settlement_period,price,asset,action,power_mw,soc,energy_mwh
3,118.82,Battery_3,discharge,25.0,54.3,108.61
4,119.15,Battery_3,discharge,25.0,47.4,94.72
5,113.89,Battery_3,hold,0.0,47.4,94.72
6,111.65,Battery_3,hold,0.0,47.4,94.72
7,110.12,Battery_3,hold,0.0,47.4,94.72
8,107.21,Battery_3,hold,0.0,47.4,94.72
9,103.87,Battery_3,hold,0.0,47.4,94.72
10,105.39,Battery_3,hold,0.0,47.4,94.72
11,105.41,Battery_3,hold,0.0,47.4,94.72
12,106.77,Battery_3,hold,0.0,47.4,94.72
13,107.46,Battery_3,hold,0.0,47.4,94.72
14,117.7,Battery_3,discharge,25.0,40.4,80.83
15,120.45,Battery_3,discharge,25.0,33.5,66.94
16,124.23,Battery_3,discharge,25.0,26.5,53.06
17,115.06,Battery_3,discharge,25.0,19.6,39.17
18,110.38,Battery_3,hold,0.0,19.6,39.17
19,103.15,Battery_3,hold,0.0,19.6,39.17
20,104.96,Battery_3,hold,0.0,19.6,39.17
21,99.79,Battery_3,hold,0.0,19.6,39.17
22,106.83,Battery_3,hold,0.0,19.6,39.17
23,109.2,Battery_3,hold,0.0,19.6,39.17
24,106.9,Battery_3,hold,0.0,19.6,39.17
25,105.16,Battery_3,hold,0.0,19.6,39.17
26,103.51,Battery_3,hold,0.0,19.6,39.17
27,99.17,Battery_3,hold,0.0,19.6,39.17
28,97.18,Battery_3,hold,0.0,19.6,39.17
29,97.49,Battery_3,hold,0.0,19.6,39.17
30,93.63,Battery_3,hold,0.0,19.6,39.17
31,99.28,Battery_3,hold,0.0,19.6,39.17
32,89.94,Battery_3,charge,25.0,25.2,50.42
33,93.44,Battery_3,hold,0.0,25.2,50.42
34,92.06,Battery_3,charge,25.0,30.8,61.67
35,115.46,Battery_3,discharge,25.0,23.9,47.78
36,114.21,Battery_3,discharge,25.0,16.9,33.89
37,113.75,Battery_3,hold,0.0,16.9,33.89
38,110.92,Battery_3,hold,0.0,16.9,33.89
39,108.39,Battery_3,hold,0.0,16.9,33.89
40,110.68,Battery_3,hold,0.0,16.9,33.89
41,112.48,Battery_3,hold,0.0,16.9,33.89
42,111.54,Battery_3,hold,0.0,16.9,33.89
43,116.87,Battery_3,discharge,25.0,10.0,20.0
44,109.5,Battery_3,hold,0.0,10.0,20.0
45,108.75,Battery_3,hold,0.0,10.0,20.0
46,112.8,Battery_3,hold,0.0,10.0,20.0
47,93.78,Battery_3,hold,0.0,10.0,20.0
48,93.1,Battery_3,hold,0.0,10.0,20.0
1,81.91,Battery_4,charge,10.0,55.6,44.5
2,55.63,Battery_4,charge,10.0,61.3,49.0
3,118.82,Battery_4,discharge,10.0,54.3,43.44
4,119.15,Battery_4,discharge,10.0,47.4,37.89
5,113.89,Battery_4,hold,0.0,47.4,37.89
6,111.65,Battery_4,hold,0.0,47.4,37.89
7,110.12,Battery_4,hold,0.0,47.4,37.89
8,107.21,Battery_4,hold,0.0,47.4,37.89
9,103.87,Battery_4,hold,0.0,47.4,37.89
10,105.39,Battery_4,hold,0.0,47.4,37.89
11,105.41,Battery_4,hold,0.0,47.4,37.89
12,106.77,Battery_4,hold,0.0,47.4,37.89
13,107.46,Battery_4,hold,0.0,47.4,37.89
14,117.7,Battery_4,discharge,10.0,40.4,32.33
15,120.45,Battery_4,discharge,10.0,33.5,26.78
16,124.23,Battery_4,discharge,10.0,26.5,21.22
17,115.06,Battery_4,discharge,10.0,19.6,15.67
18,110.38,Battery_4,hold,0.0,19.6,15.67
19,103.15,Battery_4,hold,0.0,19.6,15.67
20,104.96,Battery_4,hold,0.0,19.6,15.67
21,99.79,Battery_4,hold,0.0,19.6,15.67
22,106.83,Battery_4,hold,0.0,19.6,15.67
23,109.2,Battery_4,hold,0.0,19.6,15.67
24,106.9,Battery_4,hold,0.0,19.6,15.67
25,105.16,Battery_4,hold,0.0,19.6,15.67
26,103.51,Battery_4,hold,0.0,19.6,15.67
27,99.17,Battery_4,hold,0.0,19.6,15.67
28,97.18,Battery_4,hold,0.0,19.6,15.67
29,97.49,Battery_4,hold,0.0,19.6,15.67
30,93.63,Battery_4,hold,0.0,19.6,15.67
31,99.28,Battery_4,hold,0.0,19.6,15.67
32,89.94,Battery_4,charge,10.0,25.2,20.17
33,93.44,Battery_4,hold,0.0,25.2,20.17
34,92.06,Battery_4,charge,10.0,30.8,24.67
35,115.46,Battery_4,discharge,10.0,23.9,19.11
36,114.21,Battery_4,discharge,10.0,16.9,13.56
37,113.75,Battery_4,hold,0.0,16.9,13.56
38,110.92,Battery_4,hold,0.0,16.9,13.56
39,108.39,Battery_4,hold,0.0,16.9,13.56
40,110.68,Battery_4,hold,0.0,16.9,13.56
41,112.48,Battery_4,hold,0.0,16.9,13.56
42,111.54,Battery_4,hold,0.0,16.9,13.56
43,116.87,Battery_4,discharge,10.0,10.0,8.0
44,109.5,Battery_4,hold,0.0,10.0,8.0
45,108.75,Battery_4,hold,0.0,10.0,8.0
46,112.8,Battery_4,hold,0.0,10.0,8.0
47,93.78,Battery_4,hold,0.0,10.0,8.0
48,93.1,Battery_4,hold,0.0,10.0,8.0
1,81.91,Battery_5,charge,20.0,55.6,89.0
2,55.63,Battery_5,charge,20.0,61.3,98.0
3,118.82,Battery_5,discharge,20.0,54.3,86.89
4,119.15,Battery_5,discharge,20.0,47.4,75.78
5,113.89,Battery_5,hold,0.0,47.4,75.78
6,111.65,Battery_5,hold,0.0,47.4,75.78
7,110.12,Battery_5,hold,0.0,47.4,75.78
8,107.21,Battery_5,hold,0.0,47.4,75.78
9,103.87,Battery_5,hold,0.0,47.4,75.78
10,105.39,Battery_5,hold,0.0,47.4,75.78
11,105.41,Battery_5,hold,0.0,47.4,75.78
12,106.77,Battery_5,hold,0.0,47.4,75.78
13,107.46,Battery_5,hold,0.0,47.4,75.78
14,117.7,Battery_5,discharge,20.0,40.4,64.67
15,120.45,Battery_5,discharge,20.0,33.5,53.56
16,124.23,Battery_5,discharge,20.0,26.5,42.44
17,115.06,Battery_5,discharge,20.0,19.6,31.33
18,110.38,Battery_5,hold,0.0,19.6,31.33
19,103.15,Battery_5,hold,0.0,19.6,31.33
20,104.96,Battery_5,hold,0.0,19.6,31.33
21,99.79,Battery_5,hold,0.0,19.6,31.33
22,106.83,Battery_5,hold,0.0,19.6,31.33
23,109.2,Battery_5,hold,0.0,19.6,31.33
24,106.9,Battery_5,hold,0.0,19.6,31.33
25,105.16,Battery_5,hold,0.0,19.6,31.33
26,103.51,Battery_5,hold,0.0,19.6,31.33
27,99.17,Battery_5,hold,0.0,19.6,31.33
28,97.18,Battery_5,hold,0.0,19.6,31.33
29,97.49,Battery_5,hold,0.0,19.6,31.33
30,93.63,Battery_5,hold,0.0,19.6,31.33
31,99.28,Battery_5,hold,0.0,19.6,31.33
32,89.94,Battery_5,charge,20.0,25.2,40.33
33,93.44,Battery_5,hold,0.0,25.2,40.33
34,92.06,Battery_5,charge,20.0,30.8,49.33
35,115.46,Battery_5,discharge,20.0,23.9,38.22
36,114.21,Battery_5,discharge,20.0,16.9,27.11
37,113.75,Battery_5,hold,0.0,16.9,27.11
38,110.92,Battery_5,hold,0.0,16.9,27.11
39,108.39,Battery_5,hold,0.0,16.9,27.11
40,110.68,Battery_5,hold,0.0,16.9,27.11
41,112.48,Battery_5,hold,0.0,16.9,27.11
42,111.54,Battery_5,hold,0.0,16.9,27.11
43,116.87,Battery_5,discharge,20.0,10.0,16.0
44,109.5,Battery_5,hold,0.0,10.0,16.0
45,108.75,Battery_5,hold,0.0,10.0,16.0
46,112.8,Battery_5,hold,0.0,10.0,16.0
47,93.78,Battery_5,hold,0.0,10.0,16.0
48,93.1,Battery_5,hold,0.0,10.0,16.0
