settlement_period,ssp,sbp,price_used,asset,action,power_mw,soc,energy_mwh
13,176.61,176.61,176.61,Battery_3,charge,15.0,23.5,47.0
14,174.52,174.52,174.52,Battery_3,charge,15.0,26.9,53.75
15,240.0,240.0,240.0,Battery_3,discharge,15.0,22.7,45.42
16,240.0,240.0,240.0,Battery_3,discharge,15.0,18.5,37.08
17,235.89,235.89,235.89,Battery_3,discharge,15.0,14.4,28.75
18,217.0,217.0,0.0,Battery_3,hold,0.0,14.4,28.75
19,240.0,240.0,240.0,Battery_3,discharge,15.0,10.2,20.42
20,230.0,230.0,230.0,Battery_3,discharge,0.75,10.0,20.0
21,210.0,210.0,0.0,Battery_3,hold,0.0,10.0,20.0
22,145.01,145.01,145.01,Battery_3,charge,15.0,13.4,26.75
23,159.93,159.93,159.93,Battery_3,charge,15.0,16.8,33.5
24,145.87,145.87,145.87,Battery_3,charge,15.0,20.1,40.25
25,139.87,139.87,139.87,Battery_3,charge,15.0,23.5,47.0
26,133.1,133.1,133.1,Battery_3,charge,15.0,26.9,53.75
27,134.0,134.0,134.0,Battery_3,charge,15.0,30.2,60.5
28,135.5,135.5,135.5,Battery_3,charge,15.0,33.6,67.25
29,133.2,133.2,133.2,Battery_3,charge,15.0,37.0,74.0
30,133.2,133.2,133.2,Battery_3,charge,15.0,40.4,80.75
31,133.2,133.2,133.2,Battery_3,charge,15.0,43.8,87.5
32,133.2,133.2,133.2,Battery_3,charge,15.0,47.1,94.25
33,135.5,135.5,135.5,Battery_3,charge,15.0,50.5,101.0
34,146.44,146.44,146.44,Battery_3,charge,15.0,53.9,107.75
35,179.34,179.34,0.0,Battery_3,hold,0.0,53.9,107.75
36,179.0,179.0,0.0,Battery_3,hold,0.0,53.9,107.75
37,269.5,269.5,269.5,Battery_3,discharge,15.0,49.7,99.42
38,269.45,269.45,269.45,Battery_3,discharge,15.0,45.5,91.08
39,270.0,270.0,270.0,Battery_3,discharge,15.0,41.4,82.75
40,269.5,269.5,269.5,Battery_3,discharge,15.0,37.2,74.42
41,222.2,222.2,222.2,Battery_3,discharge,15.0,33.0,66.08
42,222.2,222.2,222.2,Battery_3,discharge,15.0,28.9,57.75
43,233.0,233.0,233.0,Battery_3,discharge,15.0,24.7,49.42
44,204.28,204.28,204.28,Battery_3,discharge,7.95,22.5,45.0
45,229.0,229.0,229.0,Battery_3,discharge,15.0,18.3,36.67
46,229.0,229.0,229.0,Battery_3,discharge,15.0,14.2,28.33
47,203.5,203.5,0.0,Battery_3,hold,0.0,14.2,28.33
48,213.5,213.5,213.5,Battery_3,discharge,15.0,10.0,20.0
1,215.0,215.0,0.0,Battery_4,hold,0.0,10.0,8.0
2,219.25,219.25,0.0,Battery_4,hold,0.0,10.0,8.0
3,223.75,223.75,0.0,Battery_4,hold,0.0,10.0,8.0
4,215.0,215.0,0.0,Battery_4,hold,0.0,10.0,8.0
5,220.0,220.0,0.0,Battery_4,hold,0.0,10.0,8.0
6,187.86,187.86,0.0,Battery_4,hold,0.0,10.0,8.0
7,220.0,220.0,0.0,Battery_4,hold,0.0,10.0,8.0
8,135.0,135.0,135.0,Battery_4,charge,6.0,13.4,10.7
9,135.25,135.25,135.25,Battery_4,charge,6.0,16.8,13.4
10,145.86,145.86,145.86,Battery_4,charge,6.0,20.1,16.1
11,195.0,195.0,0.0,Battery_4,hold,0.0,20.1,16.1
12,195.54,195.54,0.0,Battery_4,hold,0.0,20.1,16.1
13,176.61,176.61,176.61,Battery_4,charge,6.0,23.5,18.8
14,174.52,174.52,174.52,Battery_4,charge,6.0,26.9,21.5
15,240.0,240.0,240.0,Battery_4,discharge,6.0,22.7,18.17
16,240.0,240.0,240.0,Battery_4,discharge,6.0,18.5,14.83
17,235.89,235.89,235.89,Battery_4,discharge,6.0,14.4,11.5
18,217.0,217.0,0.0,Battery_4,hold,0.0,14.4,11.5
19,240.0,240.0,240.0,Battery_4,discharge,6.0,10.2,8.17
20,230.0,230.0,230.0,Battery_4,discharge,0.3,10.0,8.0
21,210.0,210.0,0.0,Battery_4,hold,0.0,10.0,8.0
22,145.01,145.01,145.01,Battery_4,charge,6.0,13.4,10.7
23,159.93,159.93,159.93,Battery_4,charge,6.0,16.8,13.4
24,145.87,145.87,145.87,Battery_4,charge,6.0,20.1,16.1
25,139.87,139.87,139.87,Battery_4,charge,6.0,23.5,18.8
26,133.1,133.1,133.1,Battery_4,charge,6.0,26.9,21.5
27,134.0,134.0,134.0,Battery_4,charge,6.0,30.2,24.2
28,135.5,135.5,135.5,Battery_4,charge,6.0,33.6,26.9
29,133.2,133.2,133.2,Battery_4,charge,6.0,37.0,29.6
30,133.2,133.2,133.2,Battery_4,charge,6.0,40.4,32.3
31,133.2,133.2,133.2,Battery_4,charge,6.0,43.8,35.0
32,133.2,133.2,133.2,Battery_4,charge,6.0,47.1,37.7
33,135.5,135.5,135.5,Battery_4,charge,6.0,50.5,40.4
34,146.44,146.44,146.44,Battery_4,charge,6.0,53.9,43.1
35,179.34,179.34,0.0,Battery_4,hold,0.0,53.9,43.1
36,179.0,179.0,0.0,Battery_4,hold,0.0,53.9,43.1
37,269.5,269.5,269.5,Battery_4,discharge,6.0,49.7,39.77
38,269.45,269.45,269.45,Battery_4,discharge,6.0,45.5,36.43
39,270.0,270.0,270.0,Battery_4,discharge,6.0,41.4,33.1
40,269.5,269.5,269.5,Battery_4,discharge,6.0,37.2,29.77
41,222.2,222.2,222.2,Battery_4,discharge,6.0,33.0,26.43
42,222.2,222.2,222.2,Battery_4,discharge,6.0,28.9,23.1
43,233.0,233.0,233.0,Battery_4,discharge,6.0,24.7,19.77
44,204.28,204.28,204.28,Battery_4,discharge,3.18,22.5,18.0
45,229.0,229.0,229.0,Battery_4,discharge,6.0,18.3,14.67
46,229.0,229.0,229.0,Battery_4,discharge,6.0,14.2,11.33
47,203.5,203.5,0.0,Battery_4,hold,0.0,14.2,11.33
48,213.5,213.5,213.5,Battery_4,discharge,6.0,10.0,8.0
1,215.0,215.0,0.0,Battery_5,hold,0.0,10.0,16.0
2,219.25,219.25,0.0,Battery_5,hold,0.0,10.0,16.0
3,223.75,223.75,0.0,Battery_5,hold,0.0,10.0,16.0
4,215.0,215.0,0.0,Battery_5,hold,0.0,10.0,16.0
5,220.0,220.0,0.0,Battery_5,hold,0.0,10.0,16.0
6,187.86,187.86,0.0,Battery_5,hold,0.0,10.0,16.0
7,220.0,220.0,0.0,Battery_5,hold,0.0,10.0,16.0
8,135.0,135.0,135.0,Battery_5,charge,12.0,13.4,21.4
9,135.25,135.25,135.25,Battery_5,charge,12.0,16.8,26.8
10,145.86,145.86,145.86,Battery_5,charge,12.0,20.1,32.2
11,195.0,195.0,0.0,Battery_5,hold,0.0,20.1,32.2
12,195.54,195.54,0.0,Battery_5,hold,0.0,20.1,32.2
13,176.61,176.61,176.61,Battery_5,charge,12.0,23.5,37.6
14,174.52,174.52,174.52,Battery_5,charge,12.0,26.9,43.0
15,240.0,240.0,240.0,Battery_5,discharge,12.0,22.7,36.33
16,240.0,240.0,240.0,Battery_5,discharge,12.0,18.5,29.67
17,235.89,235.89,235.89,Battery_5,discharge,12.0,14.4,23.0
18,217.0,217.0,0.0,Battery_5,hold,0.0,14.4,23.0
19,240.0,240.0,240.0,Battery_5,discharge,12.0,10.2,16.33
20,230.0,230.0,230.0,Battery_5,discharge,0.6,10.0,16.0
21,210.0,210.0,0.0,Battery_5,hold,0.0,10.0,16.0
22,145.01,145.01,145.01,Battery_5,charge,12.0,13.4,21.4
23,159.93,159.93,159.93,Battery_5,charge,12.0,16.8,26.8
24,145.87,145.87,145.87,Battery_5,charge,12.0,20.1,32.2
25,139.87,139.87,139.87,Battery_5,charge,12.0,23.5,37.6
26,133.1,133.1,133.1,Battery_5,charge,12.0,26.9,43.0
27,134.0,134.0,134.0,Battery_5,charge,12.0,30.2,48.4
28,135.5,135.5,135.5,Battery_5,charge,12.0,33.6,53.8
29,133.2,133.2,133.2,Battery_5,charge,12.0,37.0,59.2
30,133.2,133.2,133.2,Battery_5,charge,12.0,40.4,64.6
31,133.2,133.2,133.2,Battery_5,charge,12.0,43.8,70.0
32,133.2,133.2,133.2,Battery_5,charge,12.0,47.1,75.4
33,135.5,135.5,135.5,Battery_5,charge,12.0,50.5,80.8
34,146.44,146.44,146.44,Battery_5,charge,12.0,53.9,86.2
35,179.34,179.34,0.0,Battery_5,hold,0.0,53.9,86.2
36,179.0,179.0,0.0,Battery_5,hold,0.0,53.9,86.2
37,269.5,269.5,269.5,Battery_5,discharge,12.0,49.7,79.53
38,269.45,269.45,269.45,Battery_5,discharge,12.0,45.5,72.87
39,270.0,270.0,270.0,Battery_5,discharge,12.0,41.4,66.2
40,269.5,269.5,269.5,Battery_5,discharge,12.0,37.2,59.53
41,222.2,222.2,222.2,Battery_5,discharge,12.0,33.0,52.87
42,222.2,222.2,222.2,Battery_5,discharge,12.0,28.9,46.2
43,233.0,233.0,233.0,Battery_5,discharge,12.0,24.7,39.53
44,204.28,204.28,204.28,Battery_5,discharge,6.36,22.5,36.0
45,229.0,229.0,229.0,Battery_5,discharge,12.0,18.3,29.33
46,229.0,229.0,229.0,Battery_5,discharge,12.0,14.2,22.67
47,203.5,203.5,0.0,Battery_5,hold,0.0,14.2,22.67
48,213.5,213.5,213.5,Battery_5,discharge,12.0,10.0,16.0
