settlement_period,da_price,id_price,spread,asset,action,power_mw,soc,energy_mwh
22,181.24,177.84,-3.4,Battery_2,hold,0.0,10.1,10.14
23,190.45,196.56,6.11,Battery_2,hold,0.0,10.1,10.14
24,183.27,182.5,-0.77,Battery_2,hold,0.0,10.1,10.14
25,179.87,177.73,-2.14,Battery_2,hold,0.0,10.1,10.14
26,160.14,158.38,-1.76,Battery_2,charge,5.0,12.4,12.39
27,154.64,157.3,2.66,Battery_2,charge,5.0,14.6,14.64
28,150.21,152.04,1.83,Battery_2,charge,5.0,16.9,16.89
29,147.88,149.94,2.06,Battery_2,charge,5.0,19.1,19.14
30,145.97,148.12,2.15,Battery_2,charge,5.0,21.4,21.39
31,147.0,157.71,10.71,Battery_2,charge,5.0,23.6,23.64
32,145.18,143.15,-2.03,Battery_2,charge,5.0,25.9,25.89
33,145.98,143.42,-2.56,Battery_2,charge,5.0,28.1,28.14
34,156.58,152.51,-4.07,Battery_2,charge,5.0,30.4,30.39
35,203.25,206.33,3.08,Battery_2,discharge,5.0,27.6,27.61
36,198.76,204.4,5.64,Battery_2,discharge,5.0,24.8,24.83
37,205.14,204.57,-0.57,Battery_2,discharge,5.0,22.1,22.06
38,205.34,201.14,-4.2,Battery_2,discharge,1.7,21.1,21.11
39,218.31,214.19,-4.12,Battery_2,discharge,5.0,18.3,18.33
40,210.18,213.43,3.25,Battery_2,discharge,5.0,15.6,15.56
41,203.06,206.78,3.72,Battery_2,discharge,5.0,12.8,12.78
42,198.88,201.6,2.72,Battery_2,discharge,5.0,10.0,10.0
43,193.69,190.36,-3.33,Battery_2,hold,0.0,10.0,10.0
44,188.09,189.25,1.16,Battery_2,hold,0.0,10.0,10.0
45,185.25,185.83,0.58,Battery_2,hold,0.0,10.0,10.0
46,187.56,188.65,1.09,Battery_2,hold,0.0,10.0,10.0
47,187.41,191.77,4.36,Battery_2,hold,0.0,10.0,10.0
48,185.53,186.65,1.12,Battery_2,hold,0.0,10.0,10.0
1,167.05,168.57,1.52,Battery_3,hold,0.0,10.0,20.0
2,164.81,159.61,-5.2,Battery_3,charge,10.0,12.2,24.5
3,167.02,170.77,3.75,Battery_3,hold,0.0,12.2,24.5
4,163.19,167.89,4.7,Battery_3,hold,0.0,12.2,24.5
5,160.62,150.86,-9.76,Battery_3,charge,10.0,14.5,29.0
6,162.42,155.91,-6.51,Battery_3,charge,10.0,16.8,33.5
7,164.45,165.09,0.64,Battery_3,hold,0.0,16.8,33.5
8,158.5,156.92,-1.58,Battery_3,charge,10.0,19.0,38.0
9,165.31,165.23,-0.08,Battery_3,hold,0.0,19.0,38.0
10,163.58,159.31,-4.27,Battery_3,charge,10.0,21.2,42.5
11,185.71,190.11,4.4,Battery_3,hold,0.0,21.2,42.5
12,191.08,194.97,3.89,Battery_3,hold,0.0,21.2,42.5
13,194.48,194.81,0.33,Battery_3,hold,0.0,21.2,42.5
14,197.32,202.96,5.64,Battery_3,discharge,10.0,18.5,36.94
15,208.6,210.94,2.34,Battery_3,discharge,10.0,15.7,31.39
16,211.94,207.64,-4.3,Battery_3,discharge,10.0,12.9,25.83
17,199.61,201.45,1.84,Battery_3,discharge,10.0,10.1,20.28
18,201.96,197.17,-4.79,Battery_3,hold,0.0,10.1,20.28
19,190.1,194.49,4.39,Battery_3,hold,0.0,10.1,20.28
20,176.74,176.49,-0.25,Battery_3,hold,0.0,10.1,20.28
21,175.13,174.21,-0.92,Battery_3,hold,0.0,10.1,20.28
22,181.24,177.84,-3.4,Battery_3,hold,0.0,10.1,20.28
23,190.45,196.56,6.11,Battery_3,hold,0.0,10.1,20.28
24,183.27,182.5,-0.77,Battery_3,hold,0.0,10.1,20.28
25,179.87,177.73,-2.14,Battery_3,hold,0.0,10.1,20.28
26,160.14,158.38,-1.76,Battery_3,charge,10.0,12.4,24.78
27,154.64,157.3,2.66,Battery_3,charge,10.0,14.6,29.28
28,150.21,152.04,1.83,Battery_3,charge,10.0,16.9,33.78
29,147.88,149.94,2.06,Battery_3,charge,10.0,19.1,38.28
30,145.97,148.12,2.15,Battery_3,charge,10.0,21.4,42.78
31,147.0,157.71,10.71,Battery_3,charge,10.0,23.6,47.28
32,145.18,143.15,-2.03,Battery_3,charge,10.0,25.9,51.78
33,145.98,143.42,-2.56,Battery_3,charge,10.0,28.1,56.28
34,156.58,152.51,-4.07,Battery_3,charge,10.0,30.4,60.78
35,203.25,206.33,3.08,Battery_3,discharge,10.0,27.6,55.22
36,198.76,204.4,5.64,Battery_3,discharge,10.0,24.8,49.67
37,205.14,204.57,-0.57,Battery_3,discharge,10.0,22.1,44.11
38,205.34,201.14,-4.2,Battery_3,discharge,3.4,21.1,42.22
39,218.31,214.19,-4.12,Battery_3,discharge,10.0,18.3,36.67
40,210.18,213.43,3.25,Battery_3,discharge,10.0,15.6,31.11
41,203.06,206.78,3.72,Battery_3,discharge,10.0,12.8,25.56
42,198.88,201.6,2.72,Battery_3,discharge,10.0,10.0,20.0
43,193.69,190.36,-3.33,Battery_3,hold,0.0,10.0,20.0
44,188.09,189.25,1.16,Battery_3,hold,0.0,10.0,20.0
45,185.25,185.83,0.58,Battery_3,hold,0.0,10.0,20.0
46,187.56,188.65,1.09,Battery_3,hold,0.0,10.0,20.0
47,187.41,191.77,4.36,Battery_3,hold,0.0,10.0,20.0
48,185.53,186.65,1.12,Battery_3,hold,0.0,10.0,20.0
1,167.05,168.57,1.52,Battery_4,hold,0.0,10.0,8.0
2,164.81,159.61,-5.2,Battery_4,charge,4.0,12.3,9.8
3,167.02,170.77,3.75,Battery_4,hold,0.0,12.3,9.8
4,163.19,167.89,4.7,Battery_4,hold,0.0,12.3,9.8
5,160.62,150.86,-9.76,Battery_4,charge,4.0,14.5,11.6
6,162.42,155.91,-6.51,Battery_4,charge,4.0,16.8,13.4
7,164.45,165.09,0.64,Battery_4,hold,0.0,16.8,13.4
8,158.5,156.92,-1.58,Battery_4,charge,4.0,19.0,15.2
9,165.31,165.23,-0.08,Battery_4,hold,0.0,19.0,15.2
10,163.58,159.31,-4.27,Battery_4,charge,4.0,21.2,17.0
11,185.71,190.11,4.4,Battery_4,hold,0.0,21.2,17.0
12,191.08,194.97,3.89,Battery_4,hold,0.0,21.2,17.0
13,194.48,194.81,0.33,Battery_4,hold,0.0,21.2,17.0
14,197.32,202.96,5.64,Battery_4,discharge,4.0,18.5,14.78
15,208.6,210.94,2.34,Battery_4,discharge,4.0,15.7,12.56
16,211.94,207.64,-4.3,Battery_4,discharge,4.0,12.9,10.33
17,199.61,201.45,1.84,Battery_4,discharge,4.0,10.1,8.11
18,201.96,197.17,-4.79,Battery_4,hold,0.0,10.1,8.11
19,190.1,194.49,4.39,Battery_4,hold,0.0,10.1,8.11
20,176.74,176.49,-0.25,Battery_4,hold,0.0,10.1,8.11
21,175.13,174.21,-0.92,Battery_4,hold,0.0,10.1,8.11
22,181.24,177.84,-3.4,Battery_4,hold,0.0,10.1,8.11
23,190.45,196.56,6.11,Battery_4,hold,0.0,10.1,8.11
24,183.27,182.5,-0.77,Battery_4,hold,0.0,10.1,8.11
25,179.87,177.73,-2.14,Battery_4,hold,0.0,10.1,8.11
26,160.14,158.38,-1.76,Battery_4,charge,4.0,12.4,9.91
27,154.64,157.3,2.66,Battery_4,charge,4.0,14.6,11.71
28,150.21,152.04,1.83,Battery_4,charge,4.0,16.9,13.51
29,147.88,149.94,2.06,Battery_4,charge,4.0,19.1,15.31
30,145.97,148.12,2.15,Battery_4,charge,4.0,21.4,17.11
31,147.0,157.71,10.71,Battery_4,charge,4.0,23.6,18.91
32,145.18,143.15,-2.03,Battery_4,charge,4.0,25.9,20.71
33,145.98,143.42,-2.56,Battery_4,charge,4.0,28.1,22.51
34,156.58,152.51,-4.07,Battery_4,charge,4.0,30.4,24.31
35,203.25,206.33,3.08,Battery_4,discharge,4.0,27.6,22.09
36,198.76,204.4,5.64,Battery_4,discharge,4.0,24.8,19.87
37,205.14,204.57,-0.57,Battery_4,discharge,4.0,22.1,17.64
38,205.34,201.14,-4.2,Battery_4,discharge,1.36,21.1,16.89
39,218.31,214.19,-4.12,Battery_4,discharge,4.0,18.3,14.67
40,210.18,213.43,3.25,Battery_4,discharge,4.0,15.6,12.44
41,203.06,206.78,3.72,Battery_4,discharge,4.0,12.8,10.22
42,198.88,201.6,2.72,Battery_4,discharge,4.0,10.0,8.0
43,193.69,190.36,-3.33,Battery_4,hold,0.0,10.0,8.0
44,188.09,189.25,1.16,Battery_4,hold,0.0,10.0,8.0
45,185.25,185.83,0.58,Battery_4,hold,0.0,10.0,8.0
46,187.56,188.65,1.09,Battery_4,hold,0.0,10.0,8.0
47,187.41,191.77,4.36,Battery_4,hold,0.0,10.0,8.0
48,185.53,186.65,1.12,Battery_4,hold,0.0,10.0,8.0
1,167.05,168.57,1.52,Battery_5,hold,0.0,10.0,16.0
2,164.81,159.61,-5.2,Battery_5,charge,8.0,12.3,19.6
3,167.02,170.77,3.75,Battery_5,hold,0.0,12.3,19.6
4,163.19,167.89,4.7,Battery_5,hold,0.0,12.3,19.6
5,160.62,150.86,-9.76,Battery_5,charge,8.0,14.5,23.2
6,162.42,155.91,-6.51,Battery_5,charge,8.0,16.8,26.8
7,164.45,165.09,0.64,Battery_5,hold,0.0,16.8,26.8
8,158.5,156.92,-1.58,Battery_5,charge,8.0,19.0,30.4
9,165.31,165.23,-0.08,Battery_5,hold,0.0,19.0,30.4
10,163.58,159.31,-4.27,Battery_5,charge,8.0,21.2,34.0
11,185.71,190.11,4.4,Battery_5,hold,0.0,21.2,34.0
12,191.08,194.97,3.89,Battery_5,hold,0.0,21.2,34.0
13,194.48,194.81,0.33,Battery_5,hold,0.0,21.2,34.0
14,197.32,202.96,5.64,Battery_5,discharge,8.0,18.5,29.56
15,208.6,210.94,2.34,Battery_5,discharge,8.0,15.7,25.11
16,211.94,207.64,-4.3,Battery_5,discharge,8.0,12.9,20.67
17,199.61,201.45,1.84,Battery_5,discharge,8.0,10.1,16.22
18,201.96,197.17,-4.79,Battery_5,hold,0.0,10.1,16.22
19,190.1,194.49,4.39,Battery_5,hold,0.0,10.1,16.22
20,176.74,176.49,-0.25,Battery_5,hold,0.0,10.1,16.22
21,175.13,174.21,-0.92,Battery_5,hold,0.0,10.1,16.22
22,181.24,177.84,-3.4,Battery_5,hold,0.0,10.1,16.22
23,190.45,196.56,6.11,Battery_5,hold,0.0,10.1,16.22
24,183.27,182.5,-0.77,Battery_5,hold,0.0,10.1,16.22
25,179.87,177.73,-2.14,Battery_5,hold,0.0,10.1,16.22
26,160.14,158.38,-1.76,Battery_5,charge,8.0,12.4,19.82
27,154.64,157.3,2.66,Battery_5,charge,8.0,14.6,23.42
28,150.21,152.04,1.83,Battery_5,charge,8.0,16.9,27.02
29,147.88,149.94,2.06,Battery_5,charge,8.0,19.1,30.62
30,145.97,148.12,2.15,Battery_5,charge,8.0,21.4,34.22
31,147.0,157.71,10.71,Battery_5,charge,8.0,23.6,37.82
32,145.18,143.15,-2.03,Battery_5,charge,8.0,25.9,41.42
33,145.98,143.42,-2.56,Battery_5,charge,8.0,28.1,45.02
34,156.58,152.51,-4.07,Battery_5,charge,8.0,30.4,48.62
35,203.25,206.33,3.08,Battery_5,discharge,8.0,27.6,44.18
36,198.76,204.4,5.64,Battery_5,discharge,8.0,24.8,39.73
37,205.14,204.57,-0.57,Battery_5,discharge,8.0,22.1,35.29
38,205.34,201.14,-4.2,Battery_5,discharge,2.72,21.1,33.78
39,218.31,214.19,-4.12,Battery_5,discharge,8.0,18.3,29.33
40,210.18,213.43,3.25,Battery_5,discharge,8.0,15.6,24.89
41,203.06,206.78,3.72,Battery_5,discharge,8.0,12.8,20.44
42,198.88,201.6,2.72,Battery_5,discharge,8.0,10.0,16.0
43,193.69,190.36,-3.33,Battery_5,hold,0.0,10.0,16.0
44,188.09,189.25,1.16,Battery_5,hold,0.0,10.0,16.0
45,185.25,185.83,0.58,Battery_5,hold,0.0,10.0,16.0
46,187.56,188.65,1.09,Battery_5,hold,0.0,10.0,16.0
47,187.41,191.77,4.36,Battery_5,hold,0.0,10.0,16.0
48,185.53,186.65,1.12,Battery_5,hold,0.0,10.0,16.0
