settlement_period,price,asset,action,power_mw,soc,energy_mwh
15,95.15,Battery_3,hold,0.0,29.2,58.33
16,99.77,Battery_3,hold,0.0,29.2,58.33
17,95.71,Battery_3,hold,0.0,29.2,58.33
18,95.21,Battery_3,hold,0.0,29.2,58.33
19,94.82,Battery_3,hold,0.0,29.2,58.33
20,92.27,Battery_3,charge,4.32,30.1,60.28
21,92.59,Battery_3,hold,0.0,30.1,60.28
22,91.51,Battery_3,charge,25.0,35.8,71.53
23,91.14,Battery_3,charge,25.0,41.4,82.78
24,92.8,Battery_3,hold,0.0,41.4,82.78
25,92.5,Battery_3,hold,0.0,41.4,82.78
26,93.29,Battery_3,hold,0.0,41.4,82.78
27,92.2,Battery_3,charge,25.0,47.0,94.03
28,90.92,Battery_3,charge,25.0,52.6,105.28
29,90.12,Battery_3,charge,25.0,58.3,116.53
30,91.67,Battery_3,charge,25.0,63.9,127.78
31,89.6,Battery_3,charge,25.0,69.5,139.03
32,88.43,Battery_3,charge,25.0,75.1,150.28
33,85.11,Battery_3,charge,25.0,80.8,161.53
34,86.97,Battery_3,charge,25.0,86.4,172.78
35,101.98,Battery_3,hold,0.0,86.4,172.78
36,95.54,Battery_3,hold,0.0,86.4,172.78
37,100.62,Battery_3,hold,0.0,86.4,172.78
38,117.96,Battery_3,discharge,25.0,79.4,158.89
39,122.99,Battery_3,discharge,25.0,72.5,145.0
40,125.29,Battery_3,discharge,25.0,65.6,131.11
41,132.57,Battery_3,discharge,25.0,58.6,117.22
42,127.84,Battery_3,discharge,25.0,51.7,103.33
43,131.35,Battery_3,discharge,25.0,44.7,89.44
44,135.84,Battery_3,discharge,25.0,37.8,75.56
45,125.49,Battery_3,discharge,25.0,30.8,61.67
46,121.68,Battery_3,discharge,25.0,23.9,47.78
47,114.36,Battery_3,discharge,25.0,16.9,33.89
48,114.95,Battery_3,discharge,25.0,10.0,20.0
1,111.19,Battery_4,hold,0.0,50.0,40.0
2,108.63,Battery_4,hold,0.0,50.0,40.0
3,110.74,Battery_4,hold,0.0,50.0,40.0
4,110.2,Battery_4,hold,0.0,50.0,40.0
5,111.01,Battery_4,hold,0.0,50.0,40.0
6,112.47,Battery_4,hold,0.0,50.0,40.0
7,113.97,Battery_4,discharge,10.0,43.1,34.44
8,115.54,Battery_4,discharge,10.0,36.1,28.89
9,116.67,Battery_4,discharge,10.0,29.2,23.33
10,111.7,Battery_4,hold,0.0,29.2,23.33
11,112.16,Battery_4,hold,0.0,29.2,23.33
12,111.32,Battery_4,hold,0.0,29.2,23.33
13,103.25,Battery_4,hold,0.0,29.2,23.33
14,107.11,Battery_4,hold,0.0,29.2,23.33
15,95.15,Battery_4,hold,0.0,29.2,23.33
16,99.77,Battery_4,hold,0.0,29.2,23.33
17,95.71,Battery_4,hold,0.0,29.2,23.33
18,95.21,Battery_4,hold,0.0,29.2,23.33
19,94.82,Battery_4,hold,0.0,29.2,23.33
20,92.27,Battery_4,charge,1.73,30.1,24.11
21,92.59,Battery_4,hold,0.0,30.1,24.11
22,91.51,Battery_4,charge,10.0,35.8,28.61
23,91.14,Battery_4,charge,10.0,41.4,33.11
24,92.8,Battery_4,hold,0.0,41.4,33.11
25,92.5,Battery_4,hold,0.0,41.4,33.11
26,93.29,Battery_4,hold,0.0,41.4,33.11
27,92.2,Battery_4,charge,10.0,47.0,37.61
28,90.92,Battery_4,charge,10.0,52.6,42.11
29,90.12,Battery_4,charge,10.0,58.3,46.61
30,91.67,Battery_4,charge,10.0,63.9,51.11
31,89.6,Battery_4,charge,10.0,69.5,55.61
32,88.43,Battery_4,charge,10.0,75.1,60.11
33,85.11,Battery_4,charge,10.0,80.8,64.61
34,86.97,Battery_4,charge,10.0,86.4,69.11
35,101.98,Battery_4,hold,0.0,86.4,69.11
36,95.54,Battery_4,hold,0.0,86.4,69.11
37,100.62,Battery_4,hold,0.0,86.4,69.11
38,117.96,Battery_4,discharge,10.0,79.4,63.56
39,122.99,Battery_4,discharge,10.0,72.5,58.0
40,125.29,Battery_4,discharge,10.0,65.6,52.44
41,132.57,Battery_4,discharge,10.0,58.6,46.89
42,127.84,Battery_4,discharge,10.0,51.7,41.33
43,131.35,Battery_4,discharge,10.0,44.7,35.78
44,135.84,Battery_4,discharge,10.0,37.8,30.22
45,125.49,Battery_4,discharge,10.0,30.8,24.67
46,121.68,Battery_4,discharge,10.0,23.9,19.11
47,114.36,Battery_4,discharge,10.0,16.9,13.56
48,114.95,Battery_4,discharge,10.0,10.0,8.0
1,111.19,Battery_5,hold,0.0,50.0,80.0
2,108.63,Battery_5,hold,0.0,50.0,80.0
3,110.74,Battery_5,hold,0.0,50.0,80.0
4,110.2,Battery_5,hold,0.0,50.0,80.0
5,111.01,Battery_5,hold,0.0,50.0,80.0
6,112.47,Battery_5,hold,0.0,50.0,80.0
7,113.97,Battery_5,discharge,20.0,43.1,68.89
8,115.54,Battery_5,discharge,20.0,36.1,57.78
9,116.67,Battery_5,discharge,20.0,29.2,46.67
10,111.7,Battery_5,hold,0.0,29.2,46.67
11,112.16,Battery_5,hold,0.0,29.2,46.67
12,111.32,Battery_5,hold,0.0,29.2,46.67
13,103.25,Battery_5,hold,0.0,29.2,46.67
14,107.11,Battery_5,hold,0.0,29.2,46.67
15,95.15,Battery_5,hold,0.0,29.2,46.67
16,99.77,Battery_5,hold,0.0,29.2,46.67
17,95.71,Battery_5,hold,0.0,29.2,46.67
18,95.21,Battery_5,hold,0.0,29.2,46.67
19,94.82,Battery_5,hold,0.0,29.2,46.67
20,92.27,Battery_5,charge,3.46,30.1,48.22
21,92.59,Battery_5,hold,0.0,30.1,48.22
22,91.51,Battery_5,charge,20.0,35.8,57.22
23,91.14,Battery_5,charge,20.0,41.4,66.22
24,92.8,Battery_5,hold,0.0,41.4,66.22
25,92.5,Battery_5,hold,0.0,41.4,66.22
26,93.29,Battery_5,hold,0.0,41.4,66.22
27,92.2,Battery_5,charge,20.0,47.0,75.22
28,90.92,Battery_5,charge,20.0,52.6,84.22
29,90.12,Battery_5,charge,20.0,58.3,93.22
30,91.67,Battery_5,charge,20.0,63.9,102.22
31,89.6,Battery_5,charge,20.0,69.5,111.22
32,88.43,Battery_5,charge,20.0,75.1,120.22
33,85.11,Battery_5,charge,20.0,80.8,129.22
34,86.97,Battery_5,charge,20.0,86.4,138.22
35,101.98,Battery_5,hold,0.0,86.4,138.22
36,95.54,Battery_5,hold,0.0,86.4,138.22
37,100.62,Battery_5,hold,0.0,86.4,138.22
38,117.96,Battery_5,discharge,20.0,79.4,127.11
39,122.99,Battery_5,discharge,20.0,72.5,116.0
40,125.29,Battery_5,discharge,20.0,65.6,104.89
41,132.57,Battery_5,discharge,20.0,58.6,93.78
42,127.84,Battery_5,discharge,20.0,51.7,82.67
43,131.35,Battery_5,discharge,20.0,44.7,71.56
44,135.84,Battery_5,discharge,20.0,37.8,60.44
45,125.49,Battery_5,discharge,20.0,30.8,49.33
46,121.68,Battery_5,discharge,20.0,23.9,38.22
47,114.36,Battery_5,discharge,20.0,16.9,27.11
48,114.95,Battery_5,discharge,20.0,10.0,16.0
