perfect,deterministic,ensemble_mean,cvar_stochastic,date
19668.279549999996,15399.221899999997,13409.220749999999,13819.786849999999,2025-04-15
21759.1875,15164.727399999998,15145.987399999995,15146.932799999995,2025-04-16
25324.930700000004,22130.3787,21108.0876,20964.45005,2025-04-17
20961.02435,18893.039999999997,18492.3874,17366.910900000003,2025-04-18
33756.286799999994,25182.183299999993,20871.880199999996,19622.429849999993,2025-04-19
21256.43395,19815.331799999993,15521.549099999998,19260.381849999994,2025-04-20
20209.851599999998,17528.897899999996,18928.7846,19929.8754,2025-04-21
22765.892999999996,20774.7613,20112.64065,20929.7829,2025-04-22
23604.677749999995,21227.212100000004,22972.971899999997,22546.337649999998,2025-04-23
17295.864349999996,15093.9473,15206.287149999995,15603.157449999999,2025-04-24
25191.979549999993,24603.9159,24559.701699999998,24338.557499999995,2025-04-25
22307.6236,17057.616,18262.070849999996,19520.4887,2025-04-26
47644.946599999996,40489.3683,37185.25905,36050.79345,2025-04-27
31976.501699999997,29035.5583,28948.7797,29878.147999999994,2025-04-28
24358.199349999988,23210.5663,23493.679449999992,23400.199149999993,2025-04-29
21693.0241,19229.313249999992,17482.609249999994,18213.449649999995,2025-04-30
21378.972650000003,19913.086649999997,19414.183000000005,20050.20275,2025-05-01
24245.5048,21276.382499999996,20553.557549999998,21020.236999999994,2025-05-02
26942.334749999998,24892.26345,25049.715849999997,24828.1521,2025-05-03
33138.9504,28969.9035,29886.5535,29904.693999999996,2025-05-04
16987.823999999997,10827.806699999994,9180.454949999996,10711.788700000001,2025-05-05
24072.1538,22488.252,23416.606149999996,23219.189899999998,2025-05-06
27146.466849999997,24937.884499999996,25281.122399999997,24645.48595,2025-05-07
27160.485800000002,22240.3837,22181.18825,22620.782499999994,2025-05-08
25860.7428,23745.663999999997,22935.821099999994,23583.64059999999,2025-05-09
22047.408149999996,20084.677999999996,18756.619599999998,17934.15805,2025-05-10
25039.3812,19870.0135,17985.358199999995,17961.1941,2025-05-11
22002.936899999993,18149.2863,18782.6962,18504.2636,2025-05-12
28404.683750000004,26591.021899999996,26592.1912,26090.950150000004,2025-05-13
17970.039699999998,10605.340999999997,10407.444849999993,11265.29175,2025-05-14
22524.71585,10644.375899999997,9073.842099999998,10539.349299999998,2025-05-15
28790.57695,26439.28545,24867.127199999995,25419.8098,2025-05-16
37605.7052,34647.34715,35312.913,35320.406,2025-05-17
29595.331499999997,27928.7232,27739.111399999998,28150.793349999993,2025-05-18
22429.789900000003,20807.762,18923.944449999995,18652.834499999997,2025-05-19
21753.5619,19506.65975,19189.874899999995,19541.85994999999,2025-05-20
26574.15955,22944.612,24227.8138,22697.4169,2025-05-21
20585.6394,19119.457099999996,18846.805849999997,18899.877499999995,2025-05-22
17929.63855,14757.385799999996,13069.093599999997,13733.631449999997,2025-05-23
30406.609599999996,22870.702149999997,20867.94435,21463.924,2025-05-24
25138.905,20795.918400000002,21335.6003,19678.4798,2025-05-25
36194.6398,31439.331899999997,32136.303949999994,31969.4976,2025-05-26
37256.44055,33602.9299,33805.6324,33602.9299,2025-05-27
20412.57125,13655.829849999998,13065.547549999994,13454.4936,2025-05-28
42396.055400000005,34813.71115,35807.956900000005,34618.75715,2025-05-29
27466.421899999998,23921.3404,21926.646199999996,21766.51575,2025-05-30
42028.4158,38319.056749999996,38550.48575,37548.60105,2025-05-31
37514.4563,34540.011000000006,33685.866200000004,33398.375,2025-06-01
22093.872799999994,13517.141599999997,15752.284249999993,16163.757999999998,2025-06-02
39409.9258,37887.8889,38246.26935,37935.79525,2025-06-03
39129.68275,32314.12535,30619.209600000002,30905.540799999995,2025-06-04
28101.287900000003,22127.321099999997,19289.662800000006,19694.807999999997,2025-06-05
34835.6823,21024.042799999996,20418.281949999997,23664.39009999999,2025-06-06
23148.9937,20242.250500000002,19192.737699999998,19342.18125,2025-06-07
47176.78,35409.811,36725.8161,30976.490500000004,2025-06-08
22880.013099999996,15552.495,15919.570899999995,16524.356999999996,2025-06-09
32106.77325,27953.679550000004,27615.7758,26543.99495,2025-06-10
20222.29965,15835.4286,16382.540550000002,16446.0521,2025-06-11
25410.965900000003,15678.2816,15055.341700000003,14522.045999999998,2025-06-12
41721.90955,38567.71105,38638.202,38936.9807,2025-06-13
53719.8479,49874.672399999996,49696.5029,47324.3241,2025-06-14
33451.210849999996,31887.8268,30128.5239,25324.210199999998,2025-06-15
28819.697299999993,21166.616899999994,24153.173499999997,22713.792199999996,2025-06-16
31426.731649999994,28392.252399999994,28832.4291,29300.60545,2025-06-17
27385.888700000003,25081.059399999995,24402.545749999997,25046.328999999994,2025-06-18
23897.1773,20529.237999999998,19351.997449999995,20957.59495,2025-06-19
25576.724749999994,24437.2318,22539.034899999995,22751.477100000004,2025-06-20
22826.797549999996,14605.765649999998,15428.158399999998,13622.579399999999,2025-06-21
62789.11455,58094.41790000001,58171.1319,55488.4309,2025-06-22
38872.415250000005,35430.6041,33085.8925,33195.375199999995,2025-06-23
43190.3396,39523.94715000001,39052.96125,38870.140799999994,2025-06-24
34459.525799999996,29424.62709999999,29173.25745,28819.056650000006,2025-06-25
40797.12025,38153.221699999995,38189.623250000004,36831.40515,2025-06-26
35967.45339999999,30510.2134,30115.472599999997,30239.3011,2025-06-27
42363.3616,38086.03845,39043.9392,38056.1112,2025-06-28
39669.2721,12401.775849999998,10554.376999999997,11366.872449999995,2025-06-29
46277.96500000001,37653.76869999999,38525.27325,39453.756499999996,2025-06-30
54127.60489999999,44192.865249999995,44110.8533,44306.2519,2025-07-01
18546.422249999996,13281.4695,13449.527399999999,13449.527399999999,2025-07-02
21499.49885,18065.765099999997,17356.264649999997,16902.6948,2025-07-03
45410.39009999999,41555.79295,43416.3042,44050.599449999994,2025-07-04
20900.7931,18333.2537,18237.659999999996,17512.63565,2025-07-06
39438.05059999999,38779.8867,37827.44425,36357.710250000004,2025-07-07
23767.29885,21316.1844,20691.699500000002,20691.699500000002,2025-07-08
20461.283649999998,17420.6235,17887.1089,18325.5916,2025-07-09
21791.850899999998,18669.714199999995,17306.602949999997,17468.7869,2025-07-10
23947.2341,22515.9347,22124.8985,21975.487900000004,2025-07-12
24360.65405,22935.717600000004,23065.176799999997,20140.24595,2025-07-13
18296.9971,13833.630499999996,12790.9958,13215.439999999999,2025-07-14
24885.550150000003,17113.3212,19359.989,18641.836499999998,2025-07-15
24800.654799999993,24277.566199999994,24184.286299999992,24193.520299999996,2025-07-16
18598.682549999998,18179.5553,17885.454399999995,18055.2176,2025-07-17
18551.0812,16759.50235,15627.4384,16290.097750000003,2025-07-18
18211.625999999997,16546.9981,16999.855900000002,17378.75095,2025-07-19
20647.00095,15361.554299999996,15067.878199999996,16922.486849999998,2025-07-20
17113.470050000004,16321.9195,16112.438499999998,16469.01695,2025-07-21
19249.585,18112.499900000003,16752.416100000002,16910.7963,2025-07-22
21980.761549999996,20529.3573,20767.661350000002,19796.5167,2025-07-23
19213.8415,17564.9202,18106.7087,18044.397150000004,2025-07-24
20159.926999999996,18617.45755,17947.447499999995,17946.802449999996,2025-07-25
17879.156049999998,15776.994899999998,12484.5344,14804.345049999996,2025-07-26
17794.052,14018.484499999997,12046.532550000004,12481.098999999998,2025-07-27
17382.1238,14855.1676,14927.778999999997,16326.435999999996,2025-07-28
21602.117499999993,19754.08455,18668.9696,16862.6986,2025-07-29
18795.6913,18443.032249999997,17522.4124,17730.674700000003,2025-07-30
21191.807199999996,19978.60245,19529.687749999997,19310.108650000002,2025-07-31
24338.506799999996,20827.5138,21442.098099999996,21472.69715,2025-08-01
29333.732000000004,23668.4048,23683.292500000003,22003.153400000003,2025-08-02
43608.64184999999,36513.80559999999,33536.932799999995,35696.54255,2025-08-03
30881.2888,30076.330199999997,29957.968199999996,29647.398699999998,2025-08-04
32240.0526,23000.2289,22379.689199999997,22798.23165,2025-08-05
34583.981400000004,32709.3781,32148.637600000002,32185.9015,2025-08-06
52531.333,43936.2221,44522.7449,42499.0449,2025-08-07
36446.53934999999,34656.144799999995,34593.4932,34457.26445,2025-08-08
47422.58499999999,46454.860799999995,46424.432400000005,46537.1544,2025-08-09
29878.1139,26531.5002,27068.6535,27484.754899999996,2025-08-10
28617.5541,26938.782299999995,24376.142499999998,19298.924699999996,2025-08-11
24807.5385,23415.836499999998,23075.5064,22552.314599999994,2025-08-12
20469.468500000003,20125.642499999998,18812.375849999997,19772.884199999997,2025-08-13
21225.0303,20445.009,20111.75115,20239.954999999998,2025-08-14
19335.9145,18945.049099999997,18084.05535,18008.350249999996,2025-08-15
19379.222149999998,13740.71415,15636.468499999997,15036.287650000002,2025-08-16
20878.172300000002,20033.1748,18254.537,18956.795799999996,2025-08-17
20131.6289,19118.400799999996,18954.320399999997,19262.0464,2025-08-18
18091.463600000003,17954.757,14242.1004,14043.6426,2025-08-19
22518.3343,18845.387299999995,16152.562799999996,16446.88139999999,2025-08-20
18353.6955,17392.914599999996,16625.7742,17281.99875,2025-08-21
22458.41375,20747.802499999998,19741.6673,20608.00185,2025-08-22
19928.2391,19164.5458,17764.076800000003,18165.6293,2025-08-23
19367.78015,17471.724800000004,16246.49655,17296.9358,2025-08-24
42919.594099999995,39842.56275,39975.73055,40752.8034,2025-08-25
29780.445649999998,26834.9848,21252.744799999993,23057.768849999993,2025-08-26
20653.383499999996,18192.446899999995,18142.4466,18131.69215,2025-08-27
19507.885099999996,14739.745299999993,12412.22125,13148.736799999995,2025-08-28
26707.516149999996,23609.460399999993,23139.597899999997,23516.437749999994,2025-08-29
18712.757849999998,15762.398699999998,15698.422249999996,16275.95925,2025-08-30
37079.87715,27166.574999999997,28181.342799999995,28294.83514999999,2025-08-31
40305.39874999999,39792.64874999999,39032.085049999994,38523.81115,2025-09-01
20352.528449999998,14897.319399999993,14009.933149999997,12052.235699999994,2025-09-02
22908.020299999996,19629.566499999994,19779.6815,19275.570499999994,2025-09-03
21492.134749999997,17127.858449999996,15500.840399999994,15679.7025,2025-09-04
23476.239299999994,22688.109399999998,21607.131199999996,19231.9692,2025-09-05
36251.4114,32698.2091,32680.6237,32422.224399999996,2025-09-06
30092.1339,22788.809350000003,22288.909699999997,23441.556199999995,2025-09-07
58132.58430000001,57104.37305000001,53649.49004999999,56029.16305,2025-09-08
21998.602,21462.702549999998,20716.599449999998,20900.51485,2025-09-09
32227.173249999996,28305.807699999998,27813.831449999998,27523.2354,2025-09-10
35564.958549999996,32893.251099999994,33575.7296,32566.05865,2025-09-11
43316.315149999995,41102.49734999999,41298.003,41575.7344,2025-09-12
42055.7093,38197.896700000005,37243.13995,37540.3144,2025-09-13
17727.70995,9553.4273,9717.989599999997,10721.4767,2025-09-14
31456.102450000002,27126.9003,28257.44015,28229.882799999996,2025-09-15
41455.49739999999,39487.0216,36594.62255,36827.7342,2025-09-16
30214.618399999996,28090.725100000003,27502.6774,27664.745649999997,2025-09-17
32165.79440000001,27006.780049999998,26896.8883,26189.67105,2025-09-18
42327.554249999994,39202.91745,38973.5167,37930.27344999999,2025-09-19
19245.4899,14786.58975,7770.3786999999975,11717.03515,2025-09-20
41418.362700000005,35524.82485,35186.85675,34344.057949999995,2025-09-21
21850.9585,19460.659099999997,19817.2771,20028.039499999995,2025-09-22
21498.823949999995,19894.10149999999,19178.4735,18796.480399999997,2025-09-24
24218.528700000003,22054.941399999996,22275.975700000003,22292.644949999994,2025-09-25
19962.670349999997,16613.18915,15548.509199999999,15992.566149999997,2025-09-26
19726.5715,18434.4259,18462.3425,18479.146099999998,2025-09-27
24284.638399999996,20089.1956,19996.6348,19973.6788,2025-09-28
26038.145949999995,22173.164900000003,22630.2761,21719.14375,2025-09-29
24066.254600000004,22464.17025,23353.589099999997,21845.413,2025-09-30
23793.0064,22585.555999999997,22234.067900000002,21181.10919999999,2025-10-01
22747.589699999997,21388.15595,21133.093399999998,20686.0464,2025-10-02
38630.52114999999,31028.863050000004,32856.001449999996,34528.929000000004,2025-10-03
6350.0726,1851.028700000001,1930.3211000000003,2115.2075500000014,2025-10-04
34852.43395,32573.747099999997,32445.097299999994,32631.57905,2025-10-05
33406.696599999996,26802.681950000002,25394.06875,27374.115049999997,2025-10-06
27235.100549999996,25321.242699999995,25247.543299999994,25363.214499999995,2025-10-07
24605.585,23870.823399999994,23497.345349999996,22245.361699999998,2025-10-08
26217.4108,23790.501899999996,22994.055799999995,23400.315099999996,2025-10-09
19762.432200000003,17703.5205,15785.524349999994,16784.289099999998,2025-10-10
25847.096849999998,22618.23955,23195.6664,22677.10195,2025-10-11
