settlement_period,price,asset,action,power_mw,soc,energy_mwh
10,80.25,Battery_4,charge,10.0,84.4,67.5
11,84.02,Battery_4,charge,10.0,90.0,72.0
12,86.39,Battery_4,hold,0.0,90.0,72.0
13,87.93,Battery_4,hold,0.0,90.0,72.0
14,94.37,Battery_4,hold,0.0,90.0,72.0
15,106.06,Battery_4,hold,0.0,90.0,72.0
16,104.99,Battery_4,hold,0.0,90.0,72.0
17,111.53,Battery_4,hold,0.0,90.0,72.0
18,110.21,Battery_4,hold,0.0,90.0,72.0
19,112.72,Battery_4,hold,0.0,90.0,72.0
20,111.89,Battery_4,hold,0.0,90.0,72.0
21,117.14,Battery_4,discharge,10.0,83.1,66.44
22,111.85,Battery_4,hold,0.0,83.1,66.44
23,104.57,Battery_4,hold,0.0,83.1,66.44
24,102.03,Battery_4,hold,0.0,83.1,66.44
25,99.0,Battery_4,hold,0.0,83.1,66.44
26,96.18,Battery_4,hold,0.0,83.1,66.44
27,95.51,Battery_4,hold,0.0,83.1,66.44
28,102.37,Battery_4,hold,0.0,83.1,66.44
29,93.3,Battery_4,hold,0.0,83.1,66.44
30,95.59,Battery_4,hold,0.0,83.1,66.44
31,98.13,Battery_4,hold,0.0,83.1,66.44
32,98.85,Battery_4,hold,0.0,83.1,66.44
33,94.18,Battery_4,hold,0.0,83.1,66.44
34,97.16,Battery_4,hold,0.0,83.1,66.44
35,102.23,Battery_4,hold,0.0,83.1,66.44
36,119.45,Battery_4,discharge,10.0,76.1,60.89
37,107.37,Battery_4,hold,0.0,76.1,60.89
38,118.28,Battery_4,discharge,10.0,69.2,55.33
39,124.55,Battery_4,discharge,10.0,62.2,49.78
40,119.93,Battery_4,discharge,10.0,55.3,44.22
41,123.5,Battery_4,discharge,10.0,48.3,38.67
42,126.38,Battery_4,discharge,10.0,41.4,33.11
43,122.9,Battery_4,discharge,10.0,34.4,27.56
44,121.46,Battery_4,discharge,10.0,27.5,22.0
45,121.75,Battery_4,discharge,10.0,20.6,16.44
46,116.79,Battery_4,discharge,10.0,13.6,10.89
47,113.12,Battery_4,discharge,5.2,10.0,8.0
48,106.28,Battery_4,hold,0.0,10.0,8.0
1,102.92,Battery_5,hold,0.0,50.0,80.0
2,104.65,Battery_5,discharge,20.0,43.1,68.89
3,84.49,Battery_5,charge,6.91,45.0,72.0
4,83.6,Battery_5,charge,20.0,50.6,81.0
5,83.03,Battery_5,charge,20.0,56.2,90.0
6,81.49,Battery_5,charge,20.0,61.9,99.0
7,79.82,Battery_5,charge,20.0,67.5,108.0
8,79.13,Battery_5,charge,20.0,73.1,117.0
9,80.65,Battery_5,charge,20.0,78.8,126.0
10,80.25,Battery_5,charge,20.0,84.4,135.0
11,84.02,Battery_5,charge,20.0,90.0,144.0
12,86.39,Battery_5,hold,0.0,90.0,144.0
13,87.93,Battery_5,hold,0.0,90.0,144.0
14,94.37,Battery_5,hold,0.0,90.0,144.0
15,106.06,Battery_5,hold,0.0,90.0,144.0
16,104.99,Battery_5,hold,0.0,90.0,144.0
17,111.53,Battery_5,hold,0.0,90.0,144.0
18,110.21,Battery_5,hold,0.0,90.0,144.0
19,112.72,Battery_5,hold,0.0,90.0,144.0
20,111.89,Battery_5,hold,0.0,90.0,144.0
21,117.14,Battery_5,discharge,20.0,83.1,132.89
22,111.85,Battery_5,hold,0.0,83.1,132.89
23,104.57,Battery_5,hold,0.0,83.1,132.89
24,102.03,Battery_5,hold,0.0,83.1,132.89
25,99.0,Battery_5,hold,0.0,83.1,132.89
26,96.18,Battery_5,hold,0.0,83.1,132.89
27,95.51,Battery_5,hold,0.0,83.1,132.89
28,102.37,Battery_5,hold,0.0,83.1,132.89
29,93.3,Battery_5,hold,0.0,83.1,132.89
30,95.59,Battery_5,hold,0.0,83.1,132.89
31,98.13,Battery_5,hold,0.0,83.1,132.89
32,98.85,Battery_5,hold,0.0,83.1,132.89
33,94.18,Battery_5,hold,0.0,83.1,132.89
34,97.16,Battery_5,hold,0.0,83.1,132.89
35,102.23,Battery_5,hold,0.0,83.1,132.89
36,119.45,Battery_5,discharge,20.0,76.1,121.78
37,107.37,Battery_5,hold,0.0,76.1,121.78
38,118.28,Battery_5,discharge,20.0,69.2,110.67
39,124.55,Battery_5,discharge,20.0,62.2,99.56
40,119.93,Battery_5,discharge,20.0,55.3,88.44
41,123.5,Battery_5,discharge,20.0,48.3,77.33
42,126.38,Battery_5,discharge,20.0,41.4,66.22
43,122.9,Battery_5,discharge,20.0,34.4,55.11
44,121.46,Battery_5,discharge,20.0,27.5,44.0
45,121.75,Battery_5,discharge,20.0,20.6,32.89
46,116.79,Battery_5,discharge,20.0,13.6,21.78
47,113.12,Battery_5,discharge,10.4,10.0,16.0
48,106.28,Battery_5,hold,0.0,10.0,16.0
