settlement_period,price,asset,action,power_mw,soc,energy_mwh
36,109.66,Battery_3,hold,0.0,86.4,172.78
37,122.81,Battery_3,hold,0.0,86.4,172.78
38,127.4,Battery_3,discharge,25.0,79.4,158.89
39,149.24,Battery_3,discharge,25.0,72.5,145.0
40,152.61,Battery_3,discharge,25.0,65.6,131.11
41,156.19,Battery_3,discharge,25.0,58.6,117.22
42,155.45,Battery_3,discharge,25.0,51.7,103.33
43,158.08,Battery_3,discharge,25.0,44.7,89.44
44,152.39,Battery_3,discharge,25.0,37.8,75.56
45,146.74,Battery_3,discharge,25.0,30.8,61.67
46,139.43,Battery_3,discharge,25.0,23.9,47.78
47,143.49,Battery_3,discharge,25.0,16.9,33.89
48,140.35,Battery_3,discharge,25.0,10.0,20.0
1,132.57,Battery_4,discharge,10.0,43.1,34.44
2,126.3,Battery_4,hold,0.0,43.1,34.44
3,112.85,Battery_4,hold,0.0,43.1,34.44
4,114.74,Battery_4,hold,0.0,43.1,34.44
5,111.91,Battery_4,hold,0.0,43.1,34.44
6,112.72,Battery_4,hold,0.0,43.1,34.44
7,107.15,Battery_4,hold,0.0,43.1,34.44
8,110.0,Battery_4,hold,0.0,43.1,34.44
9,110.63,Battery_4,hold,0.0,43.1,34.44
10,114.18,Battery_4,hold,0.0,43.1,34.44
11,120.25,Battery_4,hold,0.0,43.1,34.44
12,130.3,Battery_4,discharge,7.6,37.8,30.22
13,135.0,Battery_4,discharge,10.0,30.8,24.67
14,145.49,Battery_4,discharge,10.0,23.9,19.11
15,131.64,Battery_4,discharge,10.0,16.9,13.56
16,137.62,Battery_4,discharge,10.0,10.0,8.0
17,103.07,Battery_4,charge,5.8,13.3,10.61
18,112.26,Battery_4,hold,0.0,13.3,10.61
19,91.04,Battery_4,charge,10.0,18.9,15.11
20,73.31,Battery_4,charge,10.0,24.5,19.61
21,64.95,Battery_4,charge,10.0,30.1,24.11
22,53.72,Battery_4,charge,10.0,35.8,28.61
23,61.21,Battery_4,charge,10.0,41.4,33.11
24,76.76,Battery_4,charge,10.0,47.0,37.61
25,86.11,Battery_4,charge,10.0,52.6,42.11
26,88.78,Battery_4,charge,10.0,58.3,46.61
27,94.51,Battery_4,charge,10.0,63.9,51.11
28,94.86,Battery_4,charge,10.0,69.5,55.61
29,97.66,Battery_4,charge,10.0,75.1,60.11
30,98.66,Battery_4,charge,10.0,80.8,64.61
31,103.28,Battery_4,hold,0.0,80.8,64.61
32,110.36,Battery_4,hold,0.0,80.8,64.61
33,106.98,Battery_4,hold,0.0,80.8,64.61
34,107.32,Battery_4,hold,0.0,80.8,64.61
35,101.3,Battery_4,charge,10.0,86.4,69.11
36,109.66,Battery_4,hold,0.0,86.4,69.11
37,122.81,Battery_4,hold,0.0,86.4,69.11
38,127.4,Battery_4,discharge,10.0,79.4,63.56
39,149.24,Battery_4,discharge,10.0,72.5,58.0
40,152.61,Battery_4,discharge,10.0,65.6,52.44
41,156.19,Battery_4,discharge,10.0,58.6,46.89
42,155.45,Battery_4,discharge,10.0,51.7,41.33
43,158.08,Battery_4,discharge,10.0,44.7,35.78
44,152.39,Battery_4,discharge,10.0,37.8,30.22
45,146.74,Battery_4,discharge,10.0,30.8,24.67
46,139.43,Battery_4,discharge,10.0,23.9,19.11
47,143.49,Battery_4,discharge,10.0,16.9,13.56
48,140.35,Battery_4,discharge,10.0,10.0,8.0
1,132.57,Battery_5,discharge,20.0,43.1,68.89
2,126.3,Battery_5,hold,0.0,43.1,68.89
3,112.85,Battery_5,hold,0.0,43.1,68.89
4,114.74,Battery_5,hold,0.0,43.1,68.89
5,111.91,Battery_5,hold,0.0,43.1,68.89
6,112.72,Battery_5,hold,0.0,43.1,68.89
7,107.15,Battery_5,hold,0.0,43.1,68.89
8,110.0,Battery_5,hold,0.0,43.1,68.89
9,110.63,Battery_5,hold,0.0,43.1,68.89
10,114.18,Battery_5,hold,0.0,43.1,68.89
11,120.25,Battery_5,hold,0.0,43.1,68.89
12,130.3,Battery_5,discharge,15.2,37.8,60.44
13,135.0,Battery_5,discharge,20.0,30.8,49.33
14,145.49,Battery_5,discharge,20.0,23.9,38.22
15,131.64,Battery_5,discharge,20.0,16.9,27.11
16,137.62,Battery_5,discharge,20.0,10.0,16.0
17,103.07,Battery_5,charge,11.6,13.3,21.22
18,112.26,Battery_5,hold,0.0,13.3,21.22
19,91.04,Battery_5,charge,20.0,18.9,30.22
20,73.31,Battery_5,charge,20.0,24.5,39.22
21,64.95,Battery_5,charge,20.0,30.1,48.22
22,53.72,Battery_5,charge,20.0,35.8,57.22
23,61.21,Battery_5,charge,20.0,41.4,66.22
24,76.76,Battery_5,charge,20.0,47.0,75.22
25,86.11,Battery_5,charge,20.0,52.6,84.22
26,88.78,Battery_5,charge,20.0,58.3,93.22
27,94.51,Battery_5,charge,20.0,63.9,102.22
28,94.86,Battery_5,charge,20.0,69.5,111.22
29,97.66,Battery_5,charge,20.0,75.1,120.22
30,98.66,Battery_5,charge,20.0,80.8,129.22
31,103.28,Battery_5,hold,0.0,80.8,129.22
32,110.36,Battery_5,hold,0.0,80.8,129.22
33,106.98,Battery_5,hold,0.0,80.8,129.22
34,107.32,Battery_5,hold,0.0,80.8,129.22
35,101.3,Battery_5,charge,20.0,86.4,138.22
36,109.66,Battery_5,hold,0.0,86.4,138.22
37,122.81,Battery_5,hold,0.0,86.4,138.22
38,127.4,Battery_5,discharge,20.0,79.4,127.11
39,149.24,Battery_5,discharge,20.0,72.5,116.0
40,152.61,Battery_5,discharge,20.0,65.6,104.89
41,156.19,Battery_5,discharge,20.0,58.6,93.78
42,155.45,Battery_5,discharge,20.0,51.7,82.67
43,158.08,Battery_5,discharge,20.0,44.7,71.56
44,152.39,Battery_5,discharge,20.0,37.8,60.44
45,146.74,Battery_5,discharge,20.0,30.8,49.33
46,139.43,Battery_5,discharge,20.0,23.9,38.22
47,143.49,Battery_5,discharge,20.0,16.9,27.11
48,140.35,Battery_5,discharge,20.0,10.0,16.0
