settlement_period,price,asset,action,power_mw,soc,energy_mwh
24,90.18,Battery_5,charge,20.0,33.8,54.0
25,88.59,Battery_5,charge,20.0,39.4,63.0
26,88.04,Battery_5,charge,20.0,45.0,72.0
27,91.38,Battery_5,charge,20.0,50.6,81.0
28,85.04,Battery_5,charge,20.0,56.2,90.0
29,85.7,Battery_5,charge,20.0,61.9,99.0
30,85.6,Battery_5,charge,20.0,67.5,108.0
31,91.5,Battery_5,charge,20.0,73.1,117.0
32,91.94,Battery_5,charge,20.0,78.8,126.0
33,89.65,Battery_5,charge,20.0,84.4,135.0
34,91.66,Battery_5,charge,20.0,90.0,144.0
35,107.75,Battery_5,hold,0.0,90.0,144.0
36,120.46,Battery_5,hold,0.0,90.0,144.0
37,138.33,Battery_5,discharge,20.0,83.1,132.89
38,154.11,Battery_5,discharge,20.0,76.1,121.78
39,156.12,Battery_5,discharge,20.0,69.2,110.67
40,157.8,Battery_5,discharge,20.0,62.2,99.56
41,153.93,Battery_5,discharge,20.0,55.3,88.44
42,164.22,Battery_5,discharge,20.0,48.3,77.33
43,159.11,Battery_5,discharge,20.0,41.4,66.22
44,161.89,Battery_5,discharge,20.0,34.4,55.11
45,152.78,Battery_5,discharge,20.0,27.5,44.0
46,156.65,Battery_5,discharge,20.0,20.6,32.89
47,150.93,Battery_5,discharge,20.0,13.6,21.78
48,138.16,Battery_5,discharge,10.4,10.0,16.0
