settlement_period,price,asset,action,power_mw,soc,energy_mwh
43,149.93,Battery_3,discharge,25.0,23.9,47.78
44,141.68,Battery_3,discharge,25.0,16.9,33.89
45,133.18,Battery_3,discharge,25.0,10.0,20.0
46,120.73,Battery_3,hold,0.0,10.0,20.0
47,125.02,Battery_3,hold,0.0,10.0,20.0
48,127.23,Battery_3,hold,0.0,10.0,20.0
1,130.48,Battery_4,discharge,7.6,44.7,35.78
2,132.6,Battery_4,discharge,10.0,37.8,30.22
3,114.51,Battery_4,hold,0.0,37.8,30.22
4,113.48,Battery_4,hold,0.0,37.8,30.22
5,113.08,Battery_4,hold,0.0,37.8,30.22
6,113.51,Battery_4,hold,0.0,37.8,30.22
7,119.35,Battery_4,hold,0.0,37.8,30.22
8,117.27,Battery_4,hold,0.0,37.8,30.22
9,117.11,Battery_4,hold,0.0,37.8,30.22
10,118.11,Battery_4,hold,0.0,37.8,30.22
11,125.85,Battery_4,hold,0.0,37.8,30.22
12,131.09,Battery_4,discharge,10.0,30.8,24.67
13,133.59,Battery_4,discharge,10.0,23.9,19.11
14,141.43,Battery_4,discharge,10.0,16.9,13.56
15,125.64,Battery_4,hold,0.0,16.9,13.56
16,132.86,Battery_4,discharge,10.0,10.0,8.0
17,109.26,Battery_4,hold,0.0,10.0,8.0
18,118.31,Battery_4,hold,0.0,10.0,8.0
19,104.14,Battery_4,charge,6.42,13.6,10.89
20,106.14,Battery_4,hold,0.0,13.6,10.89
21,107.33,Battery_4,hold,0.0,13.6,10.89
22,105.22,Battery_4,hold,0.0,13.6,10.89
23,100.64,Battery_4,charge,10.0,19.2,15.39
24,100.25,Battery_4,charge,10.0,24.9,19.89
25,99.99,Battery_4,charge,10.0,30.5,24.39
26,102.47,Battery_4,charge,10.0,36.1,28.89
27,97.5,Battery_4,charge,10.0,41.7,33.39
28,95.09,Battery_4,charge,10.0,47.4,37.89
29,100.34,Battery_4,charge,10.0,53.0,42.39
30,99.03,Battery_4,charge,10.0,58.6,46.89
31,117.82,Battery_4,hold,0.0,58.6,46.89
32,116.03,Battery_4,hold,0.0,58.6,46.89
33,119.59,Battery_4,hold,0.0,58.6,46.89
34,112.63,Battery_4,hold,0.0,58.6,46.89
35,114.65,Battery_4,hold,0.0,58.6,46.89
36,113.5,Battery_4,hold,0.0,58.6,46.89
37,114.69,Battery_4,hold,0.0,58.6,46.89
38,118.61,Battery_4,hold,0.0,58.6,46.89
39,153.86,Battery_4,discharge,10.0,51.7,41.33
40,153.42,Battery_4,discharge,10.0,44.7,35.78
41,153.82,Battery_4,discharge,10.0,37.8,30.22
42,151.8,Battery_4,discharge,10.0,30.8,24.67
43,149.93,Battery_4,discharge,10.0,23.9,19.11
44,141.68,Battery_4,discharge,10.0,16.9,13.56
45,133.18,Battery_4,discharge,10.0,10.0,8.0
46,120.73,Battery_4,hold,0.0,10.0,8.0
47,125.02,Battery_4,hold,0.0,10.0,8.0
48,127.23,Battery_4,hold,0.0,10.0,8.0
1,130.48,Battery_5,discharge,15.2,44.7,71.56
2,132.6,Battery_5,discharge,20.0,37.8,60.44
3,114.51,Battery_5,hold,0.0,37.8,60.44
4,113.48,Battery_5,hold,0.0,37.8,60.44
5,113.08,Battery_5,hold,0.0,37.8,60.44
6,113.51,Battery_5,hold,0.0,37.8,60.44
7,119.35,Battery_5,hold,0.0,37.8,60.44
8,117.27,Battery_5,hold,0.0,37.8,60.44
9,117.11,Battery_5,hold,0.0,37.8,60.44
10,118.11,Battery_5,hold,0.0,37.8,60.44
11,125.85,Battery_5,hold,0.0,37.8,60.44
12,131.09,Battery_5,discharge,20.0,30.8,49.33
13,133.59,Battery_5,discharge,20.0,23.9,38.22
14,141.43,Battery_5,discharge,20.0,16.9,27.11
15,125.64,Battery_5,hold,0.0,16.9,27.11
16,132.86,Battery_5,discharge,20.0,10.0,16.0
17,109.26,Battery_5,hold,0.0,10.0,16.0
18,118.31,Battery_5,hold,0.0,10.0,16.0
19,104.14,Battery_5,charge,12.84,13.6,21.78
20,106.14,Battery_5,hold,0.0,13.6,21.78
21,107.33,Battery_5,hold,0.0,13.6,21.78
22,105.22,Battery_5,hold,0.0,13.6,21.78
23,100.64,Battery_5,charge,20.0,19.2,30.78
24,100.25,Battery_5,charge,20.0,24.9,39.78
25,99.99,Battery_5,charge,20.0,30.5,48.78
26,102.47,Battery_5,charge,20.0,36.1,57.78
27,97.5,Battery_5,charge,20.0,41.7,66.78
28,95.09,Battery_5,charge,20.0,47.4,75.78
29,100.34,Battery_5,charge,20.0,53.0,84.78
30,99.03,Battery_5,charge,20.0,58.6,93.78
31,117.82,Battery_5,hold,0.0,58.6,93.78
32,116.03,Battery_5,hold,0.0,58.6,93.78
33,119.59,Battery_5,hold,0.0,58.6,93.78
34,112.63,Battery_5,hold,0.0,58.6,93.78
35,114.65,Battery_5,hold,0.0,58.6,93.78
36,113.5,Battery_5,hold,0.0,58.6,93.78
37,114.69,Battery_5,hold,0.0,58.6,93.78
38,118.61,Battery_5,hold,0.0,58.6,93.78
39,153.86,Battery_5,discharge,20.0,51.7,82.67
40,153.42,Battery_5,discharge,20.0,44.7,71.56
41,153.82,Battery_5,discharge,20.0,37.8,60.44
42,151.8,Battery_5,discharge,20.0,30.8,49.33
43,149.93,Battery_5,discharge,20.0,23.9,38.22
44,141.68,Battery_5,discharge,20.0,16.9,27.11
45,133.18,Battery_5,discharge,20.0,10.0,16.0
46,120.73,Battery_5,hold,0.0,10.0,16.0
47,125.02,Battery_5,hold,0.0,10.0,16.0
48,127.23,Battery_5,hold,0.0,10.0,16.0
