settlement_period,price,asset,action,power_mw,soc,energy_mwh
30,105.34,Battery_5,charge,20.0,21.2,34.0
31,96.95,Battery_5,charge,20.0,26.9,43.0
32,106.3,Battery_5,charge,20.0,32.5,52.0
33,115.39,Battery_5,hold,0.0,32.5,52.0
34,117.62,Battery_5,hold,0.0,32.5,52.0
35,124.85,Battery_5,hold,0.0,32.5,52.0
36,129.3,Battery_5,hold,0.0,32.5,52.0
37,139.36,Battery_5,discharge,4.8,30.8,49.33
38,138.83,Battery_5,hold,0.0,30.8,49.33
39,147.57,Battery_5,discharge,20.0,23.9,38.22
40,143.7,Battery_5,discharge,20.0,16.9,27.11
41,139.83,Battery_5,discharge,20.0,10.0,16.0
42,134.54,Battery_5,hold,0.0,10.0,16.0
43,129.07,Battery_5,hold,0.0,10.0,16.0
44,134.5,Battery_5,hold,0.0,10.0,16.0
45,139.14,Battery_5,hold,0.0,10.0,16.0
46,125.25,Battery_5,hold,0.0,10.0,16.0
47,102.46,Battery_5,hold,0.0,10.0,16.0
48,100.02,Battery_5,hold,0.0,10.0,16.0
