settlement_period,price,asset,action,power_mw,soc,energy_mwh
37,167.46,Battery_4,discharge,10.0,76.1,60.89
38,170.42,Battery_4,discharge,10.0,69.2,55.33
39,174.09,Battery_4,discharge,10.0,62.2,49.78
40,171.32,Battery_4,discharge,10.0,55.3,44.22
41,172.02,Battery_4,discharge,10.0,48.3,38.67
42,173.02,Battery_4,discharge,10.0,41.4,33.11
43,169.32,Battery_4,discharge,10.0,34.4,27.56
44,160.57,Battery_4,discharge,10.0,27.5,22.0
45,148.31,Battery_4,discharge,10.0,20.6,16.44
46,145.04,Battery_4,discharge,10.0,13.6,10.89
47,141.41,Battery_4,discharge,5.2,10.0,8.0
48,133.2,Battery_4,hold,0.0,10.0,8.0
1,123.94,Battery_5,discharge,20.0,43.1,68.89
2,120.02,Battery_5,discharge,20.0,36.1,57.78
3,114.72,Battery_5,hold,0.0,36.1,57.78
4,114.95,Battery_5,hold,0.0,36.1,57.78
5,112.97,Battery_5,hold,0.0,36.1,57.78
6,109.12,Battery_5,hold,0.0,36.1,57.78
7,110.5,Battery_5,hold,0.0,36.1,57.78
8,104.1,Battery_5,hold,0.0,36.1,57.78
9,105.07,Battery_5,hold,0.0,36.1,57.78
10,106.19,Battery_5,hold,0.0,36.1,57.78
11,108.28,Battery_5,hold,0.0,36.1,57.78
12,110.58,Battery_5,hold,0.0,36.1,57.78
13,109.24,Battery_5,hold,0.0,36.1,57.78
14,116.79,Battery_5,hold,0.0,36.1,57.78
15,115.38,Battery_5,hold,0.0,36.1,57.78
16,124.47,Battery_5,discharge,20.0,29.2,46.67
17,102.42,Battery_5,hold,0.0,29.2,46.67
18,113.37,Battery_5,hold,0.0,29.2,46.67
19,108.71,Battery_5,hold,0.0,29.2,46.67
20,113.22,Battery_5,hold,0.0,29.2,46.67
21,106.87,Battery_5,hold,0.0,29.2,46.67
22,104.25,Battery_5,hold,0.0,29.2,46.67
23,89.3,Battery_5,charge,20.0,34.8,55.67
24,81.43,Battery_5,charge,20.0,40.4,64.67
25,74.81,Battery_5,charge,20.0,46.0,73.67
26,66.4,Battery_5,charge,20.0,51.7,82.67
27,68.79,Battery_5,charge,20.0,57.3,91.67
28,64.23,Battery_5,charge,20.0,62.9,100.67
29,58.96,Battery_5,charge,20.0,68.5,109.67
30,60.2,Battery_5,charge,20.0,74.2,118.67
31,75.99,Battery_5,charge,20.0,79.8,127.67
32,88.78,Battery_5,charge,20.0,85.4,136.67
33,94.8,Battery_5,charge,16.3,90.0,144.0
34,94.94,Battery_5,hold,0.0,90.0,144.0
35,126.11,Battery_5,hold,0.0,90.0,144.0
36,146.73,Battery_5,discharge,20.0,83.1,132.89
37,167.46,Battery_5,discharge,20.0,76.1,121.78
38,170.42,Battery_5,discharge,20.0,69.2,110.67
39,174.09,Battery_5,discharge,20.0,62.2,99.56
40,171.32,Battery_5,discharge,20.0,55.3,88.44
41,172.02,Battery_5,discharge,20.0,48.3,77.33
42,173.02,Battery_5,discharge,20.0,41.4,66.22
43,169.32,Battery_5,discharge,20.0,34.4,55.11
44,160.57,Battery_5,discharge,20.0,27.5,44.0
45,148.31,Battery_5,discharge,20.0,20.6,32.89
46,145.04,Battery_5,discharge,20.0,13.6,21.78
47,141.41,Battery_5,discharge,10.4,10.0,16.0
48,133.2,Battery_5,hold,0.0,10.0,16.0
