settlement_period,da_price,id_price,spread,asset,action,power_mw,soc,energy_mwh
15,118.02,120.36,2.34,Battery_2,hold,0.0,11.7,11.72
16,116.42,112.12,-4.3,Battery_2,hold,0.0,11.7,11.72
17,108.82,110.66,1.84,Battery_2,hold,0.0,11.7,11.72
18,103.96,99.17,-4.79,Battery_2,charge,5.0,14.0,13.97
19,102.44,106.83,4.39,Battery_2,hold,0.0,14.0,13.97
20,101.82,101.57,-0.25,Battery_2,charge,5.0,16.2,16.22
21,96.83,95.91,-0.92,Battery_2,charge,5.0,18.5,18.47
22,96.56,93.16,-3.4,Battery_2,charge,5.0,20.7,20.72
23,94.72,100.83,6.11,Battery_2,charge,5.0,23.0,22.97
24,92.23,91.46,-0.77,Battery_2,charge,5.0,25.2,25.22
25,87.28,85.14,-2.14,Battery_2,charge,5.0,27.5,27.47
26,86.19,84.43,-1.76,Battery_2,charge,5.0,29.7,29.72
27,88.93,91.59,2.66,Battery_2,charge,5.0,32.0,31.97
28,85.84,87.67,1.83,Battery_2,charge,5.0,34.2,34.22
29,91.18,93.24,2.06,Battery_2,charge,5.0,36.5,36.47
30,104.58,106.73,2.15,Battery_2,hold,0.0,36.5,36.47
31,103.66,114.37,10.71,Battery_2,hold,0.0,36.5,36.47
32,111.12,109.09,-2.03,Battery_2,hold,0.0,36.5,36.47
33,105.86,103.3,-2.56,Battery_2,charge,5.0,38.7,38.72
34,107.43,103.36,-4.07,Battery_2,charge,5.0,41.0,40.97
35,119.18,122.26,3.08,Battery_2,hold,0.0,41.0,40.97
36,120.82,126.46,5.64,Battery_2,hold,0.0,41.0,40.97
37,146.29,145.72,-0.57,Battery_2,discharge,5.0,38.2,38.19
38,148.39,144.19,-4.2,Battery_2,discharge,5.0,35.4,35.42
39,175.0,170.88,-4.12,Battery_2,discharge,5.0,32.6,32.64
40,180.0,183.25,3.25,Battery_2,discharge,5.0,29.9,29.86
41,177.85,181.57,3.72,Battery_2,discharge,5.0,27.1,27.08
42,175.76,178.48,2.72,Battery_2,discharge,5.0,24.3,24.31
43,155.97,152.64,-3.33,Battery_2,discharge,5.0,21.5,21.53
44,153.19,154.35,1.16,Battery_2,discharge,5.0,18.8,18.75
45,148.05,148.63,0.58,Battery_2,discharge,5.0,16.0,15.97
46,139.83,140.92,1.09,Battery_2,discharge,5.0,13.2,13.19
47,128.74,133.1,4.36,Battery_2,discharge,5.0,10.4,10.42
48,130.13,131.25,1.12,Battery_2,discharge,0.75,10.0,10.0
1,118.4,119.92,1.52,Battery_3,hold,0.0,10.0,20.0
2,121.33,116.13,-5.2,Battery_3,hold,0.0,10.0,20.0
3,102.98,106.73,3.75,Battery_3,hold,0.0,10.0,20.0
4,103.71,108.41,4.7,Battery_3,hold,0.0,10.0,20.0
5,107.23,97.47,-9.76,Battery_3,charge,10.0,12.2,24.5
6,108.31,101.8,-6.51,Battery_3,charge,10.0,14.5,29.0
7,116.87,117.51,0.64,Battery_3,hold,0.0,14.5,29.0
8,114.09,112.51,-1.58,Battery_3,hold,0.0,14.5,29.0
9,118.17,118.09,-0.08,Battery_3,hold,0.0,14.5,29.0
10,116.28,112.01,-4.27,Battery_3,hold,0.0,14.5,29.0
11,126.68,131.08,4.4,Battery_3,hold,0.0,14.5,29.0
12,125.86,129.75,3.89,Battery_3,hold,0.0,14.5,29.0
13,128.75,129.08,0.33,Battery_3,hold,0.0,14.5,29.0
14,127.36,133.0,5.64,Battery_3,discharge,10.0,11.7,23.44
15,118.02,120.36,2.34,Battery_3,hold,0.0,11.7,23.44
16,116.42,112.12,-4.3,Battery_3,hold,0.0,11.7,23.44
17,108.82,110.66,1.84,Battery_3,hold,0.0,11.7,23.44
18,103.96,99.17,-4.79,Battery_3,charge,10.0,14.0,27.94
19,102.44,106.83,4.39,Battery_3,hold,0.0,14.0,27.94
20,101.82,101.57,-0.25,Battery_3,charge,10.0,16.2,32.44
21,96.83,95.91,-0.92,Battery_3,charge,10.0,18.5,36.94
22,96.56,93.16,-3.4,Battery_3,charge,10.0,20.7,41.44
23,94.72,100.83,6.11,Battery_3,charge,10.0,23.0,45.94
24,92.23,91.46,-0.77,Battery_3,charge,10.0,25.2,50.44
25,87.28,85.14,-2.14,Battery_3,charge,10.0,27.5,54.94
26,86.19,84.43,-1.76,Battery_3,charge,10.0,29.7,59.44
27,88.93,91.59,2.66,Battery_3,charge,10.0,32.0,63.94
28,85.84,87.67,1.83,Battery_3,charge,10.0,34.2,68.44
29,91.18,93.24,2.06,Battery_3,charge,10.0,36.5,72.94
30,104.58,106.73,2.15,Battery_3,hold,0.0,36.5,72.94
31,103.66,114.37,10.71,Battery_3,hold,0.0,36.5,72.94
32,111.12,109.09,-2.03,Battery_3,hold,0.0,36.5,72.94
33,105.86,103.3,-2.56,Battery_3,charge,10.0,38.7,77.44
34,107.43,103.36,-4.07,Battery_3,charge,10.0,41.0,81.94
35,119.18,122.26,3.08,Battery_3,hold,0.0,41.0,81.94
36,120.82,126.46,5.64,Battery_3,hold,0.0,41.0,81.94
37,146.29,145.72,-0.57,Battery_3,discharge,10.0,38.2,76.39
38,148.39,144.19,-4.2,Battery_3,discharge,10.0,35.4,70.83
39,175.0,170.88,-4.12,Battery_3,discharge,10.0,32.6,65.28
40,180.0,183.25,3.25,Battery_3,discharge,10.0,29.9,59.72
41,177.85,181.57,3.72,Battery_3,discharge,10.0,27.1,54.17
42,175.76,178.48,2.72,Battery_3,discharge,10.0,24.3,48.61
43,155.97,152.64,-3.33,Battery_3,discharge,10.0,21.5,43.06
44,153.19,154.35,1.16,Battery_3,discharge,10.0,18.8,37.5
45,148.05,148.63,0.58,Battery_3,discharge,10.0,16.0,31.94
46,139.83,140.92,1.09,Battery_3,discharge,10.0,13.2,26.39
47,128.74,133.1,4.36,Battery_3,discharge,10.0,10.4,20.83
48,130.13,131.25,1.12,Battery_3,discharge,1.5,10.0,20.0
1,118.4,119.92,1.52,Battery_4,hold,0.0,10.0,8.0
2,121.33,116.13,-5.2,Battery_4,hold,0.0,10.0,8.0
3,102.98,106.73,3.75,Battery_4,hold,0.0,10.0,8.0
4,103.71,108.41,4.7,Battery_4,hold,0.0,10.0,8.0
5,107.23,97.47,-9.76,Battery_4,charge,4.0,12.3,9.8
6,108.31,101.8,-6.51,Battery_4,charge,4.0,14.5,11.6
7,116.87,117.51,0.64,Battery_4,hold,0.0,14.5,11.6
8,114.09,112.51,-1.58,Battery_4,hold,0.0,14.5,11.6
9,118.17,118.09,-0.08,Battery_4,hold,0.0,14.5,11.6
10,116.28,112.01,-4.27,Battery_4,hold,0.0,14.5,11.6
11,126.68,131.08,4.4,Battery_4,hold,0.0,14.5,11.6
12,125.86,129.75,3.89,Battery_4,hold,0.0,14.5,11.6
13,128.75,129.08,0.33,Battery_4,hold,0.0,14.5,11.6
14,127.36,133.0,5.64,Battery_4,discharge,4.0,11.7,9.38
15,118.02,120.36,2.34,Battery_4,hold,0.0,11.7,9.38
16,116.42,112.12,-4.3,Battery_4,hold,0.0,11.7,9.38
17,108.82,110.66,1.84,Battery_4,hold,0.0,11.7,9.38
18,103.96,99.17,-4.79,Battery_4,charge,4.0,14.0,11.18
19,102.44,106.83,4.39,Battery_4,hold,0.0,14.0,11.18
20,101.82,101.57,-0.25,Battery_4,charge,4.0,16.2,12.98
21,96.83,95.91,-0.92,Battery_4,charge,4.0,18.5,14.78
22,96.56,93.16,-3.4,Battery_4,charge,4.0,20.7,16.58
23,94.72,100.83,6.11,Battery_4,charge,4.0,23.0,18.38
24,92.23,91.46,-0.77,Battery_4,charge,4.0,25.2,20.18
25,87.28,85.14,-2.14,Battery_4,charge,4.0,27.5,21.98
26,86.19,84.43,-1.76,Battery_4,charge,4.0,29.7,23.78
27,88.93,91.59,2.66,Battery_4,charge,4.0,32.0,25.58
28,85.84,87.67,1.83,Battery_4,charge,4.0,34.2,27.38
29,91.18,93.24,2.06,Battery_4,charge,4.0,36.5,29.18
30,104.58,106.73,2.15,Battery_4,hold,0.0,36.5,29.18
31,103.66,114.37,10.71,Battery_4,hold,0.0,36.5,29.18
32,111.12,109.09,-2.03,Battery_4,hold,0.0,36.5,29.18
33,105.86,103.3,-2.56,Battery_4,charge,4.0,38.7,30.98
34,107.43,103.36,-4.07,Battery_4,charge,4.0,41.0,32.78
35,119.18,122.26,3.08,Battery_4,hold,0.0,41.0,32.78
36,120.82,126.46,5.64,Battery_4,hold,0.0,41.0,32.78
37,146.29,145.72,-0.57,Battery_4,discharge,4.0,38.2,30.56
38,148.39,144.19,-4.2,Battery_4,discharge,4.0,35.4,28.33
39,175.0,170.88,-4.12,Battery_4,discharge,4.0,32.6,26.11
40,180.0,183.25,3.25,Battery_4,discharge,4.0,29.9,23.89
41,177.85,181.57,3.72,Battery_4,discharge,4.0,27.1,21.67
42,175.76,178.48,2.72,Battery_4,discharge,4.0,24.3,19.44
43,155.97,152.64,-3.33,Battery_4,discharge,4.0,21.5,17.22
44,153.19,154.35,1.16,Battery_4,discharge,4.0,18.8,15.0
45,148.05,148.63,0.58,Battery_4,discharge,4.0,16.0,12.78
46,139.83,140.92,1.09,Battery_4,discharge,4.0,13.2,10.56
47,128.74,133.1,4.36,Battery_4,discharge,4.0,10.4,8.33
48,130.13,131.25,1.12,Battery_4,discharge,0.6,10.0,8.0
1,118.4,119.92,1.52,Battery_5,hold,0.0,10.0,16.0
2,121.33,116.13,-5.2,Battery_5,hold,0.0,10.0,16.0
3,102.98,106.73,3.75,Battery_5,hold,0.0,10.0,16.0
4,103.71,108.41,4.7,Battery_5,hold,0.0,10.0,16.0
5,107.23,97.47,-9.76,Battery_5,charge,8.0,12.3,19.6
6,108.31,101.8,-6.51,Battery_5,charge,8.0,14.5,23.2
7,116.87,117.51,0.64,Battery_5,hold,0.0,14.5,23.2
8,114.09,112.51,-1.58,Battery_5,hold,0.0,14.5,23.2
9,118.17,118.09,-0.08,Battery_5,hold,0.0,14.5,23.2
10,116.28,112.01,-4.27,Battery_5,hold,0.0,14.5,23.2
11,126.68,131.08,4.4,Battery_5,hold,0.0,14.5,23.2
12,125.86,129.75,3.89,Battery_5,hold,0.0,14.5,23.2
13,128.75,129.08,0.33,Battery_5,hold,0.0,14.5,23.2
14,127.36,133.0,5.64,Battery_5,discharge,8.0,11.7,18.76
15,118.02,120.36,2.34,Battery_5,hold,0.0,11.7,18.76
16,116.42,112.12,-4.3,Battery_5,hold,0.0,11.7,18.76
17,108.82,110.66,1.84,Battery_5,hold,0.0,11.7,18.76
18,103.96,99.17,-4.79,Battery_5,charge,8.0,14.0,22.36
19,102.44,106.83,4.39,Battery_5,hold,0.0,14.0,22.36
20,101.82,101.57,-0.25,Battery_5,charge,8.0,16.2,25.96
21,96.83,95.91,-0.92,Battery_5,charge,8.0,18.5,29.56
22,96.56,93.16,-3.4,Battery_5,charge,8.0,20.7,33.16
23,94.72,100.83,6.11,Battery_5,charge,8.0,23.0,36.76
24,92.23,91.46,-0.77,Battery_5,charge,8.0,25.2,40.36
25,87.28,85.14,-2.14,Battery_5,charge,8.0,27.5,43.96
26,86.19,84.43,-1.76,Battery_5,charge,8.0,29.7,47.56
27,88.93,91.59,2.66,Battery_5,charge,8.0,32.0,51.16
28,85.84,87.67,1.83,Battery_5,charge,8.0,34.2,54.76
29,91.18,93.24,2.06,Battery_5,charge,8.0,36.5,58.36
30,104.58,106.73,2.15,Battery_5,hold,0.0,36.5,58.36
31,103.66,114.37,10.71,Battery_5,hold,0.0,36.5,58.36
32,111.12,109.09,-2.03,Battery_5,hold,0.0,36.5,58.36
33,105.86,103.3,-2.56,Battery_5,charge,8.0,38.7,61.96
34,107.43,103.36,-4.07,Battery_5,charge,8.0,41.0,65.56
35,119.18,122.26,3.08,Battery_5,hold,0.0,41.0,65.56
36,120.82,126.46,5.64,Battery_5,hold,0.0,41.0,65.56
37,146.29,145.72,-0.57,Battery_5,discharge,8.0,38.2,61.11
38,148.39,144.19,-4.2,Battery_5,discharge,8.0,35.4,56.67
39,175.0,170.88,-4.12,Battery_5,discharge,8.0,32.6,52.22
40,180.0,183.25,3.25,Battery_5,discharge,8.0,29.9,47.78
41,177.85,181.57,3.72,Battery_5,discharge,8.0,27.1,43.33
42,175.76,178.48,2.72,Battery_5,discharge,8.0,24.3,38.89
43,155.97,152.64,-3.33,Battery_5,discharge,8.0,21.5,34.44
44,153.19,154.35,1.16,Battery_5,discharge,8.0,18.8,30.0
45,148.05,148.63,0.58,Battery_5,discharge,8.0,16.0,25.56
46,139.83,140.92,1.09,Battery_5,discharge,8.0,13.2,21.11
47,128.74,133.1,4.36,Battery_5,discharge,8.0,10.4,16.67
48,130.13,131.25,1.12,Battery_5,discharge,1.2,10.0,16.0
