settlement_period,price,asset,action,power_mw,soc,energy_mwh
46,151.63,Battery_3,hold,0.0,10.0,20.0
47,151.12,Battery_3,hold,0.0,10.0,20.0
48,150.26,Battery_3,hold,0.0,10.0,20.0
1,144.34,Battery_4,charge,10.0,55.6,44.5
2,142.35,Battery_4,charge,10.0,61.3,49.0
3,163.65,Battery_4,hold,0.0,61.3,49.0
4,164.44,Battery_4,hold,0.0,61.3,49.0
5,162.95,Battery_4,hold,0.0,61.3,49.0
6,164.02,Battery_4,hold,0.0,61.3,49.0
7,163.85,Battery_4,hold,0.0,61.3,49.0
8,169.55,Battery_4,hold,0.0,61.3,49.0
9,165.25,Battery_4,hold,0.0,61.3,49.0
10,169.54,Battery_4,hold,0.0,61.3,49.0
11,180.31,Battery_4,discharge,10.0,54.3,43.44
12,187.34,Battery_4,discharge,10.0,47.4,37.89
13,191.22,Battery_4,discharge,10.0,40.4,32.33
14,196.52,Battery_4,discharge,10.0,33.5,26.78
15,181.58,Battery_4,discharge,10.0,26.5,21.22
16,184.4,Battery_4,discharge,10.0,19.6,15.67
17,175.46,Battery_4,hold,0.0,19.6,15.67
18,172.54,Battery_4,hold,0.0,19.6,15.67
19,166.62,Battery_4,hold,0.0,19.6,15.67
20,172.0,Battery_4,hold,0.0,19.6,15.67
21,178.21,Battery_4,hold,0.0,19.6,15.67
22,176.54,Battery_4,hold,0.0,19.6,15.67
23,161.48,Battery_4,hold,0.0,19.6,15.67
24,167.78,Battery_4,hold,0.0,19.6,15.67
25,167.24,Battery_4,hold,0.0,19.6,15.67
26,156.42,Battery_4,hold,0.0,19.6,15.67
27,143.47,Battery_4,charge,10.0,25.2,20.17
28,145.44,Battery_4,charge,4.69,27.8,22.28
29,139.24,Battery_4,charge,10.0,33.5,26.78
30,137.72,Battery_4,charge,10.0,39.1,31.28
31,145.92,Battery_4,hold,0.0,39.1,31.28
32,141.92,Battery_4,charge,10.0,44.7,35.78
33,157.72,Battery_4,hold,0.0,44.7,35.78
34,147.55,Battery_4,hold,0.0,44.7,35.78
35,171.6,Battery_4,hold,0.0,44.7,35.78
36,177.84,Battery_4,hold,0.0,44.7,35.78
37,186.62,Battery_4,discharge,10.0,37.8,30.22
38,183.13,Battery_4,discharge,10.0,30.8,24.67
39,190.34,Battery_4,discharge,10.0,23.9,19.11
40,186.97,Battery_4,discharge,10.0,16.9,13.56
41,179.85,Battery_4,discharge,10.0,10.0,8.0
42,173.89,Battery_4,hold,0.0,10.0,8.0
43,158.72,Battery_4,hold,0.0,10.0,8.0
44,157.78,Battery_4,hold,0.0,10.0,8.0
45,154.03,Battery_4,hold,0.0,10.0,8.0
46,151.63,Battery_4,hold,0.0,10.0,8.0
47,151.12,Battery_4,hold,0.0,10.0,8.0
48,150.26,Battery_4,hold,0.0,10.0,8.0
1,144.34,Battery_5,charge,20.0,55.6,89.0
2,142.35,Battery_5,charge,20.0,61.3,98.0
3,163.65,Battery_5,hold,0.0,61.3,98.0
4,164.44,Battery_5,hold,0.0,61.3,98.0
5,162.95,Battery_5,hold,0.0,61.3,98.0
6,164.02,Battery_5,hold,0.0,61.3,98.0
7,163.85,Battery_5,hold,0.0,61.3,98.0
8,169.55,Battery_5,hold,0.0,61.3,98.0
9,165.25,Battery_5,hold,0.0,61.3,98.0
10,169.54,Battery_5,hold,0.0,61.3,98.0
11,180.31,Battery_5,discharge,20.0,54.3,86.89
12,187.34,Battery_5,discharge,20.0,47.4,75.78
13,191.22,Battery_5,discharge,20.0,40.4,64.67
14,196.52,Battery_5,discharge,20.0,33.5,53.56
15,181.58,Battery_5,discharge,20.0,26.5,42.44
16,184.4,Battery_5,discharge,20.0,19.6,31.33
17,175.46,Battery_5,hold,0.0,19.6,31.33
18,172.54,Battery_5,hold,0.0,19.6,31.33
19,166.62,Battery_5,hold,0.0,19.6,31.33
20,172.0,Battery_5,hold,0.0,19.6,31.33
21,178.21,Battery_5,hold,0.0,19.6,31.33
22,176.54,Battery_5,hold,0.0,19.6,31.33
23,161.48,Battery_5,hold,0.0,19.6,31.33
24,167.78,Battery_5,hold,0.0,19.6,31.33
25,167.24,Battery_5,hold,0.0,19.6,31.33
26,156.42,Battery_5,hold,0.0,19.6,31.33
27,143.47,Battery_5,charge,20.0,25.2,40.33
28,145.44,Battery_5,charge,9.38,27.8,44.56
29,139.24,Battery_5,charge,20.0,33.5,53.56
30,137.72,Battery_5,charge,20.0,39.1,62.56
31,145.92,Battery_5,hold,0.0,39.1,62.56
32,141.92,Battery_5,charge,20.0,44.7,71.56
33,157.72,Battery_5,hold,0.0,44.7,71.56
34,147.55,Battery_5,hold,0.0,44.7,71.56
35,171.6,Battery_5,hold,0.0,44.7,71.56
36,177.84,Battery_5,hold,0.0,44.7,71.56
37,186.62,Battery_5,discharge,20.0,37.8,60.44
38,183.13,Battery_5,discharge,20.0,30.8,49.33
39,190.34,Battery_5,discharge,20.0,23.9,38.22
40,186.97,Battery_5,discharge,20.0,16.9,27.11
41,179.85,Battery_5,discharge,20.0,10.0,16.0
42,173.89,Battery_5,hold,0.0,10.0,16.0
43,158.72,Battery_5,hold,0.0,10.0,16.0
44,157.78,Battery_5,hold,0.0,10.0,16.0
45,154.03,Battery_5,hold,0.0,10.0,16.0
46,151.63,Battery_5,hold,0.0,10.0,16.0
47,151.12,Battery_5,hold,0.0,10.0,16.0
48,150.26,Battery_5,hold,0.0,10.0,16.0
