settlement_period,da_price,id_price,spread,asset,action,power_mw,soc,energy_mwh
39,161.01,156.89,-4.12,Battery_1,discharge,3.0,60.0,12.0
40,161.79,165.04,3.25,Battery_1,discharge,3.0,51.7,10.33
41,163.0,166.72,3.72,Battery_1,discharge,3.0,43.3,8.67
42,167.52,170.24,2.72,Battery_1,discharge,3.0,35.0,7.0
43,165.88,162.55,-3.33,Battery_1,discharge,3.0,26.7,5.33
44,161.71,162.87,1.16,Battery_1,discharge,3.0,18.3,3.67
45,158.58,159.16,0.58,Battery_1,discharge,3.0,10.0,2.0
46,138.33,139.42,1.09,Battery_1,hold,0.0,10.0,2.0
47,142.41,146.77,4.36,Battery_1,hold,0.0,10.0,2.0
48,137.55,138.67,1.12,Battery_1,hold,0.0,10.0,2.0
1,127.43,128.95,1.52,Battery_2,hold,0.0,10.0,10.0
2,127.24,122.04,-5.2,Battery_2,charge,5.0,12.2,12.25
3,135.72,139.47,3.75,Battery_2,hold,0.0,12.2,12.25
4,135.68,140.38,4.7,Battery_2,hold,0.0,12.2,12.25
5,133.78,124.02,-9.76,Battery_2,charge,5.0,14.5,14.5
6,125.83,119.32,-6.51,Battery_2,charge,5.0,16.8,16.75
7,133.28,133.92,0.64,Battery_2,hold,0.0,16.8,16.75
8,128.65,127.07,-1.58,Battery_2,hold,0.0,16.8,16.75
9,134.32,134.24,-0.08,Battery_2,hold,0.0,16.8,16.75
10,135.57,131.3,-4.27,Battery_2,hold,0.0,16.8,16.75
11,143.13,147.53,4.4,Battery_2,hold,0.0,16.8,16.75
12,142.29,146.18,3.89,Battery_2,hold,0.0,16.8,16.75
13,145.06,145.39,0.33,Battery_2,hold,0.0,16.8,16.75
14,150.5,156.14,5.64,Battery_2,discharge,5.0,14.0,13.97
15,138.24,140.58,2.34,Battery_2,hold,0.0,14.0,13.97
16,143.37,139.07,-4.3,Battery_2,hold,0.0,14.0,13.97
17,144.73,146.57,1.84,Battery_2,hold,0.0,14.0,13.97
18,138.8,134.01,-4.79,Battery_2,hold,0.0,14.0,13.97
19,137.94,142.33,4.39,Battery_2,hold,0.0,14.0,13.97
20,141.1,140.85,-0.25,Battery_2,hold,0.0,14.0,13.97
21,146.42,145.5,-0.92,Battery_2,hold,0.0,14.0,13.97
22,145.54,142.14,-3.4,Battery_2,hold,0.0,14.0,13.97
23,144.13,150.24,6.11,Battery_2,hold,0.0,14.0,13.97
24,137.99,137.22,-0.77,Battery_2,hold,0.0,14.0,13.97
25,137.17,135.03,-2.14,Battery_2,hold,0.0,14.0,13.97
26,133.43,131.67,-1.76,Battery_2,hold,0.0,14.0,13.97
27,125.62,128.28,2.66,Battery_2,hold,0.0,14.0,13.97
28,124.98,126.81,1.83,Battery_2,hold,0.0,14.0,13.97
29,123.66,125.72,2.06,Battery_2,charge,4.38,15.9,15.94
30,117.31,119.46,2.15,Battery_2,charge,5.0,18.2,18.19
31,124.75,135.46,10.71,Battery_2,hold,0.0,18.2,18.19
32,115.2,113.17,-2.03,Battery_2,charge,5.0,20.4,20.44
33,117.66,115.1,-2.56,Battery_2,charge,5.0,22.7,22.69
34,115.08,111.01,-4.07,Battery_2,charge,5.0,24.9,24.94
35,118.43,121.51,3.08,Battery_2,charge,5.0,27.2,27.19
36,114.95,120.59,5.64,Battery_2,charge,5.0,29.4,29.44
37,139.06,138.49,-0.57,Battery_2,hold,0.0,29.4,29.44
38,146.19,141.99,-4.2,Battery_2,hold,0.0,29.4,29.44
39,161.01,156.89,-4.12,Battery_2,discharge,5.0,26.7,26.67
40,161.79,165.04,3.25,Battery_2,discharge,5.0,23.9,23.89
41,163.0,166.72,3.72,Battery_2,discharge,5.0,21.1,21.11
42,167.52,170.24,2.72,Battery_2,discharge,5.0,18.3,18.33
43,165.88,162.55,-3.33,Battery_2,discharge,5.0,15.6,15.56
44,161.71,162.87,1.16,Battery_2,discharge,5.0,12.8,12.78
45,158.58,159.16,0.58,Battery_2,discharge,5.0,10.0,10.0
46,138.33,139.42,1.09,Battery_2,hold,0.0,10.0,10.0
47,142.41,146.77,4.36,Battery_2,hold,0.0,10.0,10.0
48,137.55,138.67,1.12,Battery_2,hold,0.0,10.0,10.0
1,127.43,128.95,1.52,Battery_3,hold,0.0,10.0,20.0
2,127.24,122.04,-5.2,Battery_3,charge,10.0,12.2,24.5
3,135.72,139.47,3.75,Battery_3,hold,0.0,12.2,24.5
4,135.68,140.38,4.7,Battery_3,hold,0.0,12.2,24.5
5,133.78,124.02,-9.76,Battery_3,charge,10.0,14.5,29.0
6,125.83,119.32,-6.51,Battery_3,charge,10.0,16.8,33.5
7,133.28,133.92,0.64,Battery_3,hold,0.0,16.8,33.5
8,128.65,127.07,-1.58,Battery_3,hold,0.0,16.8,33.5
9,134.32,134.24,-0.08,Battery_3,hold,0.0,16.8,33.5
10,135.57,131.3,-4.27,Battery_3,hold,0.0,16.8,33.5
11,143.13,147.53,4.4,Battery_3,hold,0.0,16.8,33.5
12,142.29,146.18,3.89,Battery_3,hold,0.0,16.8,33.5
13,145.06,145.39,0.33,Battery_3,hold,0.0,16.8,33.5
14,150.5,156.14,5.64,Battery_3,discharge,10.0,14.0,27.94
15,138.24,140.58,2.34,Battery_3,hold,0.0,14.0,27.94
16,143.37,139.07,-4.3,Battery_3,hold,0.0,14.0,27.94
17,144.73,146.57,1.84,Battery_3,hold,0.0,14.0,27.94
18,138.8,134.01,-4.79,Battery_3,hold,0.0,14.0,27.94
19,137.94,142.33,4.39,Battery_3,hold,0.0,14.0,27.94
20,141.1,140.85,-0.25,Battery_3,hold,0.0,14.0,27.94
21,146.42,145.5,-0.92,Battery_3,hold,0.0,14.0,27.94
22,145.54,142.14,-3.4,Battery_3,hold,0.0,14.0,27.94
23,144.13,150.24,6.11,Battery_3,hold,0.0,14.0,27.94
24,137.99,137.22,-0.77,Battery_3,hold,0.0,14.0,27.94
25,137.17,135.03,-2.14,Battery_3,hold,0.0,14.0,27.94
26,133.43,131.67,-1.76,Battery_3,hold,0.0,14.0,27.94
27,125.62,128.28,2.66,Battery_3,hold,0.0,14.0,27.94
28,124.98,126.81,1.83,Battery_3,hold,0.0,14.0,27.94
29,123.66,125.72,2.06,Battery_3,charge,8.77,15.9,31.89
30,117.31,119.46,2.15,Battery_3,charge,10.0,18.2,36.39
31,124.75,135.46,10.71,Battery_3,hold,0.0,18.2,36.39
32,115.2,113.17,-2.03,Battery_3,charge,10.0,20.4,40.89
33,117.66,115.1,-2.56,Battery_3,charge,10.0,22.7,45.39
34,115.08,111.01,-4.07,Battery_3,charge,10.0,24.9,49.89
35,118.43,121.51,3.08,Battery_3,charge,10.0,27.2,54.39
36,114.95,120.59,5.64,Battery_3,charge,10.0,29.4,58.89
37,139.06,138.49,-0.57,Battery_3,hold,0.0,29.4,58.89
38,146.19,141.99,-4.2,Battery_3,hold,0.0,29.4,58.89
39,161.01,156.89,-4.12,Battery_3,discharge,10.0,26.7,53.33
40,161.79,165.04,3.25,Battery_3,discharge,10.0,23.9,47.78
41,163.0,166.72,3.72,Battery_3,discharge,10.0,21.1,42.22
42,167.52,170.24,2.72,Battery_3,discharge,10.0,18.3,36.67
43,165.88,162.55,-3.33,Battery_3,discharge,10.0,15.6,31.11
44,161.71,162.87,1.16,Battery_3,discharge,10.0,12.8,25.56
45,158.58,159.16,0.58,Battery_3,discharge,10.0,10.0,20.0
46,138.33,139.42,1.09,Battery_3,hold,0.0,10.0,20.0
47,142.41,146.77,4.36,Battery_3,hold,0.0,10.0,20.0
48,137.55,138.67,1.12,Battery_3,hold,0.0,10.0,20.0
1,127.43,128.95,1.52,Battery_4,hold,0.0,10.0,8.0
2,127.24,122.04,-5.2,Battery_4,charge,4.0,12.3,9.8
3,135.72,139.47,3.75,Battery_4,hold,0.0,12.3,9.8
4,135.68,140.38,4.7,Battery_4,hold,0.0,12.3,9.8
5,133.78,124.02,-9.76,Battery_4,charge,4.0,14.5,11.6
6,125.83,119.32,-6.51,Battery_4,charge,4.0,16.8,13.4
7,133.28,133.92,0.64,Battery_4,hold,0.0,16.8,13.4
8,128.65,127.07,-1.58,Battery_4,hold,0.0,16.8,13.4
9,134.32,134.24,-0.08,Battery_4,hold,0.0,16.8,13.4
10,135.57,131.3,-4.27,Battery_4,hold,0.0,16.8,13.4
11,143.13,147.53,4.4,Battery_4,hold,0.0,16.8,13.4
12,142.29,146.18,3.89,Battery_4,hold,0.0,16.8,13.4
13,145.06,145.39,0.33,Battery_4,hold,0.0,16.8,13.4
14,150.5,156.14,5.64,Battery_4,discharge,4.0,14.0,11.18
15,138.24,140.58,2.34,Battery_4,hold,0.0,14.0,11.18
16,143.37,139.07,-4.3,Battery_4,hold,0.0,14.0,11.18
17,144.73,146.57,1.84,Battery_4,hold,0.0,14.0,11.18
18,138.8,134.01,-4.79,Battery_4,hold,0.0,14.0,11.18
19,137.94,142.33,4.39,Battery_4,hold,0.0,14.0,11.18
20,141.1,140.85,-0.25,Battery_4,hold,0.0,14.0,11.18
21,146.42,145.5,-0.92,Battery_4,hold,0.0,14.0,11.18
22,145.54,142.14,-3.4,Battery_4,hold,0.0,14.0,11.18
23,144.13,150.24,6.11,Battery_4,hold,0.0,14.0,11.18
24,137.99,137.22,-0.77,Battery_4,hold,0.0,14.0,11.18
25,137.17,135.03,-2.14,Battery_4,hold,0.0,14.0,11.18
26,133.43,131.67,-1.76,Battery_4,hold,0.0,14.0,11.18
27,125.62,128.28,2.66,Battery_4,hold,0.0,14.0,11.18
28,124.98,126.81,1.83,Battery_4,hold,0.0,14.0,11.18
29,123.66,125.72,2.06,Battery_4,charge,3.51,15.9,12.76
30,117.31,119.46,2.15,Battery_4,charge,4.0,18.2,14.56
31,124.75,135.46,10.71,Battery_4,hold,0.0,18.2,14.56
32,115.2,113.17,-2.03,Battery_4,charge,4.0,20.4,16.36
33,117.66,115.1,-2.56,Battery_4,charge,4.0,22.7,18.16
34,115.08,111.01,-4.07,Battery_4,charge,4.0,24.9,19.96
35,118.43,121.51,3.08,Battery_4,charge,4.0,27.2,21.76
36,114.95,120.59,5.64,Battery_4,charge,4.0,29.4,23.56
37,139.06,138.49,-0.57,Battery_4,hold,0.0,29.4,23.56
38,146.19,141.99,-4.2,Battery_4,hold,0.0,29.4,23.56
39,161.01,156.89,-4.12,Battery_4,discharge,4.0,26.7,21.33
40,161.79,165.04,3.25,Battery_4,discharge,4.0,23.9,19.11
41,163.0,166.72,3.72,Battery_4,discharge,4.0,21.1,16.89
42,167.52,170.24,2.72,Battery_4,discharge,4.0,18.3,14.67
43,165.88,162.55,-3.33,Battery_4,discharge,4.0,15.6,12.44
44,161.71,162.87,1.16,Battery_4,discharge,4.0,12.8,10.22
45,158.58,159.16,0.58,Battery_4,discharge,4.0,10.0,8.0
46,138.33,139.42,1.09,Battery_4,hold,0.0,10.0,8.0
47,142.41,146.77,4.36,Battery_4,hold,0.0,10.0,8.0
48,137.55,138.67,1.12,Battery_4,hold,0.0,10.0,8.0
1,127.43,128.95,1.52,Battery_5,hold,0.0,10.0,16.0
2,127.24,122.04,-5.2,Battery_5,charge,8.0,12.3,19.6
3,135.72,139.47,3.75,Battery_5,hold,0.0,12.3,19.6
4,135.68,140.38,4.7,Battery_5,hold,0.0,12.3,19.6
5,133.78,124.02,-9.76,Battery_5,charge,8.0,14.5,23.2
6,125.83,119.32,-6.51,Battery_5,charge,8.0,16.8,26.8
7,133.28,133.92,0.64,Battery_5,hold,0.0,16.8,26.8
8,128.65,127.07,-1.58,Battery_5,hold,0.0,16.8,26.8
9,134.32,134.24,-0.08,Battery_5,hold,0.0,16.8,26.8
10,135.57,131.3,-4.27,Battery_5,hold,0.0,16.8,26.8
11,143.13,147.53,4.4,Battery_5,hold,0.0,16.8,26.8
12,142.29,146.18,3.89,Battery_5,hold,0.0,16.8,26.8
13,145.06,145.39,0.33,Battery_5,hold,0.0,16.8,26.8
14,150.5,156.14,5.64,Battery_5,discharge,8.0,14.0,22.36
15,138.24,140.58,2.34,Battery_5,hold,0.0,14.0,22.36
16,143.37,139.07,-4.3,Battery_5,hold,0.0,14.0,22.36
17,144.73,146.57,1.84,Battery_5,hold,0.0,14.0,22.36
18,138.8,134.01,-4.79,Battery_5,hold,0.0,14.0,22.36
19,137.94,142.33,4.39,Battery_5,hold,0.0,14.0,22.36
20,141.1,140.85,-0.25,Battery_5,hold,0.0,14.0,22.36
21,146.42,145.5,-0.92,Battery_5,hold,0.0,14.0,22.36
22,145.54,142.14,-3.4,Battery_5,hold,0.0,14.0,22.36
23,144.13,150.24,6.11,Battery_5,hold,0.0,14.0,22.36
24,137.99,137.22,-0.77,Battery_5,hold,0.0,14.0,22.36
25,137.17,135.03,-2.14,Battery_5,hold,0.0,14.0,22.36
26,133.43,131.67,-1.76,Battery_5,hold,0.0,14.0,22.36
27,125.62,128.28,2.66,Battery_5,hold,0.0,14.0,22.36
28,124.98,126.81,1.83,Battery_5,hold,0.0,14.0,22.36
29,123.66,125.72,2.06,Battery_5,charge,7.01,15.9,25.51
30,117.31,119.46,2.15,Battery_5,charge,8.0,18.2,29.11
31,124.75,135.46,10.71,Battery_5,hold,0.0,18.2,29.11
32,115.2,113.17,-2.03,Battery_5,charge,8.0,20.4,32.71
33,117.66,115.1,-2.56,Battery_5,charge,8.0,22.7,36.31
34,115.08,111.01,-4.07,Battery_5,charge,8.0,24.9,39.91
35,118.43,121.51,3.08,Battery_5,charge,8.0,27.2,43.51
36,114.95,120.59,5.64,Battery_5,charge,8.0,29.4,47.11
37,139.06,138.49,-0.57,Battery_5,hold,0.0,29.4,47.11
38,146.19,141.99,-4.2,Battery_5,hold,0.0,29.4,47.11
39,161.01,156.89,-4.12,Battery_5,discharge,8.0,26.7,42.67
40,161.79,165.04,3.25,Battery_5,discharge,8.0,23.9,38.22
41,163.0,166.72,3.72,Battery_5,discharge,8.0,21.1,33.78
42,167.52,170.24,2.72,Battery_5,discharge,8.0,18.3,29.33
43,165.88,162.55,-3.33,Battery_5,discharge,8.0,15.6,24.89
44,161.71,162.87,1.16,Battery_5,discharge,8.0,12.8,20.44
45,158.58,159.16,0.58,Battery_5,discharge,8.0,10.0,16.0
46,138.33,139.42,1.09,Battery_5,hold,0.0,10.0,16.0
47,142.41,146.77,4.36,Battery_5,hold,0.0,10.0,16.0
48,137.55,138.67,1.12,Battery_5,hold,0.0,10.0,16.0
