date,perfect__free,perfect__blind,perfect__aware,naive__free,naive__blind,naive__aware,mean_7__free,mean_7__blind,mean_7__aware,regression__free,regression__blind,regression__aware,reg_demand__free,reg_demand__blind,reg_demand__aware
2024-09-27,46030.8993,39596.9303,40214.5558,25087.144399999997,21726.7454,19573.853300000002,21889.169499999996,19231.9195,17314.5802,39554.163400000005,31403.000399999994,31901.1415,40186.478,32054.428999999996,33149.6707
2024-09-28,41561.63310000001,36042.2411,36367.20835,35748.20315,29314.234149999997,31928.644149999996,34250.7715,29916.6185,25128.45925,35507.714250000005,28619.135249999996,34439.81580000001,33780.8091,26060.885099999992,26382.57825
2024-09-29,26953.42045,23163.771950000002,23917.645549999997,8562.425499999998,3043.0335000000005,3570.4028999999978,18242.6507,13908.497699999996,13908.497699999996,21303.38685,16133.705849999998,17991.82795,18818.4648,13106.7988,15679.0649
2024-09-30,36524.0594,31327.191899999998,31521.24445,16887.38455,13097.736050000001,12758.0663,27647.1967,23313.043699999995,23313.043699999995,34087.7899,28908.380900000004,28910.751450000003,34068.39245,28890.638949999993,28890.638949999993
2024-10-01,34567.21665,29856.68765,29897.941,27894.27275,22697.405250000003,23271.723850000002,29846.863099999995,25512.7101,25512.7101,28520.61985,22317.85385,23544.3199,29156.377599999996,22707.061599999997,24688.629
2024-10-02,24281.314700000003,19904.6852,20229.8893,23378.38855,18667.85955,18741.977,23205.779200000004,18871.626200000006,18871.626200000006,19680.5299,12580.921899999998,15678.453149999996,22157.8548,16427.7443,18340.752
2024-10-03,24875.85475,20109.57375,20744.66135,19762.97715,15386.347649999998,18450.434100000002,18875.1843,14541.031299999997,14541.031299999997,18703.845899999993,13331.2339,16327.692299999999,20922.343450000004,16354.573949999998,16868.019399999997
2024-10-04,28818.38225,22078.164749999996,23183.550450000002,22378.341849999997,17612.060849999998,17641.699199999995,25594.765499999998,20926.712999999992,21220.204899999997,26178.487100000006,18891.694099999993,20250.604399999997,25569.336149999996,19493.093649999995,20469.6795
2024-10-05,27041.619549999996,20996.763549999996,21868.6148,21969.801399999997,15229.583899999996,18038.130449999997,22628.337549999997,18275.307049999996,18238.157799999997,19766.582350000004,12359.608849999997,14208.441499999995,16795.414899999996,9428.977399999998,12477.401499999998
2024-10-06,29282.4466,24637.984599999996,24934.6963,20174.875700000004,14130.019699999995,16426.5556,24330.04265,19953.41315,20088.364199999996,25554.919349999996,19955.36135,21480.136550000003,26208.24045,20608.68245,21323.768150000004
2024-10-07,33086.48625,28347.645249999998,28589.825149999993,29088.623800000005,24444.161799999998,24244.2146,31190.310149999998,26813.680650000002,26833.3905,30656.24685,24822.06085,26708.804699999997,31702.9766,27011.3251,27397.328800000003
2024-10-08,22412.527899999997,17821.159399999997,19203.172099999996,16950.8993,12212.058299999997,13816.043249999997,18471.561899999997,13856.594399999996,14135.854749999995,20132.5445,15564.774999999998,17957.658450000003,21399.672300000002,18069.0043,18589.61375
2024-10-09,30144.719050000003,25080.051050000002,25385.413,23110.2762,18518.907700000003,18097.846749999997,26500.45965,21500.505149999997,21461.9112,24127.441099999996,17894.625099999997,21774.254699999998,24961.0109,19096.677899999995,22212.288
2024-10-10,37571.4922,32370.661199999995,32564.3284,33601.4626,28536.794599999997,29203.28505,33324.848450000005,28901.02095,28924.081299999994,33453.9111,27251.145099999998,30018.552600000003,34265.35775,28062.59175,31571.864400000002
2024-10-11,29487.535,24891.453499999996,25319.90595,25184.874750000003,19984.043749999993,20410.16034999999,27698.465500000002,23326.084499999997,23393.7617,26829.77085,19964.782349999998,22716.469199999996,26155.262000000002,21086.337,22469.5051
2024-10-12,27047.712199999994,21583.1832,22306.28365,14711.877700000001,10115.796199999999,12756.8699,17040.757099999995,12706.604099999999,12706.604099999999,11977.249699999998,5220.046699999998,10967.2798,13370.723600000001,7315.250599999997,11486.79715
2024-10-13,61168.68815,55831.939150000006,55939.883350000004,39890.7065,34426.177500000005,34151.30545,45698.8853,41364.7323,41364.7323,60089.42375000001,54911.67025000001,54911.67025000001,59225.821,54048.067500000005,54048.067500000005
2024-10-14,118512.19419999998,114178.0412,114178.0412,116614.90884999999,111278.15985,111710.79325000002,113039.1392,108704.9862,108704.9862,113336.3192,109002.16619999999,108608.34945,110161.4977,105827.34469999999,105827.34469999999
2024-10-15,25636.24555,21236.017050000002,21574.546299999998,20809.4249,16475.2719,16475.2719,20522.399299999997,16188.246299999999,16188.246299999999,22063.107000000004,16018.250999999998,19471.0665,24470.53305,19457.35155,21222.044
2024-10-16,38554.136,33355.613,33355.613,26244.6323,21844.4038,20536.718549999998,32935.8866,28601.7336,28601.7336,35417.697400000005,30238.2884,30237.598199999997,35682.2507,30504.4972,30504.4972
2024-10-17,25600.670699999995,21156.962699999996,21719.590750000003,10011.085099999995,4812.562100000001,4812.562100000001,15968.445799999996,11610.6938,11683.7653,18685.92905,12664.549549999998,13496.3707,19333.50405,14333.549549999996,15656.832800000002
2024-10-18,18645.192900000002,15721.227399999998,16546.086499999998,16096.39855,11652.690549999998,13510.772649999995,14553.320099999995,10219.167099999999,10219.167099999999,15138.441050000001,9693.54755,11307.897,15242.130749999998,9650.645249999998,11553.01355
2024-10-19,32076.06955,25318.86654999999,26262.4464,20669.662050000003,17745.69655,19537.686,25831.1315,21496.978499999997,21496.978499999997,28084.321,21406.5175,22786.2294,28539.945499999998,22494.984000000004,23338.5101
2024-10-20,25314.3879,15882.798400000001,17083.57185,2825.967999999998,-3931.2350000000015,-2093.1349,4043.7176999999992,-320.16630000000043,-235.86290000000048,15916.16725,9177.368750000001,7432.347700000001,16471.7192,9586.9072,9848.227150000002
2024-10-21,46875.787,41628.333,41655.62689999999,-3498.638299999999,-12930.227800000004,-15096.676849999996,39445.6274,35092.3604,33096.132,44751.21445,38287.27795,40696.802650000005,45730.8727,40551.46369999999,40552.152149999994
2024-10-22,26958.816699999996,21757.464200000002,22054.871,24480.2445,19232.7905,20237.677349999998,24623.472,20259.587999999996,20470.0864,25088.098400000003,18832.107900000003,20967.747499999998,24854.9585,19757.73,20087.5596
2024-10-23,26949.8883,21920.1943,22934.699999999997,18956.853300000002,13755.500799999998,15732.589499999995,21363.1673,16564.5053,17802.673000000003,23914.655399999996,18516.495400000003,18789.535150000003,24551.7058,19939.3398,20056.901899999997
2024-10-24,35110.04110000001,28450.952600000004,29970.909099999997,24632.1604,19602.4664,21036.668250000002,33259.10175,27847.72325,24740.41465,33631.2194,26342.7794,26901.053049999995,33604.13495,26374.74945,27889.142249999997
2024-10-25,31025.7384,25191.136399999996,26256.9244,28188.850000000002,21529.7615,24705.043999999994,29215.5958,24458.863299999997,24635.318199999998,28003.2625,23669.1095,23669.1095,27028.3947,22694.2417,22694.2417
2024-10-26,26595.78905,21603.55655,22502.4605,22433.541900000004,16598.93989999999,19201.5798,21876.576050000003,16134.241549999997,17567.826999999997,23024.50015,17607.21764999999,21507.4129,24985.6795,20943.846999999998,21330.1305
2024-10-27,32001.587749999995,25343.664749999996,25955.614199999996,25509.76645,20578.30895,22335.8997,25888.0523,20828.1468,20683.50645,26727.28005,20491.161549999997,20746.580549999995,25291.777899999997,20934.025899999997,20825.1005
2024-10-28,38063.52825,33052.181749999996,33401.301,27494.78535,20836.862349999996,25237.299,30884.483100000005,25040.4551,29684.318600000002,37275.1671,32917.4151,32923.899,37252.96399999999,32908.194,32903.3505
2024-10-29,26931.67165,22609.734149999997,23567.0175,21913.228600000002,16901.882100000003,18092.036999999997,19013.088499999998,13976.496,16639.256899999997,23018.079400000002,18683.9264,20600.974000000002,23345.2254,19011.072399999997,20359.839
2024-10-30,25543.390699999996,21209.237699999998,21958.0247,19676.962499999994,15355.024999999996,20632.55725,22194.806449999996,17499.900949999996,19213.7079,24435.538849999997,20706.665349999996,21752.752500000002,23926.187399999995,19799.108399999994,20692.485549999998
2024-10-31,26471.438399999995,22118.1714,22135.4984,24597.865299999994,20263.712300000003,20209.98165,25794.3606,21460.2076,21160.185099999995,23552.346749999997,17530.967249999994,21020.152949999996,25208.290199999996,20504.4147,21235.89
2024-11-01,25407.558899999996,20763.096899999997,21162.2123,23662.6336,19309.3666,19387.242,24328.045400000003,19993.892399999997,20622.2088,24389.579599999997,20055.4266,20055.4266,23989.761,19644.990999999998,19654.5994
2024-11-02,25088.044899999997,20753.891900000002,21309.610399999998,22403.132699999995,17758.670700000002,19677.26655,24348.5885,20014.4355,21043.329399999995,24363.071999999996,20387.3065,21185.864949999996,24009.09555,20345.28605,20787.127800000002
2024-11-03,26397.117400000003,22062.964399999997,22062.964399999997,22446.7938,18112.6408,20136.124300000003,23290.8152,18956.6622,19303.55745,25213.088299999996,20878.935299999997,20760.400049999997,23285.5347,19556.6612,20737.77625
2024-11-04,38547.369399999996,34213.216400000005,34359.88755,33506.5377,29172.384700000002,29172.384700000002,37912.38350000001,33578.230500000005,33234.0703,36896.9849,32562.8319,33509.89200000001,36784.97660000001,32450.823600000003,33467.966100000005
2024-11-05,44263.7095,39929.55649999999,39929.55649999999,43519.0561,39184.903099999996,38602.05010000001,43980.542100000006,39646.3891,37581.229849999996,42162.5983,38433.724799999996,36671.805949999994,42192.84475,38463.97125,37512.2432
2024-11-06,33562.7804,29228.627400000005,29228.627400000005,32077.520400000005,27743.367400000003,27743.367400000003,32323.57020000001,27989.417199999996,28152.86045,32300.215699999993,27966.062700000002,28045.846550000002,32658.5054,28324.352400000007,28510.920900000005
2024-11-07,26080.48325,21782.14475,22779.77855,22638.797000000006,18304.644,18304.644,23957.053,19622.899999999998,19908.203,24338.8811,20211.8021,21124.13195,23082.733500000002,18784.394999999997,20641.81
2024-11-08,32997.0374,28662.8844,28662.8844,25539.97865,21241.64015,22400.391200000002,30392.9575,26058.804500000006,24490.1075,29327.317900000002,24993.164900000003,24993.164900000003,30790.717999999993,26456.565,26456.565
2024-11-09,24665.2312,20538.152199999997,21707.509749999997,22946.7077,18612.554699999993,18612.554699999993,23380.175199999998,19046.0222,19853.9887,23826.707000000002,19492.553999999996,21079.24515,23759.752399999998,20429.0844,21299.224299999998
2024-11-10,21298.72925,18987.65125,19324.150999999998,18814.2405,14687.161499999998,19161.88075,18347.7156,14013.5626,15511.990950000001,18426.3932,14092.240199999997,17468.97005,20558.70555,17626.243049999997,19118.76575
2024-11-11,28934.746199999998,24600.593199999996,24624.511449999998,24693.11765,22382.03965,22942.77,26598.01789999999,22263.864899999997,23330.077549999995,26240.138999999996,21895.369,21924.4519,28065.9614,23731.8084,23731.8084
2024-11-12,26694.8527,21733.117699999995,23472.466699999997,25403.158000000003,21069.005000000005,21503.60375,25500.428900000006,21166.2759,22768.9577,25980.270400000005,21646.117400000003,21646.117400000003,25928.691000000003,21575.424,21602.992400000003
2024-11-13,29263.029999999995,24909.999499999998,24929.2458,26081.5308,21119.7958,22335.298649999997,27492.576200000003,23365.497199999998,22673.59015,27198.31,22864.157,22444.9895,28212.994300000002,23878.841299999996,23592.6368
2024-11-14,30190.690499999997,25856.5375,26410.1995,26576.916699999994,22223.886199999997,22710.6307,28516.243299999995,24182.0903,24453.825,29999.4997,25665.3467,25665.3467,29520.1726,25186.019599999996,25313.026099999995
2024-11-15,23562.845,19833.9715,21044.865499999996,22258.485600000004,17924.3326,19617.5671,22802.748,18468.595,20500.72365,20893.953,17141.480499999998,20491.52965,22008.55945,19028.02695,20390.5906
2024-11-16,34579.9733,29800.4253,30056.053499999998,28483.89105,24755.01755,18967.631,31663.1101,27536.031099999997,23101.228199999998,31980.753000000004,27635.983,27647.3929,32015.3135,27670.5435,27676.032
2024-11-17,35716.65355,30098.503049999996,31161.919799999992,31146.474099999996,26366.926099999993,26438.0751,33404.15629999999,29070.0033,26596.1819,34054.389899999995,29720.23689999999,29720.23689999999,33393.9037,29036.151699999995,29048.043299999998
2024-11-18,32022.422399999996,27688.2694,27688.2694,28069.364899999997,22451.21439999999,26688.496099999993,31365.234099999994,27031.081099999992,26532.397849999998,30888.0186,26553.865599999997,26553.865599999997,30240.403499999997,25906.250500000002,25906.250500000002
2024-11-19,30456.4316,26122.2786,26122.2786,27702.7178,23368.564800000004,23368.564800000004,27600.3593,23266.206299999998,23299.2514,27113.135500000004,22445.083,22916.973199999997,28183.9313,23820.047299999995,23867.604899999995
2024-11-20,24858.609650000006,19953.450149999997,21604.915999999997,19394.0677,15059.9147,15059.9147,23617.3113,19283.158299999996,19325.808899999996,22170.353249999996,16236.887249999998,18395.0583,22999.523800000003,18641.771800000002,18677.2243
2024-11-21,24913.44115,21260.248649999998,22001.46015,22235.76425,17330.60475,21500.446599999996,22637.978800000004,18303.8258,18334.393749999996,22424.4481,18090.295099999996,18090.295099999996,21941.632299999997,17607.4793,17607.4793
2024-11-22,29726.96745,24658.04245,25149.120799999997,26300.62045,22647.42795,22756.12365,27477.892000000003,23143.738999999998,23131.165349999996,26249.881900000008,21885.997899999995,21960.1956,26704.182100000005,22370.0291,22370.0291
2024-11-23,39706.99464999999,34033.50815000001,34175.0791,16257.062899999999,11188.137900000002,13948.8334,26518.920599999998,22184.7676,22184.7676,30746.691450000002,26424.75395,26184.66895,28644.5346,24639.038099999998,18050.739
2024-11-24,25463.837699999996,18881.0662,20033.200699999998,17595.8714,11922.384900000001,12767.089,21321.721299999997,16987.5683,17047.1738,22592.43475,17600.202250000002,17585.606699999997,23117.747900000002,17916.3954,17932.535749999995
2024-11-25,45206.76135,40507.37085000001,40547.2237,33373.0674,26790.295899999997,32677.84545,41241.833,36907.68,29255.916749999993,41027.15845,35222.597949999996,38303.7932,42262.902200000004,37660.680199999995,38245.962700000004
2024-11-26,40988.096999999994,35628.931500000006,36442.265199999994,35225.76925,30526.37875,31914.244000000002,37356.667,33022.514,33022.514,40431.4886,36097.3356,36097.3356,37180.5337,32846.3807,32846.3807
2024-11-27,23699.521299999997,20046.328799999996,21149.996,20696.455649999996,15337.290149999997,17578.739499999996,22409.812399999995,18075.659399999997,18075.659399999997,22940.157399999996,19609.4894,20201.59105,22621.908599999995,19618.486599999997,20619.76485
2024-11-28,27027.092500000002,23496.143500000002,24711.5655,21028.716500000002,17375.523999999998,22159.2435,21353.9531,17019.800100000008,17019.800100000008,21815.4291,17481.2761,20971.44375,23451.3223,20945.3858,22510.824
2024-11-29,25546.928350000002,21372.16985,22754.174999999996,22924.2983,19393.3493,21575.036500000002,20201.443399999996,15867.290399999998,15867.290399999998,20804.827749999997,16423.48525,16558.0676,22514.667499999996,18169.897500000006,18203.501400000005
2024-11-30,25736.5265,21383.496,21554.4031,19149.61215,14974.85365,19350.9055,22677.518299999996,18343.365299999998,18519.475899999998,23415.559500000003,19081.406499999997,19081.406499999997,23588.193799999997,19254.0408,19254.0408
2024-12-01,31143.286099999998,26779.4021,26803.595299999997,25229.13615,20876.10565,19584.39505,27975.4201,23641.267099999997,23641.267099999997,29165.8627,24515.2687,25129.065799999997,29233.163049999996,24240.930549999997,25274.075599999993
2024-12-02,35625.9991,31291.846099999995,31291.846099999995,31750.921899999998,27387.037899999996,27522.931999999997,33632.205299999994,29298.052299999992,29298.052299999992,30112.500000000004,25444.4475,26026.129499999995,29627.4531,24976.859099999994,26547.896399999998
2024-12-03,39960.226299999995,35626.0733,35630.191600000006,36668.3775,32334.224500000004,32334.224500000004,38405.7123,34071.5593,33239.04935,39379.9734,35045.820400000004,34257.9334,38281.7077,34951.0397,32485.3525
2024-12-04,38835.5852,34501.4322,34501.4322,31803.241100000007,27469.088099999994,27327.75315,33926.1869,29592.033900000002,25907.481250000004,32964.917799999996,28630.7648,28443.411799999994,33212.220799999996,29881.5528,27888.3035
2024-12-05,22466.802649999998,20155.724649999996,20402.154499999997,20622.3528,16288.1998,16288.1998,19844.221399999995,15510.0684,15929.275000000001,18286.784900000002,13952.6319,13952.6319,19522.620800000004,15188.467800000002,15188.467800000002
2024-12-07,35521.07095000001,29842.683449999997,30602.5032,22052.032250000004,17383.97975,18195.3989,21237.9046,16903.751599999996,16903.751599999996,29272.2903,24938.137300000002,24938.137300000002,31245.627600000003,26887.875600000003,26890.0986
2024-12-08,41441.21715000001,35435.771649999995,36317.902799999996,32352.957899999998,26674.570399999997,27815.368499999997,34381.312000000005,30047.159,30047.159,38602.534,33951.939999999995,33993.11840000001,40510.44625000001,35710.12875,35532.2122
2024-12-09,48660.81915,43649.472649999996,43902.690299999995,41999.68065000001,35994.23514999999,39162.664600000004,45442.557499999995,41108.4045,41108.4045,47486.09909999999,43151.9461,43151.9461,45063.9245,40729.771499999995,40729.771499999995
2024-12-10,40338.702450000004,34739.13595,35325.062600000005,35440.83039999999,30429.4839,31347.025999999998,36629.7235,32295.570499999994,32295.570499999994,38172.2914,33838.1384,33838.1384,38843.0401,34508.88710000001,34425.227100000004
2024-12-11,78793.31695000001,74093.92645,74353.42679999999,66089.6812,60490.11469999999,67663.3015,78095.32929999998,73761.17629999999,73761.17629999999,75554.64699999998,71220.494,70916.50445000001,68282.5769,64951.908899999995,57290.575549999994
2024-12-12,104534.48930000002,100162.10829999999,100181.3003,93921.26789999998,89221.8774,91325.79289999999,97372.28099999999,93027.511,93044.6269,98277.4003,93943.24729999999,85429.54995,83051.6788,79721.01080000002,71890.1832
2024-12-13,38119.9951,33785.8421,33785.8421,36711.268200000006,32338.8872,32402.221950000003,36008.371199999994,31650.6192,31676.943100000004,36013.4589,31679.305899999996,31679.305899999996,36478.23359999999,32144.080600000005,30010.032099999997
2024-12-14,21457.39755,17451.90105,18671.433149999997,18477.43,14143.276999999996,14143.276999999996,15779.252199999999,11134.790199999996,11647.050799999997,18096.345200000003,13762.192200000001,13762.192200000001,17863.28765,13863.923149999999,15423.8636
2024-12-15,21490.290350000003,16474.45885,16836.81435,13637.839250000003,9632.34275,10004.931399999998,18228.8089,13871.0569,13879.703099999999,17508.589,12840.5365,12791.589099999997,19859.4663,14660.943299999999,15267.586500000001
2024-12-16,38067.3903,32988.0848,33524.54579999999,27396.774849999998,22380.943349999994,25150.854199999998,35637.3735,31292.6035,31301.110600000004,35591.172399999996,30946.710399999996,31253.7883,36329.6776,31679.0836,32433.3755
2024-12-17,25836.328,21483.061,21702.47905,22477.679200000002,17398.373699999996,18838.173300000002,19184.898300000004,14850.7453,14850.7453,21170.1639,16836.010899999997,16836.010899999997,21837.6595,17503.506499999996,17503.506499999996
2024-12-18,36932.201100000006,32131.88360000001,32335.3393,20747.842500000002,16394.5755,14662.933100000002,28990.6569,24656.503900000003,24656.503900000003,36005.6745,31355.0805,31421.139999999996,36029.8309,31360.1229,31429.7185
2024-12-19,45958.14845,38308.955949999996,38775.22065,39490.674100000004,34690.35660000001,34386.4902,35852.6903,31518.537299999996,31518.537299999996,38107.7843,33457.190299999995,33195.8632,38117.0818,33466.487799999995,33205.1607
2024-12-20,27967.951449999997,22947.63495,23361.02735,16063.788200000008,8414.595700000003,10428.562100000003,23196.074500000002,18861.9215,18861.9215,18370.8375,14026.067499999997,14055.411699999997,23218.443000000003,18873.673000000003,18762.7765
2024-12-21,9314.66375,1947.2807499999997,4334.615100000001,5547.817799999999,527.5013000000004,511.4725500000004,6744.347799999999,2057.9393000000005,2560.2276,7442.266750000001,2774.214250000001,3065.1854000000003,5991.905850000001,790.5533500000005,1620.0641000000003
2024-12-22,35932.9788,29026.166300000004,29667.770500000006,24160.5426,16793.1596,20802.7564,31382.9966,26645.3781,26545.7078,31782.708300000002,27132.1143,27081.946299999996,32180.168850000002,27165.992850000002,27519.091900000003
2024-12-23,35998.317500000005,31634.433500000003,31657.328900000004,28700.09205,21793.27955,25183.247199999998,30244.425600000002,24175.8566,29410.0058,33045.2485,28700.4785,28706.6993,33386.5864,29052.4334,29052.4334
2024-12-24,23852.874,19518.720999999998,20249.4413,22195.606399999997,17831.7224,17925.6882,21830.00075,16756.36275,18478.6428,22557.7265,18212.956499999997,18234.961199999998,22071.4343,17713.6823,17778.0032
2024-12-25,29244.883,24900.112999999998,24910.331299999998,19149.409200000002,14815.256200000002,15801.2251,20499.204849999995,15757.10985,18028.169800000003,24949.084000000003,20614.931000000004,20614.931000000004,25874.8045,21185.9825,21536.4052
2024-12-26,31555.179900000003,27221.026899999993,27221.026899999993,29006.398999999998,24661.629,24685.473899999997,27694.9465,23313.604,23435.556099999994,28700.905000000006,24366.751999999993,24366.751999999993,29288.120400000003,24953.967399999998,24953.967399999998
2024-12-27,33124.719,28790.566000000006,29032.801000000003,30599.649800000003,26265.4968,26265.4968,31621.086899999995,27286.933899999996,27286.933899999996,31817.547399999992,27483.394400000005,27483.394400000005,31219.905899999998,26885.752900000003,27909.3739
2024-12-28,25739.4062,23209.8707,23554.86,23348.990100000003,19014.8371,21375.0766,23273.8245,18939.671500000004,18939.671500000004,24535.251300000004,20201.098299999998,20619.19405,22672.904449999995,18374.565949999997,22508.9707
2024-12-29,24457.830949999996,20482.065449999995,21558.490599999997,23180.63605,20651.10055,20728.839500000002,23548.898899999997,19214.745899999998,19214.745899999998,24076.986999999997,19732.216999999997,19750.788799999995,21370.882499999992,16019.968999999992,20191.941649999997
2024-12-30,42851.75320000001,37653.2302,37865.238,37849.61595,33873.85045,26821.1421,40868.168600000005,36534.0156,36356.819299999996,41730.05070000001,37395.8977,37395.8977,41651.721900000004,37293.969900000004,37286.2114
2024-12-31,30601.09085,24500.898849999998,25139.2547,26876.079100000003,21677.5561,21254.4176,28721.046700000003,24386.8937,24386.8937,26217.25415,21437.706149999998,21158.806900000003,25544.487500000003,20345.964500000002,20150.0301
2025-01-01,51988.02095,44974.59694999999,46011.15424999999,40668.7519,34568.5599,36749.0208,43677.526900000004,39343.3739,39343.3739,44560.20749999999,40202.4555,40227.139599999995,45625.87735000001,40633.64485,40748.1556
2025-01-02,29141.317900000005,25439.280400000003,25480.059500000007,16581.068549999996,9567.644549999992,12294.653299999998,26501.037000000004,22156.267,22162.8709,27893.0945,23558.941500000004,23640.832349999997,27615.3779,23281.2249,23281.2249
2025-01-03,35056.0059,30692.1219,30715.326999999997,25163.250099999997,21461.2126,21574.204799999996,30316.4238,25958.671799999996,25982.135799999996,32307.1595,27962.3895,27974.6157,27748.0113,23413.858299999996,23413.858299999996
