settlement_period,price,asset,action,power_mw,soc,energy_mwh
36,101.73,Battery_2,hold,0.0,44.7,44.72
37,126.25,Battery_2,discharge,12.5,37.8,37.78
38,121.74,Battery_2,discharge,12.5,30.8,30.83
39,125.55,Battery_2,discharge,12.5,23.9,23.89
40,126.35,Battery_2,discharge,12.5,16.9,16.94
41,121.48,Battery_2,discharge,12.5,10.0,10.0
42,119.2,Battery_2,hold,0.0,10.0,10.0
43,119.62,Battery_2,hold,0.0,10.0,10.0
44,111.56,Battery_2,hold,0.0,10.0,10.0
45,116.66,Battery_2,hold,0.0,10.0,10.0
46,108.71,Battery_2,hold,0.0,10.0,10.0
47,112.37,Battery_2,hold,0.0,10.0,10.0
48,110.53,Battery_2,hold,0.0,10.0,10.0
1,110.09,Battery_3,hold,0.0,50.0,100.0
2,109.09,Battery_3,hold,0.0,50.0,100.0
3,115.79,Battery_3,hold,0.0,50.0,100.0
4,111.91,Battery_3,hold,0.0,50.0,100.0
5,111.34,Battery_3,hold,0.0,50.0,100.0
6,109.8,Battery_3,hold,0.0,50.0,100.0
7,112.31,Battery_3,hold,0.0,50.0,100.0
8,114.5,Battery_3,hold,0.0,50.0,100.0
9,116.78,Battery_3,hold,0.0,50.0,100.0
10,116.86,Battery_3,hold,0.0,50.0,100.0
11,117.89,Battery_3,hold,0.0,50.0,100.0
12,114.72,Battery_3,hold,0.0,50.0,100.0
13,108.01,Battery_3,hold,0.0,50.0,100.0
14,114.0,Battery_3,hold,0.0,50.0,100.0
15,102.33,Battery_3,hold,0.0,50.0,100.0
16,108.21,Battery_3,hold,0.0,50.0,100.0
17,108.94,Battery_3,hold,0.0,50.0,100.0
18,109.04,Battery_3,hold,0.0,50.0,100.0
19,111.8,Battery_3,hold,0.0,50.0,100.0
20,114.39,Battery_3,hold,0.0,50.0,100.0
21,119.37,Battery_3,hold,0.0,50.0,100.0
22,121.43,Battery_3,discharge,19.0,44.7,89.44
23,117.3,Battery_3,hold,0.0,44.7,89.44
24,115.82,Battery_3,hold,0.0,44.7,89.44
25,114.86,Battery_3,hold,0.0,44.7,89.44
26,112.63,Battery_3,hold,0.0,44.7,89.44
27,113.44,Battery_3,hold,0.0,44.7,89.44
28,111.42,Battery_3,hold,0.0,44.7,89.44
29,114.11,Battery_3,hold,0.0,44.7,89.44
30,115.61,Battery_3,hold,0.0,44.7,89.44
31,113.58,Battery_3,hold,0.0,44.7,89.44
32,111.25,Battery_3,hold,0.0,44.7,89.44
33,107.83,Battery_3,hold,0.0,44.7,89.44
34,109.05,Battery_3,hold,0.0,44.7,89.44
35,109.76,Battery_3,hold,0.0,44.7,89.44
36,101.73,Battery_3,hold,0.0,44.7,89.44
37,126.25,Battery_3,discharge,25.0,37.8,75.56
38,121.74,Battery_3,discharge,25.0,30.8,61.67
39,125.55,Battery_3,discharge,25.0,23.9,47.78
40,126.35,Battery_3,discharge,25.0,16.9,33.89
41,121.48,Battery_3,discharge,25.0,10.0,20.0
42,119.2,Battery_3,hold,0.0,10.0,20.0
43,119.62,Battery_3,hold,0.0,10.0,20.0
44,111.56,Battery_3,hold,0.0,10.0,20.0
45,116.66,Battery_3,hold,0.0,10.0,20.0
46,108.71,Battery_3,hold,0.0,10.0,20.0
47,112.37,Battery_3,hold,0.0,10.0,20.0
48,110.53,Battery_3,hold,0.0,10.0,20.0
1,110.09,Battery_4,hold,0.0,50.0,40.0
2,109.09,Battery_4,hold,0.0,50.0,40.0
3,115.79,Battery_4,hold,0.0,50.0,40.0
4,111.91,Battery_4,hold,0.0,50.0,40.0
5,111.34,Battery_4,hold,0.0,50.0,40.0
6,109.8,Battery_4,hold,0.0,50.0,40.0
7,112.31,Battery_4,hold,0.0,50.0,40.0
8,114.5,Battery_4,hold,0.0,50.0,40.0
9,116.78,Battery_4,hold,0.0,50.0,40.0
10,116.86,Battery_4,hold,0.0,50.0,40.0
11,117.89,Battery_4,hold,0.0,50.0,40.0
12,114.72,Battery_4,hold,0.0,50.0,40.0
13,108.01,Battery_4,hold,0.0,50.0,40.0
14,114.0,Battery_4,hold,0.0,50.0,40.0
15,102.33,Battery_4,hold,0.0,50.0,40.0
16,108.21,Battery_4,hold,0.0,50.0,40.0
17,108.94,Battery_4,hold,0.0,50.0,40.0
18,109.04,Battery_4,hold,0.0,50.0,40.0
19,111.8,Battery_4,hold,0.0,50.0,40.0
20,114.39,Battery_4,hold,0.0,50.0,40.0
21,119.37,Battery_4,hold,0.0,50.0,40.0
22,121.43,Battery_4,discharge,7.6,44.7,35.78
23,117.3,Battery_4,hold,0.0,44.7,35.78
24,115.82,Battery_4,hold,0.0,44.7,35.78
25,114.86,Battery_4,hold,0.0,44.7,35.78
26,112.63,Battery_4,hold,0.0,44.7,35.78
27,113.44,Battery_4,hold,0.0,44.7,35.78
28,111.42,Battery_4,hold,0.0,44.7,35.78
29,114.11,Battery_4,hold,0.0,44.7,35.78
30,115.61,Battery_4,hold,0.0,44.7,35.78
31,113.58,Battery_4,hold,0.0,44.7,35.78
32,111.25,Battery_4,hold,0.0,44.7,35.78
33,107.83,Battery_4,hold,0.0,44.7,35.78
34,109.05,Battery_4,hold,0.0,44.7,35.78
35,109.76,Battery_4,hold,0.0,44.7,35.78
36,101.73,Battery_4,hold,0.0,44.7,35.78
37,126.25,Battery_4,discharge,10.0,37.8,30.22
38,121.74,Battery_4,discharge,10.0,30.8,24.67
39,125.55,Battery_4,discharge,10.0,23.9,19.11
40,126.35,Battery_4,discharge,10.0,16.9,13.56
41,121.48,Battery_4,discharge,10.0,10.0,8.0
42,119.2,Battery_4,hold,0.0,10.0,8.0
43,119.62,Battery_4,hold,0.0,10.0,8.0
44,111.56,Battery_4,hold,0.0,10.0,8.0
45,116.66,Battery_4,hold,0.0,10.0,8.0
46,108.71,Battery_4,hold,0.0,10.0,8.0
47,112.37,Battery_4,hold,0.0,10.0,8.0
48,110.53,Battery_4,hold,0.0,10.0,8.0
1,110.09,Battery_5,hold,0.0,50.0,80.0
2,109.09,Battery_5,hold,0.0,50.0,80.0
3,115.79,Battery_5,hold,0.0,50.0,80.0
4,111.91,Battery_5,hold,0.0,50.0,80.0
5,111.34,Battery_5,hold,0.0,50.0,80.0
6,109.8,Battery_5,hold,0.0,50.0,80.0
7,112.31,Battery_5,hold,0.0,50.0,80.0
8,114.5,Battery_5,hold,0.0,50.0,80.0
9,116.78,Battery_5,hold,0.0,50.0,80.0
10,116.86,Battery_5,hold,0.0,50.0,80.0
11,117.89,Battery_5,hold,0.0,50.0,80.0
12,114.72,Battery_5,hold,0.0,50.0,80.0
13,108.01,Battery_5,hold,0.0,50.0,80.0
14,114.0,Battery_5,hold,0.0,50.0,80.0
15,102.33,Battery_5,hold,0.0,50.0,80.0
16,108.21,Battery_5,hold,0.0,50.0,80.0
17,108.94,Battery_5,hold,0.0,50.0,80.0
18,109.04,Battery_5,hold,0.0,50.0,80.0
19,111.8,Battery_5,hold,0.0,50.0,80.0
20,114.39,Battery_5,hold,0.0,50.0,80.0
21,119.37,Battery_5,hold,0.0,50.0,80.0
22,121.43,Battery_5,discharge,15.2,44.7,71.56
23,117.3,Battery_5,hold,0.0,44.7,71.56
24,115.82,Battery_5,hold,0.0,44.7,71.56
25,114.86,Battery_5,hold,0.0,44.7,71.56
26,112.63,Battery_5,hold,0.0,44.7,71.56
27,113.44,Battery_5,hold,0.0,44.7,71.56
28,111.42,Battery_5,hold,0.0,44.7,71.56
29,114.11,Battery_5,hold,0.0,44.7,71.56
30,115.61,Battery_5,hold,0.0,44.7,71.56
31,113.58,Battery_5,hold,0.0,44.7,71.56
32,111.25,Battery_5,hold,0.0,44.7,71.56
33,107.83,Battery_5,hold,0.0,44.7,71.56
34,109.05,Battery_5,hold,0.0,44.7,71.56
35,109.76,Battery_5,hold,0.0,44.7,71.56
36,101.73,Battery_5,hold,0.0,44.7,71.56
37,126.25,Battery_5,discharge,20.0,37.8,60.44
38,121.74,Battery_5,discharge,20.0,30.8,49.33
39,125.55,Battery_5,discharge,20.0,23.9,38.22
40,126.35,Battery_5,discharge,20.0,16.9,27.11
41,121.48,Battery_5,discharge,20.0,10.0,16.0
42,119.2,Battery_5,hold,0.0,10.0,16.0
43,119.62,Battery_5,hold,0.0,10.0,16.0
44,111.56,Battery_5,hold,0.0,10.0,16.0
45,116.66,Battery_5,hold,0.0,10.0,16.0
46,108.71,Battery_5,hold,0.0,10.0,16.0
47,112.37,Battery_5,hold,0.0,10.0,16.0
48,110.53,Battery_5,hold,0.0,10.0,16.0
