settlement_period,price,asset,action,power_mw,soc,energy_mwh
8,138.22,Battery_5,hold,0.0,61.3,98.0
9,144.08,Battery_5,hold,0.0,61.3,98.0
10,140.28,Battery_5,hold,0.0,61.3,98.0
11,159.1,Battery_5,discharge,20.0,54.3,86.89
12,160.41,Battery_5,discharge,20.0,47.4,75.78
13,174.56,Battery_5,discharge,20.0,40.4,64.67
14,180.74,Battery_5,discharge,20.0,33.5,53.56
15,170.34,Battery_5,discharge,20.0,26.5,42.44
16,182.82,Battery_5,discharge,20.0,19.6,31.33
17,153.78,Battery_5,hold,0.0,19.6,31.33
18,154.28,Battery_5,hold,0.0,19.6,31.33
19,151.28,Battery_5,hold,0.0,19.6,31.33
20,151.07,Battery_5,hold,0.0,19.6,31.33
21,145.92,Battery_5,hold,0.0,19.6,31.33
22,140.76,Battery_5,hold,0.0,19.6,31.33
23,124.67,Battery_5,charge,20.0,25.2,40.33
24,127.18,Battery_5,charge,20.0,30.8,49.33
25,125.42,Battery_5,charge,20.0,36.5,58.33
26,126.37,Battery_5,charge,20.0,42.1,67.33
27,128.74,Battery_5,hold,0.0,42.1,67.33
28,124.89,Battery_5,charge,20.0,47.7,76.33
29,121.59,Battery_5,charge,20.0,53.3,85.33
30,119.78,Battery_5,charge,20.0,59.0,94.33
31,132.17,Battery_5,hold,0.0,59.0,94.33
32,133.63,Battery_5,hold,0.0,59.0,94.33
33,135.36,Battery_5,hold,0.0,59.0,94.33
34,138.84,Battery_5,hold,0.0,59.0,94.33
35,174.35,Battery_5,discharge,20.0,52.0,83.22
36,178.32,Battery_5,discharge,20.0,45.1,72.11
37,193.49,Battery_5,discharge,20.0,38.1,61.0
38,194.83,Battery_5,discharge,20.0,31.2,49.89
39,183.45,Battery_5,discharge,20.0,24.2,38.78
40,174.29,Battery_5,discharge,20.0,17.3,27.67
41,159.48,Battery_5,discharge,20.0,10.3,16.56
42,157.11,Battery_5,discharge,1.0,10.0,16.0
43,151.37,Battery_5,hold,0.0,10.0,16.0
44,150.94,Battery_5,hold,0.0,10.0,16.0
45,146.34,Battery_5,hold,0.0,10.0,16.0
46,138.62,Battery_5,hold,0.0,10.0,16.0
47,125.84,Battery_5,hold,0.0,10.0,16.0
48,124.63,Battery_5,hold,0.0,10.0,16.0
