settlement_period,price,asset,action,power_mw,soc,energy_mwh
37,112.48,Battery_3,hold,0.0,60.3,120.56
38,117.17,Battery_3,discharge,25.0,53.3,106.67
39,123.37,Battery_3,discharge,25.0,46.4,92.78
40,137.71,Battery_3,discharge,25.0,39.4,78.89
41,122.92,Battery_3,discharge,25.0,32.5,65.0
42,122.94,Battery_3,discharge,25.0,25.6,51.11
43,115.7,Battery_3,hold,0.0,25.6,51.11
44,118.52,Battery_3,discharge,25.0,18.6,37.22
45,122.16,Battery_3,discharge,25.0,11.7,23.33
46,112.44,Battery_3,hold,0.0,11.7,23.33
47,116.42,Battery_3,discharge,6.0,10.0,20.0
48,110.49,Battery_3,hold,0.0,10.0,20.0
1,98.72,Battery_4,hold,0.0,50.0,40.0
2,94.34,Battery_4,hold,0.0,50.0,40.0
3,107.93,Battery_4,hold,0.0,50.0,40.0
4,104.42,Battery_4,hold,0.0,50.0,40.0
5,95.69,Battery_4,hold,0.0,50.0,40.0
6,99.05,Battery_4,hold,0.0,50.0,40.0
7,92.04,Battery_4,charge,10.0,55.6,44.5
8,89.9,Battery_4,charge,10.0,61.3,49.0
9,94.38,Battery_4,hold,0.0,61.3,49.0
10,99.31,Battery_4,hold,0.0,61.3,49.0
11,114.07,Battery_4,hold,0.0,61.3,49.0
12,106.71,Battery_4,hold,0.0,61.3,49.0
13,117.28,Battery_4,discharge,10.0,54.3,43.44
14,120.62,Battery_4,discharge,10.0,47.4,37.89
15,116.94,Battery_4,discharge,10.0,40.4,32.33
16,119.01,Battery_4,discharge,10.0,33.5,26.78
17,109.92,Battery_4,hold,0.0,33.5,26.78
18,109.25,Battery_4,hold,0.0,33.5,26.78
19,107.6,Battery_4,hold,0.0,33.5,26.78
20,107.19,Battery_4,hold,0.0,33.5,26.78
21,103.0,Battery_4,hold,0.0,33.5,26.78
22,104.21,Battery_4,hold,0.0,33.5,26.78
23,99.41,Battery_4,hold,0.0,33.5,26.78
24,94.47,Battery_4,hold,0.0,33.5,26.78
25,91.77,Battery_4,charge,10.0,39.1,31.28
26,90.45,Battery_4,charge,10.0,44.7,35.78
27,91.92,Battery_4,charge,10.0,50.3,40.28
28,92.26,Battery_4,charge,10.0,56.0,44.78
29,93.62,Battery_4,charge,10.0,61.6,49.28
30,94.58,Battery_4,hold,0.0,61.6,49.28
31,96.9,Battery_4,hold,0.0,61.6,49.28
32,97.5,Battery_4,hold,0.0,61.6,49.28
33,97.93,Battery_4,hold,0.0,61.6,49.28
34,93.13,Battery_4,charge,10.0,67.2,53.78
35,123.41,Battery_4,discharge,10.0,60.3,48.22
36,115.48,Battery_4,hold,0.0,60.3,48.22
37,112.48,Battery_4,hold,0.0,60.3,48.22
38,117.17,Battery_4,discharge,10.0,53.3,42.67
39,123.37,Battery_4,discharge,10.0,46.4,37.11
40,137.71,Battery_4,discharge,10.0,39.4,31.56
41,122.92,Battery_4,discharge,10.0,32.5,26.0
42,122.94,Battery_4,discharge,10.0,25.6,20.44
43,115.7,Battery_4,hold,0.0,25.6,20.44
44,118.52,Battery_4,discharge,10.0,18.6,14.89
45,122.16,Battery_4,discharge,10.0,11.7,9.33
46,112.44,Battery_4,hold,0.0,11.7,9.33
47,116.42,Battery_4,discharge,2.4,10.0,8.0
48,110.49,Battery_4,hold,0.0,10.0,8.0
1,98.72,Battery_5,hold,0.0,50.0,80.0
2,94.34,Battery_5,hold,0.0,50.0,80.0
3,107.93,Battery_5,hold,0.0,50.0,80.0
4,104.42,Battery_5,hold,0.0,50.0,80.0
5,95.69,Battery_5,hold,0.0,50.0,80.0
6,99.05,Battery_5,hold,0.0,50.0,80.0
7,92.04,Battery_5,charge,20.0,55.6,89.0
8,89.9,Battery_5,charge,20.0,61.3,98.0
9,94.38,Battery_5,hold,0.0,61.3,98.0
10,99.31,Battery_5,hold,0.0,61.3,98.0
11,114.07,Battery_5,hold,0.0,61.3,98.0
12,106.71,Battery_5,hold,0.0,61.3,98.0
13,117.28,Battery_5,discharge,20.0,54.3,86.89
14,120.62,Battery_5,discharge,20.0,47.4,75.78
15,116.94,Battery_5,discharge,20.0,40.4,64.67
16,119.01,Battery_5,discharge,20.0,33.5,53.56
17,109.92,Battery_5,hold,0.0,33.5,53.56
18,109.25,Battery_5,hold,0.0,33.5,53.56
19,107.6,Battery_5,hold,0.0,33.5,53.56
20,107.19,Battery_5,hold,0.0,33.5,53.56
21,103.0,Battery_5,hold,0.0,33.5,53.56
22,104.21,Battery_5,hold,0.0,33.5,53.56
23,99.41,Battery_5,hold,0.0,33.5,53.56
24,94.47,Battery_5,hold,0.0,33.5,53.56
25,91.77,Battery_5,charge,20.0,39.1,62.56
26,90.45,Battery_5,charge,20.0,44.7,71.56
27,91.92,Battery_5,charge,20.0,50.3,80.56
28,92.26,Battery_5,charge,20.0,56.0,89.56
29,93.62,Battery_5,charge,20.0,61.6,98.56
30,94.58,Battery_5,hold,0.0,61.6,98.56
31,96.9,Battery_5,hold,0.0,61.6,98.56
32,97.5,Battery_5,hold,0.0,61.6,98.56
33,97.93,Battery_5,hold,0.0,61.6,98.56
34,93.13,Battery_5,charge,20.0,67.2,107.56
35,123.41,Battery_5,discharge,20.0,60.3,96.44
36,115.48,Battery_5,hold,0.0,60.3,96.44
37,112.48,Battery_5,hold,0.0,60.3,96.44
38,117.17,Battery_5,discharge,20.0,53.3,85.33
39,123.37,Battery_5,discharge,20.0,46.4,74.22
40,137.71,Battery_5,discharge,20.0,39.4,63.11
41,122.92,Battery_5,discharge,20.0,32.5,52.0
42,122.94,Battery_5,discharge,20.0,25.6,40.89
43,115.7,Battery_5,hold,0.0,25.6,40.89
44,118.52,Battery_5,discharge,20.0,18.6,29.78
45,122.16,Battery_5,discharge,20.0,11.7,18.67
46,112.44,Battery_5,hold,0.0,11.7,18.67
47,116.42,Battery_5,discharge,4.8,10.0,16.0
48,110.49,Battery_5,hold,0.0,10.0,16.0
