settlement_period,price,asset,action,power_mw,soc,energy_mwh
25,173.63,Battery_2,hold,0.0,79.4,79.44
26,174.42,Battery_2,hold,0.0,79.4,79.44
27,177.35,Battery_2,hold,0.0,79.4,79.44
28,169.24,Battery_2,hold,0.0,79.4,79.44
29,161.51,Battery_2,hold,0.0,79.4,79.44
30,152.79,Battery_2,hold,0.0,79.4,79.44
31,150.74,Battery_2,hold,0.0,79.4,79.44
32,152.18,Battery_2,hold,0.0,79.4,79.44
33,166.06,Battery_2,hold,0.0,79.4,79.44
34,192.24,Battery_2,discharge,12.5,72.5,72.5
35,207.52,Battery_2,discharge,12.5,65.6,65.56
36,214.88,Battery_2,discharge,12.5,58.6,58.61
37,211.08,Battery_2,discharge,12.5,51.7,51.67
38,214.09,Battery_2,discharge,12.5,44.7,44.72
39,197.61,Battery_2,discharge,12.5,37.8,37.78
40,197.94,Battery_2,discharge,12.5,30.8,30.83
41,199.46,Battery_2,discharge,12.5,23.9,23.89
42,194.18,Battery_2,discharge,12.5,16.9,16.94
43,188.12,Battery_2,discharge,12.5,10.0,10.0
44,171.05,Battery_2,hold,0.0,10.0,10.0
45,156.49,Battery_2,hold,0.0,10.0,10.0
46,149.25,Battery_2,hold,0.0,10.0,10.0
47,168.49,Battery_2,hold,0.0,10.0,10.0
48,161.58,Battery_2,hold,0.0,10.0,10.0
1,163.94,Battery_3,discharge,25.0,43.1,86.11
2,163.8,Battery_3,discharge,25.0,36.1,72.22
3,106.89,Battery_3,charge,25.0,41.7,83.47
4,113.6,Battery_3,charge,25.0,47.4,94.72
5,111.89,Battery_3,charge,25.0,53.0,105.97
6,114.01,Battery_3,charge,25.0,58.6,117.22
7,115.29,Battery_3,charge,25.0,64.2,128.47
8,112.72,Battery_3,charge,25.0,69.9,139.72
9,112.74,Battery_3,charge,25.0,75.5,150.97
10,101.49,Battery_3,charge,25.0,81.1,162.22
11,110.69,Battery_3,charge,25.0,86.7,173.47
12,143.38,Battery_3,hold,0.0,86.7,173.47
13,131.29,Battery_3,charge,14.51,90.0,180.0
14,165.86,Battery_3,hold,0.0,90.0,180.0
15,163.84,Battery_3,hold,0.0,90.0,180.0
16,178.16,Battery_3,hold,0.0,90.0,180.0
17,180.15,Battery_3,discharge,25.0,83.1,166.11
18,177.87,Battery_3,hold,0.0,83.1,166.11
19,179.12,Battery_3,discharge,13.0,79.4,158.89
20,169.55,Battery_3,hold,0.0,79.4,158.89
21,175.43,Battery_3,hold,0.0,79.4,158.89
22,171.72,Battery_3,hold,0.0,79.4,158.89
23,163.67,Battery_3,hold,0.0,79.4,158.89
24,167.06,Battery_3,hold,0.0,79.4,158.89
25,173.63,Battery_3,hold,0.0,79.4,158.89
26,174.42,Battery_3,hold,0.0,79.4,158.89
27,177.35,Battery_3,hold,0.0,79.4,158.89
28,169.24,Battery_3,hold,0.0,79.4,158.89
29,161.51,Battery_3,hold,0.0,79.4,158.89
30,152.79,Battery_3,hold,0.0,79.4,158.89
31,150.74,Battery_3,hold,0.0,79.4,158.89
32,152.18,Battery_3,hold,0.0,79.4,158.89
33,166.06,Battery_3,hold,0.0,79.4,158.89
34,192.24,Battery_3,discharge,25.0,72.5,145.0
35,207.52,Battery_3,discharge,25.0,65.6,131.11
36,214.88,Battery_3,discharge,25.0,58.6,117.22
37,211.08,Battery_3,discharge,25.0,51.7,103.33
38,214.09,Battery_3,discharge,25.0,44.7,89.44
39,197.61,Battery_3,discharge,25.0,37.8,75.56
40,197.94,Battery_3,discharge,25.0,30.8,61.67
41,199.46,Battery_3,discharge,25.0,23.9,47.78
42,194.18,Battery_3,discharge,25.0,16.9,33.89
43,188.12,Battery_3,discharge,25.0,10.0,20.0
44,171.05,Battery_3,hold,0.0,10.0,20.0
45,156.49,Battery_3,hold,0.0,10.0,20.0
46,149.25,Battery_3,hold,0.0,10.0,20.0
47,168.49,Battery_3,hold,0.0,10.0,20.0
48,161.58,Battery_3,hold,0.0,10.0,20.0
1,163.94,Battery_4,discharge,10.0,43.1,34.44
2,163.8,Battery_4,discharge,10.0,36.1,28.89
3,106.89,Battery_4,charge,10.0,41.7,33.39
4,113.6,Battery_4,charge,10.0,47.4,37.89
5,111.89,Battery_4,charge,10.0,53.0,42.39
6,114.01,Battery_4,charge,10.0,58.6,46.89
7,115.29,Battery_4,charge,10.0,64.2,51.39
8,112.72,Battery_4,charge,10.0,69.9,55.89
9,112.74,Battery_4,charge,10.0,75.5,60.39
10,101.49,Battery_4,charge,10.0,81.1,64.89
11,110.69,Battery_4,charge,10.0,86.7,69.39
12,143.38,Battery_4,hold,0.0,86.7,69.39
13,131.29,Battery_4,charge,5.8,90.0,72.0
14,165.86,Battery_4,hold,0.0,90.0,72.0
15,163.84,Battery_4,hold,0.0,90.0,72.0
16,178.16,Battery_4,hold,0.0,90.0,72.0
17,180.15,Battery_4,discharge,10.0,83.1,66.44
18,177.87,Battery_4,hold,0.0,83.1,66.44
19,179.12,Battery_4,discharge,5.2,79.4,63.56
20,169.55,Battery_4,hold,0.0,79.4,63.56
21,175.43,Battery_4,hold,0.0,79.4,63.56
22,171.72,Battery_4,hold,0.0,79.4,63.56
23,163.67,Battery_4,hold,0.0,79.4,63.56
24,167.06,Battery_4,hold,0.0,79.4,63.56
25,173.63,Battery_4,hold,0.0,79.4,63.56
26,174.42,Battery_4,hold,0.0,79.4,63.56
27,177.35,Battery_4,hold,0.0,79.4,63.56
28,169.24,Battery_4,hold,0.0,79.4,63.56
29,161.51,Battery_4,hold,0.0,79.4,63.56
30,152.79,Battery_4,hold,0.0,79.4,63.56
31,150.74,Battery_4,hold,0.0,79.4,63.56
32,152.18,Battery_4,hold,0.0,79.4,63.56
33,166.06,Battery_4,hold,0.0,79.4,63.56
34,192.24,Battery_4,discharge,10.0,72.5,58.0
35,207.52,Battery_4,discharge,10.0,65.6,52.44
36,214.88,Battery_4,discharge,10.0,58.6,46.89
37,211.08,Battery_4,discharge,10.0,51.7,41.33
38,214.09,Battery_4,discharge,10.0,44.7,35.78
39,197.61,Battery_4,discharge,10.0,37.8,30.22
40,197.94,Battery_4,discharge,10.0,30.8,24.67
41,199.46,Battery_4,discharge,10.0,23.9,19.11
42,194.18,Battery_4,discharge,10.0,16.9,13.56
43,188.12,Battery_4,discharge,10.0,10.0,8.0
44,171.05,Battery_4,hold,0.0,10.0,8.0
45,156.49,Battery_4,hold,0.0,10.0,8.0
46,149.25,Battery_4,hold,0.0,10.0,8.0
47,168.49,Battery_4,hold,0.0,10.0,8.0
48,161.58,Battery_4,hold,0.0,10.0,8.0
1,163.94,Battery_5,discharge,20.0,43.1,68.89
2,163.8,Battery_5,discharge,20.0,36.1,57.78
3,106.89,Battery_5,charge,20.0,41.7,66.78
4,113.6,Battery_5,charge,20.0,47.4,75.78
5,111.89,Battery_5,charge,20.0,53.0,84.78
6,114.01,Battery_5,charge,20.0,58.6,93.78
7,115.29,Battery_5,charge,20.0,64.2,102.78
8,112.72,Battery_5,charge,20.0,69.9,111.78
9,112.74,Battery_5,charge,20.0,75.5,120.78
10,101.49,Battery_5,charge,20.0,81.1,129.78
11,110.69,Battery_5,charge,20.0,86.7,138.78
12,143.38,Battery_5,hold,0.0,86.7,138.78
13,131.29,Battery_5,charge,11.6,90.0,144.0
14,165.86,Battery_5,hold,0.0,90.0,144.0
15,163.84,Battery_5,hold,0.0,90.0,144.0
16,178.16,Battery_5,hold,0.0,90.0,144.0
17,180.15,Battery_5,discharge,20.0,83.1,132.89
18,177.87,Battery_5,hold,0.0,83.1,132.89
19,179.12,Battery_5,discharge,10.4,79.4,127.11
20,169.55,Battery_5,hold,0.0,79.4,127.11
21,175.43,Battery_5,hold,0.0,79.4,127.11
22,171.72,Battery_5,hold,0.0,79.4,127.11
23,163.67,Battery_5,hold,0.0,79.4,127.11
24,167.06,Battery_5,hold,0.0,79.4,127.11
25,173.63,Battery_5,hold,0.0,79.4,127.11
26,174.42,Battery_5,hold,0.0,79.4,127.11
27,177.35,Battery_5,hold,0.0,79.4,127.11
28,169.24,Battery_5,hold,0.0,79.4,127.11
29,161.51,Battery_5,hold,0.0,79.4,127.11
30,152.79,Battery_5,hold,0.0,79.4,127.11
31,150.74,Battery_5,hold,0.0,79.4,127.11
32,152.18,Battery_5,hold,0.0,79.4,127.11
33,166.06,Battery_5,hold,0.0,79.4,127.11
34,192.24,Battery_5,discharge,20.0,72.5,116.0
35,207.52,Battery_5,discharge,20.0,65.6,104.89
36,214.88,Battery_5,discharge,20.0,58.6,93.78
37,211.08,Battery_5,discharge,20.0,51.7,82.67
38,214.09,Battery_5,discharge,20.0,44.7,71.56
39,197.61,Battery_5,discharge,20.0,37.8,60.44
40,197.94,Battery_5,discharge,20.0,30.8,49.33
41,199.46,Battery_5,discharge,20.0,23.9,38.22
42,194.18,Battery_5,discharge,20.0,16.9,27.11
43,188.12,Battery_5,discharge,20.0,10.0,16.0
44,171.05,Battery_5,hold,0.0,10.0,16.0
45,156.49,Battery_5,hold,0.0,10.0,16.0
46,149.25,Battery_5,hold,0.0,10.0,16.0
47,168.49,Battery_5,hold,0.0,10.0,16.0
48,161.58,Battery_5,hold,0.0,10.0,16.0
