settlement_period,price,asset,action,power_mw,soc,energy_mwh
10,99.86,Battery_4,hold,0.0,71.2,56.94
11,102.47,Battery_4,hold,0.0,71.2,56.94
12,100.86,Battery_4,hold,0.0,71.2,56.94
13,98.77,Battery_4,hold,0.0,71.2,56.94
14,103.88,Battery_4,hold,0.0,71.2,56.94
15,105.42,Battery_4,hold,0.0,71.2,56.94
16,110.9,Battery_4,hold,0.0,71.2,56.94
17,108.93,Battery_4,hold,0.0,71.2,56.94
18,114.81,Battery_4,hold,0.0,71.2,56.94
19,122.03,Battery_4,discharge,10.0,64.2,51.39
20,121.52,Battery_4,discharge,10.0,57.3,45.83
21,119.98,Battery_4,discharge,10.0,50.3,40.28
22,114.32,Battery_4,hold,0.0,50.3,40.28
23,108.83,Battery_4,hold,0.0,50.3,40.28
24,102.33,Battery_4,hold,0.0,50.3,40.28
25,102.54,Battery_4,hold,0.0,50.3,40.28
26,100.18,Battery_4,hold,0.0,50.3,40.28
27,98.78,Battery_4,hold,0.0,50.3,40.28
28,100.99,Battery_4,hold,0.0,50.3,40.28
29,102.7,Battery_4,hold,0.0,50.3,40.28
30,99.96,Battery_4,hold,0.0,50.3,40.28
31,97.14,Battery_4,charge,7.04,54.3,43.44
32,96.49,Battery_4,charge,10.0,59.9,47.94
33,97.33,Battery_4,hold,0.0,59.9,47.94
34,97.64,Battery_4,hold,0.0,59.9,47.94
35,104.02,Battery_4,hold,0.0,59.9,47.94
36,96.4,Battery_4,charge,10.0,65.6,52.44
37,106.15,Battery_4,hold,0.0,65.6,52.44
38,115.49,Battery_4,hold,0.0,65.6,52.44
39,137.52,Battery_4,discharge,10.0,58.6,46.89
40,136.65,Battery_4,discharge,10.0,51.7,41.33
41,139.75,Battery_4,discharge,10.0,44.7,35.78
42,143.94,Battery_4,discharge,10.0,37.8,30.22
43,148.73,Battery_4,discharge,10.0,30.8,24.67
44,147.82,Battery_4,discharge,10.0,23.9,19.11
45,136.49,Battery_4,discharge,10.0,16.9,13.56
46,132.96,Battery_4,discharge,10.0,10.0,8.0
47,119.05,Battery_4,hold,0.0,10.0,8.0
48,115.98,Battery_4,hold,0.0,10.0,8.0
1,120.75,Battery_5,discharge,20.0,43.1,68.89
2,117.32,Battery_5,hold,0.0,43.1,68.89
3,94.57,Battery_5,charge,20.0,48.7,77.89
4,93.63,Battery_5,charge,20.0,54.3,86.89
5,92.27,Battery_5,charge,20.0,59.9,95.89
6,93.7,Battery_5,charge,20.0,65.6,104.89
7,97.04,Battery_5,charge,20.0,71.2,113.89
8,97.23,Battery_5,hold,0.0,71.2,113.89
9,101.24,Battery_5,hold,0.0,71.2,113.89
10,99.86,Battery_5,hold,0.0,71.2,113.89
11,102.47,Battery_5,hold,0.0,71.2,113.89
12,100.86,Battery_5,hold,0.0,71.2,113.89
13,98.77,Battery_5,hold,0.0,71.2,113.89
14,103.88,Battery_5,hold,0.0,71.2,113.89
15,105.42,Battery_5,hold,0.0,71.2,113.89
16,110.9,Battery_5,hold,0.0,71.2,113.89
17,108.93,Battery_5,hold,0.0,71.2,113.89
18,114.81,Battery_5,hold,0.0,71.2,113.89
19,122.03,Battery_5,discharge,20.0,64.2,102.78
20,121.52,Battery_5,discharge,20.0,57.3,91.67
21,119.98,Battery_5,discharge,20.0,50.3,80.56
22,114.32,Battery_5,hold,0.0,50.3,80.56
23,108.83,Battery_5,hold,0.0,50.3,80.56
24,102.33,Battery_5,hold,0.0,50.3,80.56
25,102.54,Battery_5,hold,0.0,50.3,80.56
26,100.18,Battery_5,hold,0.0,50.3,80.56
27,98.78,Battery_5,hold,0.0,50.3,80.56
28,100.99,Battery_5,hold,0.0,50.3,80.56
29,102.7,Battery_5,hold,0.0,50.3,80.56
30,99.96,Battery_5,hold,0.0,50.3,80.56
31,97.14,Battery_5,charge,14.07,54.3,86.89
32,96.49,Battery_5,charge,20.0,59.9,95.89
33,97.33,Battery_5,hold,0.0,59.9,95.89
34,97.64,Battery_5,hold,0.0,59.9,95.89
35,104.02,Battery_5,hold,0.0,59.9,95.89
36,96.4,Battery_5,charge,20.0,65.6,104.89
37,106.15,Battery_5,hold,0.0,65.6,104.89
38,115.49,Battery_5,hold,0.0,65.6,104.89
39,137.52,Battery_5,discharge,20.0,58.6,93.78
40,136.65,Battery_5,discharge,20.0,51.7,82.67
41,139.75,Battery_5,discharge,20.0,44.7,71.56
42,143.94,Battery_5,discharge,20.0,37.8,60.44
43,148.73,Battery_5,discharge,20.0,30.8,49.33
44,147.82,Battery_5,discharge,20.0,23.9,38.22
45,136.49,Battery_5,discharge,20.0,16.9,27.11
46,132.96,Battery_5,discharge,20.0,10.0,16.0
47,119.05,Battery_5,hold,0.0,10.0,16.0
48,115.98,Battery_5,hold,0.0,10.0,16.0
