settlement_period,price,asset,action,power_mw,soc,energy_mwh
19,124.85,Battery_4,hold,0.0,26.5,21.22
20,127.48,Battery_4,hold,0.0,26.5,21.22
21,123.91,Battery_4,hold,0.0,26.5,21.22
22,124.25,Battery_4,hold,0.0,26.5,21.22
23,128.04,Battery_4,hold,0.0,26.5,21.22
24,129.48,Battery_4,hold,0.0,26.5,21.22
25,130.14,Battery_4,hold,0.0,26.5,21.22
26,130.53,Battery_4,hold,0.0,26.5,21.22
27,131.94,Battery_4,hold,0.0,26.5,21.22
28,130.36,Battery_4,hold,0.0,26.5,21.22
29,135.91,Battery_4,hold,0.0,26.5,21.22
30,133.46,Battery_4,hold,0.0,26.5,21.22
31,136.89,Battery_4,hold,0.0,26.5,21.22
32,129.02,Battery_4,hold,0.0,26.5,21.22
33,134.3,Battery_4,hold,0.0,26.5,21.22
34,124.37,Battery_4,hold,0.0,26.5,21.22
35,121.78,Battery_4,charge,10.0,32.2,25.72
36,129.42,Battery_4,hold,0.0,32.2,25.72
37,138.23,Battery_4,hold,0.0,32.2,25.72
38,151.01,Battery_4,hold,0.0,32.2,25.72
39,155.24,Battery_4,discharge,10.0,25.2,20.17
40,157.66,Battery_4,discharge,10.0,18.3,14.61
41,152.1,Battery_4,discharge,10.0,11.3,9.06
42,151.78,Battery_4,discharge,1.9,10.0,8.0
43,140.08,Battery_4,hold,0.0,10.0,8.0
44,141.95,Battery_4,hold,0.0,10.0,8.0
45,140.25,Battery_4,hold,0.0,10.0,8.0
46,135.37,Battery_4,hold,0.0,10.0,8.0
47,131.74,Battery_4,hold,0.0,10.0,8.0
48,127.91,Battery_4,hold,0.0,10.0,8.0
1,121.56,Battery_5,charge,20.0,55.6,89.0
2,120.03,Battery_5,charge,20.0,61.3,98.0
3,128.46,Battery_5,hold,0.0,61.3,98.0
4,128.67,Battery_5,hold,0.0,61.3,98.0
5,128.61,Battery_5,hold,0.0,61.3,98.0
6,126.4,Battery_5,hold,0.0,61.3,98.0
7,127.34,Battery_5,hold,0.0,61.3,98.0
8,128.67,Battery_5,hold,0.0,61.3,98.0
9,133.05,Battery_5,hold,0.0,61.3,98.0
10,136.21,Battery_5,hold,0.0,61.3,98.0
11,162.38,Battery_5,discharge,20.0,54.3,86.89
12,156.94,Battery_5,discharge,20.0,47.4,75.78
13,163.48,Battery_5,discharge,20.0,40.4,64.67
14,164.96,Battery_5,discharge,20.0,33.5,53.56
15,150.46,Battery_5,hold,0.0,33.5,53.56
16,152.44,Battery_5,discharge,20.0,26.5,42.44
17,130.77,Battery_5,hold,0.0,26.5,42.44
18,131.32,Battery_5,hold,0.0,26.5,42.44
19,124.85,Battery_5,hold,0.0,26.5,42.44
20,127.48,Battery_5,hold,0.0,26.5,42.44
21,123.91,Battery_5,hold,0.0,26.5,42.44
22,124.25,Battery_5,hold,0.0,26.5,42.44
23,128.04,Battery_5,hold,0.0,26.5,42.44
24,129.48,Battery_5,hold,0.0,26.5,42.44
25,130.14,Battery_5,hold,0.0,26.5,42.44
26,130.53,Battery_5,hold,0.0,26.5,42.44
27,131.94,Battery_5,hold,0.0,26.5,42.44
28,130.36,Battery_5,hold,0.0,26.5,42.44
29,135.91,Battery_5,hold,0.0,26.5,42.44
30,133.46,Battery_5,hold,0.0,26.5,42.44
31,136.89,Battery_5,hold,0.0,26.5,42.44
32,129.02,Battery_5,hold,0.0,26.5,42.44
33,134.3,Battery_5,hold,0.0,26.5,42.44
34,124.37,Battery_5,hold,0.0,26.5,42.44
35,121.78,Battery_5,charge,20.0,32.2,51.44
36,129.42,Battery_5,hold,0.0,32.2,51.44
37,138.23,Battery_5,hold,0.0,32.2,51.44
38,151.01,Battery_5,hold,0.0,32.2,51.44
39,155.24,Battery_5,discharge,20.0,25.2,40.33
40,157.66,Battery_5,discharge,20.0,18.3,29.22
41,152.1,Battery_5,discharge,20.0,11.3,18.11
42,151.78,Battery_5,discharge,3.8,10.0,16.0
43,140.08,Battery_5,hold,0.0,10.0,16.0
44,141.95,Battery_5,hold,0.0,10.0,16.0
45,140.25,Battery_5,hold,0.0,10.0,16.0
46,135.37,Battery_5,hold,0.0,10.0,16.0
47,131.74,Battery_5,hold,0.0,10.0,16.0
48,127.91,Battery_5,hold,0.0,10.0,16.0
