settlement_period,price,asset,action,power_mw,soc,energy_mwh
48,118.14,Battery_2,discharge,6.5,10.0,10.0
1,120.48,Battery_3,discharge,25.0,43.1,86.11
2,115.57,Battery_3,discharge,25.0,36.1,72.22
3,116.54,Battery_3,discharge,25.0,29.2,58.33
4,114.66,Battery_3,hold,0.0,29.2,58.33
5,108.31,Battery_3,hold,0.0,29.2,58.33
6,103.61,Battery_3,hold,0.0,29.2,58.33
7,106.06,Battery_3,hold,0.0,29.2,58.33
8,102.83,Battery_3,hold,0.0,29.2,58.33
9,105.16,Battery_3,hold,0.0,29.2,58.33
10,104.9,Battery_3,hold,0.0,29.2,58.33
11,98.66,Battery_3,hold,0.0,29.2,58.33
12,101.35,Battery_3,hold,0.0,29.2,58.33
13,106.3,Battery_3,hold,0.0,29.2,58.33
14,109.9,Battery_3,hold,0.0,29.2,58.33
15,113.03,Battery_3,hold,0.0,29.2,58.33
16,113.76,Battery_3,hold,0.0,29.2,58.33
17,97.26,Battery_3,hold,0.0,29.2,58.33
18,101.42,Battery_3,hold,0.0,29.2,58.33
19,93.84,Battery_3,hold,0.0,29.2,58.33
20,97.54,Battery_3,hold,0.0,29.2,58.33
21,86.44,Battery_3,charge,25.0,34.8,69.58
22,84.86,Battery_3,charge,25.0,40.4,80.83
23,87.2,Battery_3,charge,25.0,46.0,92.08
24,85.56,Battery_3,charge,25.0,51.7,103.33
25,85.73,Battery_3,charge,25.0,57.3,114.58
26,84.23,Battery_3,charge,25.0,62.9,125.83
27,86.33,Battery_3,charge,25.0,68.5,137.08
28,85.04,Battery_3,charge,25.0,74.2,148.33
29,93.17,Battery_3,hold,0.0,74.2,148.33
30,92.78,Battery_3,charge,25.0,79.8,159.58
31,92.31,Battery_3,charge,25.0,85.4,170.83
32,93.08,Battery_3,charge,20.37,90.0,180.0
33,93.98,Battery_3,hold,0.0,90.0,180.0
34,115.77,Battery_3,hold,0.0,90.0,180.0
35,117.65,Battery_3,hold,0.0,90.0,180.0
36,121.74,Battery_3,discharge,25.0,83.1,166.11
37,129.24,Battery_3,discharge,25.0,76.1,152.22
38,141.68,Battery_3,discharge,25.0,69.2,138.33
39,150.45,Battery_3,discharge,25.0,62.2,124.44
40,147.14,Battery_3,discharge,25.0,55.3,110.56
41,146.17,Battery_3,discharge,25.0,48.3,96.67
42,151.2,Battery_3,discharge,25.0,41.4,82.78
43,138.92,Battery_3,discharge,25.0,34.4,68.89
44,143.78,Battery_3,discharge,25.0,27.5,55.0
45,137.35,Battery_3,discharge,25.0,20.6,41.11
46,127.1,Battery_3,discharge,25.0,13.6,27.22
47,112.43,Battery_3,hold,0.0,13.6,27.22
48,118.14,Battery_3,discharge,13.0,10.0,20.0
1,120.48,Battery_4,discharge,10.0,43.1,34.44
2,115.57,Battery_4,discharge,10.0,36.1,28.89
3,116.54,Battery_4,discharge,10.0,29.2,23.33
4,114.66,Battery_4,hold,0.0,29.2,23.33
5,108.31,Battery_4,hold,0.0,29.2,23.33
6,103.61,Battery_4,hold,0.0,29.2,23.33
7,106.06,Battery_4,hold,0.0,29.2,23.33
8,102.83,Battery_4,hold,0.0,29.2,23.33
9,105.16,Battery_4,hold,0.0,29.2,23.33
10,104.9,Battery_4,hold,0.0,29.2,23.33
11,98.66,Battery_4,hold,0.0,29.2,23.33
12,101.35,Battery_4,hold,0.0,29.2,23.33
13,106.3,Battery_4,hold,0.0,29.2,23.33
14,109.9,Battery_4,hold,0.0,29.2,23.33
15,113.03,Battery_4,hold,0.0,29.2,23.33
16,113.76,Battery_4,hold,0.0,29.2,23.33
17,97.26,Battery_4,hold,0.0,29.2,23.33
18,101.42,Battery_4,hold,0.0,29.2,23.33
19,93.84,Battery_4,hold,0.0,29.2,23.33
20,97.54,Battery_4,hold,0.0,29.2,23.33
21,86.44,Battery_4,charge,10.0,34.8,27.83
22,84.86,Battery_4,charge,10.0,40.4,32.33
23,87.2,Battery_4,charge,10.0,46.0,36.83
24,85.56,Battery_4,charge,10.0,51.7,41.33
25,85.73,Battery_4,charge,10.0,57.3,45.83
26,84.23,Battery_4,charge,10.0,62.9,50.33
27,86.33,Battery_4,charge,10.0,68.5,54.83
28,85.04,Battery_4,charge,10.0,74.2,59.33
29,93.17,Battery_4,hold,0.0,74.2,59.33
30,92.78,Battery_4,charge,10.0,79.8,63.83
31,92.31,Battery_4,charge,10.0,85.4,68.33
32,93.08,Battery_4,charge,8.15,90.0,72.0
33,93.98,Battery_4,hold,0.0,90.0,72.0
34,115.77,Battery_4,hold,0.0,90.0,72.0
35,117.65,Battery_4,hold,0.0,90.0,72.0
36,121.74,Battery_4,discharge,10.0,83.1,66.44
37,129.24,Battery_4,discharge,10.0,76.1,60.89
38,141.68,Battery_4,discharge,10.0,69.2,55.33
39,150.45,Battery_4,discharge,10.0,62.2,49.78
40,147.14,Battery_4,discharge,10.0,55.3,44.22
41,146.17,Battery_4,discharge,10.0,48.3,38.67
42,151.2,Battery_4,discharge,10.0,41.4,33.11
43,138.92,Battery_4,discharge,10.0,34.4,27.56
44,143.78,Battery_4,discharge,10.0,27.5,22.0
45,137.35,Battery_4,discharge,10.0,20.6,16.44
46,127.1,Battery_4,discharge,10.0,13.6,10.89
47,112.43,Battery_4,hold,0.0,13.6,10.89
48,118.14,Battery_4,discharge,5.2,10.0,8.0
1,120.48,Battery_5,discharge,20.0,43.1,68.89
2,115.57,Battery_5,discharge,20.0,36.1,57.78
3,116.54,Battery_5,discharge,20.0,29.2,46.67
4,114.66,Battery_5,hold,0.0,29.2,46.67
5,108.31,Battery_5,hold,0.0,29.2,46.67
6,103.61,Battery_5,hold,0.0,29.2,46.67
7,106.06,Battery_5,hold,0.0,29.2,46.67
8,102.83,Battery_5,hold,0.0,29.2,46.67
9,105.16,Battery_5,hold,0.0,29.2,46.67
10,104.9,Battery_5,hold,0.0,29.2,46.67
11,98.66,Battery_5,hold,0.0,29.2,46.67
12,101.35,Battery_5,hold,0.0,29.2,46.67
13,106.3,Battery_5,hold,0.0,29.2,46.67
14,109.9,Battery_5,hold,0.0,29.2,46.67
15,113.03,Battery_5,hold,0.0,29.2,46.67
16,113.76,Battery_5,hold,0.0,29.2,46.67
17,97.26,Battery_5,hold,0.0,29.2,46.67
18,101.42,Battery_5,hold,0.0,29.2,46.67
19,93.84,Battery_5,hold,0.0,29.2,46.67
20,97.54,Battery_5,hold,0.0,29.2,46.67
21,86.44,Battery_5,charge,20.0,34.8,55.67
22,84.86,Battery_5,charge,20.0,40.4,64.67
23,87.2,Battery_5,charge,20.0,46.0,73.67
24,85.56,Battery_5,charge,20.0,51.7,82.67
25,85.73,Battery_5,charge,20.0,57.3,91.67
26,84.23,Battery_5,charge,20.0,62.9,100.67
27,86.33,Battery_5,charge,20.0,68.5,109.67
28,85.04,Battery_5,charge,20.0,74.2,118.67
29,93.17,Battery_5,hold,0.0,74.2,118.67
30,92.78,Battery_5,charge,20.0,79.8,127.67
31,92.31,Battery_5,charge,20.0,85.4,136.67
32,93.08,Battery_5,charge,16.3,90.0,144.0
33,93.98,Battery_5,hold,0.0,90.0,144.0
34,115.77,Battery_5,hold,0.0,90.0,144.0
35,117.65,Battery_5,hold,0.0,90.0,144.0
36,121.74,Battery_5,discharge,20.0,83.1,132.89
37,129.24,Battery_5,discharge,20.0,76.1,121.78
38,141.68,Battery_5,discharge,20.0,69.2,110.67
39,150.45,Battery_5,discharge,20.0,62.2,99.56
40,147.14,Battery_5,discharge,20.0,55.3,88.44
41,146.17,Battery_5,discharge,20.0,48.3,77.33
42,151.2,Battery_5,discharge,20.0,41.4,66.22
43,138.92,Battery_5,discharge,20.0,34.4,55.11
44,143.78,Battery_5,discharge,20.0,27.5,44.0
45,137.35,Battery_5,discharge,20.0,20.6,32.89
46,127.1,Battery_5,discharge,20.0,13.6,21.78
47,112.43,Battery_5,hold,0.0,13.6,21.78
48,118.14,Battery_5,discharge,10.4,10.0,16.0
