settlement_period,price,asset,action,power_mw,soc,energy_mwh
15,180.86,Battery_2,discharge,12.5,57.3,57.29
16,189.17,Battery_2,discharge,12.5,50.3,50.35
17,153.38,Battery_2,hold,0.0,50.3,50.35
18,164.38,Battery_2,discharge,10.12,44.7,44.72
19,159.25,Battery_2,hold,0.0,44.7,44.72
20,160.71,Battery_2,hold,0.0,44.7,44.72
21,168.21,Battery_2,discharge,12.5,37.8,37.78
22,170.03,Battery_2,discharge,12.5,30.8,30.83
23,168.23,Battery_2,discharge,12.5,23.9,23.89
24,166.17,Battery_2,discharge,12.5,16.9,16.94
25,166.03,Battery_2,discharge,12.5,10.0,10.0
26,160.21,Battery_2,hold,0.0,10.0,10.0
27,137.19,Battery_2,hold,0.0,10.0,10.0
28,113.51,Battery_2,charge,12.5,15.6,15.62
29,117.95,Battery_2,charge,12.5,21.2,21.25
30,111.55,Battery_2,charge,12.5,26.9,26.88
31,94.28,Battery_2,charge,12.5,32.5,32.5
32,114.3,Battery_2,charge,12.5,38.1,38.12
33,127.19,Battery_2,hold,0.0,38.1,38.12
34,126.18,Battery_2,hold,0.0,38.1,38.12
35,143.49,Battery_2,hold,0.0,38.1,38.12
36,144.26,Battery_2,hold,0.0,38.1,38.12
37,149.92,Battery_2,hold,0.0,38.1,38.12
38,153.67,Battery_2,discharge,0.62,37.8,37.78
39,163.69,Battery_2,discharge,12.5,30.8,30.83
40,160.16,Battery_2,discharge,12.5,23.9,23.89
41,158.78,Battery_2,discharge,12.5,16.9,16.94
42,156.2,Battery_2,discharge,12.5,10.0,10.0
43,149.85,Battery_2,hold,0.0,10.0,10.0
44,139.45,Battery_2,hold,0.0,10.0,10.0
45,130.08,Battery_2,hold,0.0,10.0,10.0
46,126.41,Battery_2,hold,0.0,10.0,10.0
47,113.75,Battery_2,hold,0.0,10.0,10.0
48,112.79,Battery_2,hold,0.0,10.0,10.0
1,111.4,Battery_3,charge,25.0,55.6,111.25
2,109.59,Battery_3,charge,25.0,61.3,122.5
3,143.65,Battery_3,hold,0.0,61.3,122.5
4,144.84,Battery_3,hold,0.0,61.3,122.5
5,149.63,Battery_3,hold,0.0,61.3,122.5
6,139.21,Battery_3,hold,0.0,61.3,122.5
7,123.25,Battery_3,charge,25.0,66.9,133.75
8,111.04,Battery_3,charge,25.0,72.5,145.0
9,129.26,Battery_3,charge,25.0,78.1,156.25
10,135.33,Battery_3,hold,0.0,78.1,156.25
11,148.73,Battery_3,hold,0.0,78.1,156.25
12,152.39,Battery_3,hold,0.0,78.1,156.25
13,168.35,Battery_3,discharge,25.0,71.2,142.36
14,180.08,Battery_3,discharge,25.0,64.2,128.47
15,180.86,Battery_3,discharge,25.0,57.3,114.58
16,189.17,Battery_3,discharge,25.0,50.3,100.69
17,153.38,Battery_3,hold,0.0,50.3,100.69
18,164.38,Battery_3,discharge,20.25,44.7,89.44
19,159.25,Battery_3,hold,0.0,44.7,89.44
20,160.71,Battery_3,hold,0.0,44.7,89.44
21,168.21,Battery_3,discharge,25.0,37.8,75.56
22,170.03,Battery_3,discharge,25.0,30.8,61.67
23,168.23,Battery_3,discharge,25.0,23.9,47.78
24,166.17,Battery_3,discharge,25.0,16.9,33.89
25,166.03,Battery_3,discharge,25.0,10.0,20.0
26,160.21,Battery_3,hold,0.0,10.0,20.0
27,137.19,Battery_3,hold,0.0,10.0,20.0
28,113.51,Battery_3,charge,25.0,15.6,31.25
29,117.95,Battery_3,charge,25.0,21.2,42.5
30,111.55,Battery_3,charge,25.0,26.9,53.75
31,94.28,Battery_3,charge,25.0,32.5,65.0
32,114.3,Battery_3,charge,25.0,38.1,76.25
33,127.19,Battery_3,hold,0.0,38.1,76.25
34,126.18,Battery_3,hold,0.0,38.1,76.25
35,143.49,Battery_3,hold,0.0,38.1,76.25
36,144.26,Battery_3,hold,0.0,38.1,76.25
37,149.92,Battery_3,hold,0.0,38.1,76.25
38,153.67,Battery_3,discharge,1.25,37.8,75.56
39,163.69,Battery_3,discharge,25.0,30.8,61.67
40,160.16,Battery_3,discharge,25.0,23.9,47.78
41,158.78,Battery_3,discharge,25.0,16.9,33.89
42,156.2,Battery_3,discharge,25.0,10.0,20.0
43,149.85,Battery_3,hold,0.0,10.0,20.0
44,139.45,Battery_3,hold,0.0,10.0,20.0
45,130.08,Battery_3,hold,0.0,10.0,20.0
46,126.41,Battery_3,hold,0.0,10.0,20.0
47,113.75,Battery_3,hold,0.0,10.0,20.0
48,112.79,Battery_3,hold,0.0,10.0,20.0
1,111.4,Battery_4,charge,10.0,55.6,44.5
2,109.59,Battery_4,charge,10.0,61.3,49.0
3,143.65,Battery_4,hold,0.0,61.3,49.0
4,144.84,Battery_4,hold,0.0,61.3,49.0
5,149.63,Battery_4,hold,0.0,61.3,49.0
6,139.21,Battery_4,hold,0.0,61.3,49.0
7,123.25,Battery_4,charge,10.0,66.9,53.5
8,111.04,Battery_4,charge,10.0,72.5,58.0
9,129.26,Battery_4,charge,10.0,78.1,62.5
10,135.33,Battery_4,hold,0.0,78.1,62.5
11,148.73,Battery_4,hold,0.0,78.1,62.5
12,152.39,Battery_4,hold,0.0,78.1,62.5
13,168.35,Battery_4,discharge,10.0,71.2,56.94
14,180.08,Battery_4,discharge,10.0,64.2,51.39
15,180.86,Battery_4,discharge,10.0,57.3,45.83
16,189.17,Battery_4,discharge,10.0,50.3,40.28
17,153.38,Battery_4,hold,0.0,50.3,40.28
18,164.38,Battery_4,discharge,8.1,44.7,35.78
19,159.25,Battery_4,hold,0.0,44.7,35.78
20,160.71,Battery_4,hold,0.0,44.7,35.78
21,168.21,Battery_4,discharge,10.0,37.8,30.22
22,170.03,Battery_4,discharge,10.0,30.8,24.67
23,168.23,Battery_4,discharge,10.0,23.9,19.11
24,166.17,Battery_4,discharge,10.0,16.9,13.56
25,166.03,Battery_4,discharge,10.0,10.0,8.0
26,160.21,Battery_4,hold,0.0,10.0,8.0
27,137.19,Battery_4,hold,0.0,10.0,8.0
28,113.51,Battery_4,charge,10.0,15.6,12.5
29,117.95,Battery_4,charge,10.0,21.2,17.0
30,111.55,Battery_4,charge,10.0,26.9,21.5
31,94.28,Battery_4,charge,10.0,32.5,26.0
32,114.3,Battery_4,charge,10.0,38.1,30.5
33,127.19,Battery_4,hold,0.0,38.1,30.5
34,126.18,Battery_4,hold,0.0,38.1,30.5
35,143.49,Battery_4,hold,0.0,38.1,30.5
36,144.26,Battery_4,hold,0.0,38.1,30.5
37,149.92,Battery_4,hold,0.0,38.1,30.5
38,153.67,Battery_4,discharge,0.5,37.8,30.22
39,163.69,Battery_4,discharge,10.0,30.8,24.67
40,160.16,Battery_4,discharge,10.0,23.9,19.11
41,158.78,Battery_4,discharge,10.0,16.9,13.56
42,156.2,Battery_4,discharge,10.0,10.0,8.0
43,149.85,Battery_4,hold,0.0,10.0,8.0
44,139.45,Battery_4,hold,0.0,10.0,8.0
45,130.08,Battery_4,hold,0.0,10.0,8.0
46,126.41,Battery_4,hold,0.0,10.0,8.0
47,113.75,Battery_4,hold,0.0,10.0,8.0
48,112.79,Battery_4,hold,0.0,10.0,8.0
1,111.4,Battery_5,charge,20.0,55.6,89.0
2,109.59,Battery_5,charge,20.0,61.3,98.0
3,143.65,Battery_5,hold,0.0,61.3,98.0
4,144.84,Battery_5,hold,0.0,61.3,98.0
5,149.63,Battery_5,hold,0.0,61.3,98.0
6,139.21,Battery_5,hold,0.0,61.3,98.0
7,123.25,Battery_5,charge,20.0,66.9,107.0
8,111.04,Battery_5,charge,20.0,72.5,116.0
9,129.26,Battery_5,charge,20.0,78.1,125.0
10,135.33,Battery_5,hold,0.0,78.1,125.0
11,148.73,Battery_5,hold,0.0,78.1,125.0
12,152.39,Battery_5,hold,0.0,78.1,125.0
13,168.35,Battery_5,discharge,20.0,71.2,113.89
14,180.08,Battery_5,discharge,20.0,64.2,102.78
15,180.86,Battery_5,discharge,20.0,57.3,91.67
16,189.17,Battery_5,discharge,20.0,50.3,80.56
17,153.38,Battery_5,hold,0.0,50.3,80.56
18,164.38,Battery_5,discharge,16.2,44.7,71.56
19,159.25,Battery_5,hold,0.0,44.7,71.56
20,160.71,Battery_5,hold,0.0,44.7,71.56
21,168.21,Battery_5,discharge,20.0,37.8,60.44
22,170.03,Battery_5,discharge,20.0,30.8,49.33
23,168.23,Battery_5,discharge,20.0,23.9,38.22
24,166.17,Battery_5,discharge,20.0,16.9,27.11
25,166.03,Battery_5,discharge,20.0,10.0,16.0
26,160.21,Battery_5,hold,0.0,10.0,16.0
27,137.19,Battery_5,hold,0.0,10.0,16.0
28,113.51,Battery_5,charge,20.0,15.6,25.0
29,117.95,Battery_5,charge,20.0,21.2,34.0
30,111.55,Battery_5,charge,20.0,26.9,43.0
31,94.28,Battery_5,charge,20.0,32.5,52.0
32,114.3,Battery_5,charge,20.0,38.1,61.0
33,127.19,Battery_5,hold,0.0,38.1,61.0
34,126.18,Battery_5,hold,0.0,38.1,61.0
35,143.49,Battery_5,hold,0.0,38.1,61.0
36,144.26,Battery_5,hold,0.0,38.1,61.0
37,149.92,Battery_5,hold,0.0,38.1,61.0
38,153.67,Battery_5,discharge,1.0,37.8,60.44
39,163.69,Battery_5,discharge,20.0,30.8,49.33
40,160.16,Battery_5,discharge,20.0,23.9,38.22
41,158.78,Battery_5,discharge,20.0,16.9,27.11
42,156.2,Battery_5,discharge,20.0,10.0,16.0
43,149.85,Battery_5,hold,0.0,10.0,16.0
44,139.45,Battery_5,hold,0.0,10.0,16.0
45,130.08,Battery_5,hold,0.0,10.0,16.0
46,126.41,Battery_5,hold,0.0,10.0,16.0
47,113.75,Battery_5,hold,0.0,10.0,16.0
48,112.79,Battery_5,hold,0.0,10.0,16.0
