settlement_period,price,asset,action,power_mw,soc,energy_mwh
6,101.39,Battery_2,hold,0.0,53.0,52.99
7,101.49,Battery_2,hold,0.0,53.0,52.99
8,101.88,Battery_2,hold,0.0,53.0,52.99
9,107.3,Battery_2,hold,0.0,53.0,52.99
10,115.09,Battery_2,hold,0.0,53.0,52.99
11,114.71,Battery_2,hold,0.0,53.0,52.99
12,116.8,Battery_2,hold,0.0,53.0,52.99
13,118.96,Battery_2,hold,0.0,53.0,52.99
14,128.1,Battery_2,discharge,12.5,46.0,46.04
15,132.71,Battery_2,discharge,12.5,39.1,39.1
16,138.12,Battery_2,discharge,12.5,32.2,32.15
17,118.63,Battery_2,hold,0.0,32.2,32.15
18,116.06,Battery_2,hold,0.0,32.2,32.15
19,100.51,Battery_2,hold,0.0,32.2,32.15
20,97.08,Battery_2,charge,3.55,33.8,33.75
21,90.15,Battery_2,charge,12.5,39.4,39.38
22,89.76,Battery_2,charge,12.5,45.0,45.0
23,87.51,Battery_2,charge,12.5,50.6,50.62
24,86.61,Battery_2,charge,12.5,56.2,56.25
25,85.38,Battery_2,charge,12.5,61.9,61.88
26,85.4,Battery_2,charge,12.5,67.5,67.5
27,88.64,Battery_2,charge,12.5,73.1,73.12
28,88.21,Battery_2,charge,12.5,78.8,78.75
29,95.51,Battery_2,charge,12.5,84.4,84.38
30,94.87,Battery_2,charge,12.5,90.0,90.0
31,106.04,Battery_2,hold,0.0,90.0,90.0
32,101.94,Battery_2,hold,0.0,90.0,90.0
33,112.65,Battery_2,hold,0.0,90.0,90.0
34,125.99,Battery_2,hold,0.0,90.0,90.0
35,195.68,Battery_2,discharge,6.5,86.4,86.39
36,204.45,Battery_2,discharge,12.5,79.4,79.44
37,343.75,Battery_2,discharge,12.5,72.5,72.5
38,369.39,Battery_2,discharge,12.5,65.6,65.56
39,464.76,Battery_2,discharge,12.5,58.6,58.61
40,530.66,Battery_2,discharge,12.5,51.7,51.67
41,545.21,Battery_2,discharge,12.5,44.7,44.72
42,560.81,Battery_2,discharge,12.5,37.8,37.78
43,453.93,Battery_2,discharge,12.5,30.8,30.83
44,410.09,Battery_2,discharge,12.5,23.9,23.89
45,303.11,Battery_2,discharge,12.5,16.9,16.94
46,226.68,Battery_2,discharge,12.5,10.0,10.0
47,176.19,Battery_2,hold,0.0,10.0,10.0
48,165.49,Battery_2,hold,0.0,10.0,10.0
1,149.34,Battery_3,discharge,25.0,43.1,86.11
2,146.12,Battery_3,discharge,25.0,36.1,72.22
3,89.44,Battery_3,charge,25.0,41.7,83.47
4,91.61,Battery_3,charge,25.0,47.4,94.72
5,95.03,Battery_3,charge,25.0,53.0,105.97
6,101.39,Battery_3,hold,0.0,53.0,105.97
7,101.49,Battery_3,hold,0.0,53.0,105.97
8,101.88,Battery_3,hold,0.0,53.0,105.97
9,107.3,Battery_3,hold,0.0,53.0,105.97
10,115.09,Battery_3,hold,0.0,53.0,105.97
11,114.71,Battery_3,hold,0.0,53.0,105.97
12,116.8,Battery_3,hold,0.0,53.0,105.97
13,118.96,Battery_3,hold,0.0,53.0,105.97
14,128.1,Battery_3,discharge,25.0,46.0,92.08
15,132.71,Battery_3,discharge,25.0,39.1,78.19
16,138.12,Battery_3,discharge,25.0,32.2,64.31
17,118.63,Battery_3,hold,0.0,32.2,64.31
18,116.06,Battery_3,hold,0.0,32.2,64.31
19,100.51,Battery_3,hold,0.0,32.2,64.31
20,97.08,Battery_3,charge,7.1,33.8,67.5
21,90.15,Battery_3,charge,25.0,39.4,78.75
22,89.76,Battery_3,charge,25.0,45.0,90.0
23,87.51,Battery_3,charge,25.0,50.6,101.25
24,86.61,Battery_3,charge,25.0,56.2,112.5
25,85.38,Battery_3,charge,25.0,61.9,123.75
26,85.4,Battery_3,charge,25.0,67.5,135.0
27,88.64,Battery_3,charge,25.0,73.1,146.25
28,88.21,Battery_3,charge,25.0,78.8,157.5
29,95.51,Battery_3,charge,25.0,84.4,168.75
30,94.87,Battery_3,charge,25.0,90.0,180.0
31,106.04,Battery_3,hold,0.0,90.0,180.0
32,101.94,Battery_3,hold,0.0,90.0,180.0
33,112.65,Battery_3,hold,0.0,90.0,180.0
34,125.99,Battery_3,hold,0.0,90.0,180.0
35,195.68,Battery_3,discharge,13.0,86.4,172.78
36,204.45,Battery_3,discharge,25.0,79.4,158.89
37,343.75,Battery_3,discharge,25.0,72.5,145.0
38,369.39,Battery_3,discharge,25.0,65.6,131.11
39,464.76,Battery_3,discharge,25.0,58.6,117.22
40,530.66,Battery_3,discharge,25.0,51.7,103.33
41,545.21,Battery_3,discharge,25.0,44.7,89.44
42,560.81,Battery_3,discharge,25.0,37.8,75.56
43,453.93,Battery_3,discharge,25.0,30.8,61.67
44,410.09,Battery_3,discharge,25.0,23.9,47.78
45,303.11,Battery_3,discharge,25.0,16.9,33.89
46,226.68,Battery_3,discharge,25.0,10.0,20.0
47,176.19,Battery_3,hold,0.0,10.0,20.0
48,165.49,Battery_3,hold,0.0,10.0,20.0
1,149.34,Battery_4,discharge,10.0,43.1,34.44
2,146.12,Battery_4,discharge,10.0,36.1,28.89
3,89.44,Battery_4,charge,10.0,41.7,33.39
4,91.61,Battery_4,charge,10.0,47.4,37.89
5,95.03,Battery_4,charge,10.0,53.0,42.39
6,101.39,Battery_4,hold,0.0,53.0,42.39
7,101.49,Battery_4,hold,0.0,53.0,42.39
8,101.88,Battery_4,hold,0.0,53.0,42.39
9,107.3,Battery_4,hold,0.0,53.0,42.39
10,115.09,Battery_4,hold,0.0,53.0,42.39
11,114.71,Battery_4,hold,0.0,53.0,42.39
12,116.8,Battery_4,hold,0.0,53.0,42.39
13,118.96,Battery_4,hold,0.0,53.0,42.39
14,128.1,Battery_4,discharge,10.0,46.0,36.83
15,132.71,Battery_4,discharge,10.0,39.1,31.28
16,138.12,Battery_4,discharge,10.0,32.2,25.72
17,118.63,Battery_4,hold,0.0,32.2,25.72
18,116.06,Battery_4,hold,0.0,32.2,25.72
19,100.51,Battery_4,hold,0.0,32.2,25.72
20,97.08,Battery_4,charge,2.84,33.8,27.0
21,90.15,Battery_4,charge,10.0,39.4,31.5
22,89.76,Battery_4,charge,10.0,45.0,36.0
23,87.51,Battery_4,charge,10.0,50.6,40.5
24,86.61,Battery_4,charge,10.0,56.2,45.0
25,85.38,Battery_4,charge,10.0,61.9,49.5
26,85.4,Battery_4,charge,10.0,67.5,54.0
27,88.64,Battery_4,charge,10.0,73.1,58.5
28,88.21,Battery_4,charge,10.0,78.8,63.0
29,95.51,Battery_4,charge,10.0,84.4,67.5
30,94.87,Battery_4,charge,10.0,90.0,72.0
31,106.04,Battery_4,hold,0.0,90.0,72.0
32,101.94,Battery_4,hold,0.0,90.0,72.0
33,112.65,Battery_4,hold,0.0,90.0,72.0
34,125.99,Battery_4,hold,0.0,90.0,72.0
35,195.68,Battery_4,discharge,5.2,86.4,69.11
36,204.45,Battery_4,discharge,10.0,79.4,63.56
37,343.75,Battery_4,discharge,10.0,72.5,58.0
38,369.39,Battery_4,discharge,10.0,65.6,52.44
39,464.76,Battery_4,discharge,10.0,58.6,46.89
40,530.66,Battery_4,discharge,10.0,51.7,41.33
41,545.21,Battery_4,discharge,10.0,44.7,35.78
42,560.81,Battery_4,discharge,10.0,37.8,30.22
43,453.93,Battery_4,discharge,10.0,30.8,24.67
44,410.09,Battery_4,discharge,10.0,23.9,19.11
45,303.11,Battery_4,discharge,10.0,16.9,13.56
46,226.68,Battery_4,discharge,10.0,10.0,8.0
47,176.19,Battery_4,hold,0.0,10.0,8.0
48,165.49,Battery_4,hold,0.0,10.0,8.0
1,149.34,Battery_5,discharge,20.0,43.1,68.89
2,146.12,Battery_5,discharge,20.0,36.1,57.78
3,89.44,Battery_5,charge,20.0,41.7,66.78
4,91.61,Battery_5,charge,20.0,47.4,75.78
5,95.03,Battery_5,charge,20.0,53.0,84.78
6,101.39,Battery_5,hold,0.0,53.0,84.78
7,101.49,Battery_5,hold,0.0,53.0,84.78
8,101.88,Battery_5,hold,0.0,53.0,84.78
9,107.3,Battery_5,hold,0.0,53.0,84.78
10,115.09,Battery_5,hold,0.0,53.0,84.78
11,114.71,Battery_5,hold,0.0,53.0,84.78
12,116.8,Battery_5,hold,0.0,53.0,84.78
13,118.96,Battery_5,hold,0.0,53.0,84.78
14,128.1,Battery_5,discharge,20.0,46.0,73.67
15,132.71,Battery_5,discharge,20.0,39.1,62.56
16,138.12,Battery_5,discharge,20.0,32.2,51.44
17,118.63,Battery_5,hold,0.0,32.2,51.44
18,116.06,Battery_5,hold,0.0,32.2,51.44
19,100.51,Battery_5,hold,0.0,32.2,51.44
20,97.08,Battery_5,charge,5.68,33.8,54.0
21,90.15,Battery_5,charge,20.0,39.4,63.0
22,89.76,Battery_5,charge,20.0,45.0,72.0
23,87.51,Battery_5,charge,20.0,50.6,81.0
24,86.61,Battery_5,charge,20.0,56.2,90.0
25,85.38,Battery_5,charge,20.0,61.9,99.0
26,85.4,Battery_5,charge,20.0,67.5,108.0
27,88.64,Battery_5,charge,20.0,73.1,117.0
28,88.21,Battery_5,charge,20.0,78.8,126.0
29,95.51,Battery_5,charge,20.0,84.4,135.0
30,94.87,Battery_5,charge,20.0,90.0,144.0
31,106.04,Battery_5,hold,0.0,90.0,144.0
32,101.94,Battery_5,hold,0.0,90.0,144.0
33,112.65,Battery_5,hold,0.0,90.0,144.0
34,125.99,Battery_5,hold,0.0,90.0,144.0
35,195.68,Battery_5,discharge,10.4,86.4,138.22
36,204.45,Battery_5,discharge,20.0,79.4,127.11
37,343.75,Battery_5,discharge,20.0,72.5,116.0
38,369.39,Battery_5,discharge,20.0,65.6,104.89
39,464.76,Battery_5,discharge,20.0,58.6,93.78
40,530.66,Battery_5,discharge,20.0,51.7,82.67
41,545.21,Battery_5,discharge,20.0,44.7,71.56
42,560.81,Battery_5,discharge,20.0,37.8,60.44
43,453.93,Battery_5,discharge,20.0,30.8,49.33
44,410.09,Battery_5,discharge,20.0,23.9,38.22
45,303.11,Battery_5,discharge,20.0,16.9,27.11
46,226.68,Battery_5,discharge,20.0,10.0,16.0
47,176.19,Battery_5,hold,0.0,10.0,16.0
48,165.49,Battery_5,hold,0.0,10.0,16.0
