settlement_period,price,asset,action,power_mw,soc,energy_mwh,settle_price,settle_price_discharge,settle_price_charge
1,111.87348249460823,Battery_2,hold,0.0,50.0,50.0,181.44,176.54,182.34
2,109.15825948075408,Battery_2,charge,12.5,55.6,55.62,179.22,174.32,180.12
3,108.20078858487216,Battery_2,charge,12.5,61.3,61.25,166.28,161.38,167.18
4,109.21582666820726,Battery_2,charge,6.48,64.2,64.17,168.97,164.07,169.87
5,108.40068184282131,Battery_2,charge,12.5,69.8,69.79,181.17,176.26999999999998,182.07
6,106.14255350389567,Battery_2,charge,12.5,75.4,75.42,168.39,163.48999999999998,169.29
7,103.87414016936646,Battery_2,charge,12.5,81.0,81.04,165.93,161.03,166.83
8,102.95458054640854,Battery_2,charge,12.5,86.7,86.67,152.33,147.43,153.23000000000002
9,114.20262190615571,Battery_2,hold,0.0,86.7,86.67,171.23,166.32999999999998,172.13
10,116.86869224403512,Battery_2,hold,0.0,86.7,86.67,160.25,155.35,161.15
11,132.24929742944514,Battery_2,hold,0.0,86.7,86.67,153.22,148.32,154.12
12,139.08267203957206,Battery_2,hold,0.0,86.7,86.67,161.91,157.01,162.81
13,150.88226696024347,Battery_2,discharge,12.5,79.7,79.72,167.38,162.48,168.28
14,161.00593279227076,Battery_2,discharge,12.5,72.8,72.78,170.91,166.01,171.81
15,160.0974529531095,Battery_2,discharge,12.5,65.8,65.83,168.58,163.68,169.48000000000002
16,169.1321148419183,Battery_2,discharge,12.5,58.9,58.89,182.13,177.23,183.03
17,153.83106466980044,Battery_2,discharge,12.5,51.9,51.94,154.43,149.53,155.33
18,150.91854103117416,Battery_2,discharge,12.5,45.0,45.0,143.48,138.57999999999998,144.38
19,136.75360915086887,Battery_2,hold,0.0,45.0,45.0,123.89,118.99,124.79
20,130.19826982409356,Battery_2,hold,0.0,45.0,45.0,105.96,101.05999999999999,106.86
21,123.52167148303324,Battery_2,hold,0.0,45.0,45.0,75.73,70.83,76.63000000000001
22,121.45449804710306,Battery_2,hold,0.0,45.0,45.0,60.18,55.28,61.08
23,110.37725377014989,Battery_2,hold,0.0,45.0,45.0,46.33,41.43,47.23
24,106.24225399980807,Battery_2,charge,12.5,50.6,50.62,49.12,44.22,50.019999999999996
25,104.06056717212627,Battery_2,charge,12.5,56.2,56.25,50.47,45.57,51.37
26,100.41432964347018,Battery_2,charge,12.5,61.9,61.88,64.15,59.25000000000001,65.05000000000001
27,98.00484844831355,Battery_2,charge,12.5,67.5,67.5,78.73,73.83,79.63000000000001
28,97.1350345118183,Battery_2,charge,12.5,73.1,73.12,79.15,74.25,80.05000000000001
29,98.83292622239341,Battery_2,charge,12.5,78.8,78.75,87.64,82.74,88.54
30,95.04624644234298,Battery_2,charge,12.5,84.4,84.38,94.78,89.88,95.68
31,105.32021572763568,Battery_2,charge,12.5,90.0,90.0,150.13,145.23,151.03
32,114.73187871236536,Battery_2,hold,0.0,90.0,90.0,158.9,154.0,159.8
33,137.4057704887301,Battery_2,hold,0.0,90.0,90.0,181.81,176.91,182.71
34,142.7599145809777,Battery_2,discharge,12.5,83.1,83.06,174.67,169.76999999999998,175.57
35,170.64183973088961,Battery_2,discharge,12.5,76.1,76.11,194.58,189.68,195.48000000000002
36,175.60213923201366,Battery_2,discharge,12.5,69.2,69.17,201.73,196.82999999999998,202.63
37,189.72259641384693,Battery_2,discharge,12.5,62.2,62.22,202.78,197.88,203.68
38,190.5713617556239,Battery_2,discharge,12.5,55.3,55.28,212.39,207.48999999999998,213.29
39,194.8722340930704,Battery_2,discharge,12.5,48.3,48.33,205.81,200.91,206.71
40,197.75497015712642,Battery_2,discharge,12.5,41.4,41.39,211.08,206.18,211.98000000000002
41,183.66321919735273,Battery_2,discharge,12.5,34.4,34.44,202.55,197.65,203.45000000000002
42,178.75341663006645,Battery_2,discharge,12.5,27.5,27.5,191.68,186.78,192.58
43,162.8809677186735,Battery_2,discharge,12.5,20.6,20.56,170.56,165.66,171.46
44,151.78969416570942,Battery_2,discharge,12.5,13.6,13.61,164.7,159.79999999999998,165.6
45,141.85155663984997,Battery_2,discharge,6.5,10.0,10.0,156.38,151.48,157.28
46,131.2728715187666,Battery_2,hold,0.0,10.0,10.0,160.11,155.21,161.01000000000002
47,123.2800296583425,Battery_2,hold,0.0,10.0,10.0,144.32,139.42,145.22
48,117.98104822780664,Battery_2,hold,0.0,10.0,10.0,144.63,139.73,145.53
1,111.87348249460823,Battery_3,hold,0.0,50.0,100.0,181.44,176.54,182.34
2,109.15825948075408,Battery_3,charge,25.0,55.6,111.25,179.22,174.32,180.12
3,108.20078858487216,Battery_3,charge,25.0,61.3,122.5,166.28,161.38,167.18
4,109.21582666820726,Battery_3,charge,12.96,64.2,128.33,168.97,164.07,169.87
5,108.40068184282131,Battery_3,charge,25.0,69.8,139.58,181.17,176.26999999999998,182.07
6,106.14255350389567,Battery_3,charge,25.0,75.4,150.83,168.39,163.48999999999998,169.29
7,103.87414016936646,Battery_3,charge,25.0,81.0,162.08,165.93,161.03,166.83
8,102.95458054640854,Battery_3,charge,25.0,86.7,173.33,152.33,147.43,153.23000000000002
9,114.20262190615571,Battery_3,hold,0.0,86.7,173.33,171.23,166.32999999999998,172.13
10,116.86869224403512,Battery_3,hold,0.0,86.7,173.33,160.25,155.35,161.15
11,132.24929742944514,Battery_3,hold,0.0,86.7,173.33,153.22,148.32,154.12
12,139.08267203957206,Battery_3,hold,0.0,86.7,173.33,161.91,157.01,162.81
13,150.88226696024347,Battery_3,discharge,25.0,79.7,159.44,167.38,162.48,168.28
14,161.00593279227076,Battery_3,discharge,25.0,72.8,145.56,170.91,166.01,171.81
15,160.0974529531095,Battery_3,discharge,25.0,65.8,131.67,168.58,163.68,169.48000000000002
16,169.1321148419183,Battery_3,discharge,25.0,58.9,117.78,182.13,177.23,183.03
17,153.83106466980044,Battery_3,discharge,25.0,51.9,103.89,154.43,149.53,155.33
18,150.91854103117416,Battery_3,discharge,25.0,45.0,90.0,143.48,138.57999999999998,144.38
19,136.75360915086887,Battery_3,hold,0.0,45.0,90.0,123.89,118.99,124.79
20,130.19826982409356,Battery_3,hold,0.0,45.0,90.0,105.96,101.05999999999999,106.86
21,123.52167148303324,Battery_3,hold,0.0,45.0,90.0,75.73,70.83,76.63000000000001
22,121.45449804710306,Battery_3,hold,0.0,45.0,90.0,60.18,55.28,61.08
23,110.37725377014989,Battery_3,hold,0.0,45.0,90.0,46.33,41.43,47.23
24,106.24225399980807,Battery_3,charge,25.0,50.6,101.25,49.12,44.22,50.019999999999996
25,104.06056717212627,Battery_3,charge,25.0,56.2,112.5,50.47,45.57,51.37
26,100.41432964347018,Battery_3,charge,25.0,61.9,123.75,64.15,59.25000000000001,65.05000000000001
27,98.00484844831355,Battery_3,charge,25.0,67.5,135.0,78.73,73.83,79.63000000000001
28,97.1350345118183,Battery_3,charge,25.0,73.1,146.25,79.15,74.25,80.05000000000001
29,98.83292622239341,Battery_3,charge,25.0,78.8,157.5,87.64,82.74,88.54
30,95.04624644234298,Battery_3,charge,25.0,84.4,168.75,94.78,89.88,95.68
31,105.32021572763568,Battery_3,charge,25.0,90.0,180.0,150.13,145.23,151.03
32,114.73187871236536,Battery_3,hold,0.0,90.0,180.0,158.9,154.0,159.8
33,137.4057704887301,Battery_3,hold,0.0,90.0,180.0,181.81,176.91,182.71
34,142.7599145809777,Battery_3,discharge,25.0,83.1,166.11,174.67,169.76999999999998,175.57
35,170.64183973088961,Battery_3,discharge,25.0,76.1,152.22,194.58,189.68,195.48000000000002
36,175.60213923201366,Battery_3,discharge,25.0,69.2,138.33,201.73,196.82999999999998,202.63
37,189.72259641384693,Battery_3,discharge,25.0,62.2,124.44,202.78,197.88,203.68
38,190.5713617556239,Battery_3,discharge,25.0,55.3,110.56,212.39,207.48999999999998,213.29
39,194.8722340930704,Battery_3,discharge,25.0,48.3,96.67,205.81,200.91,206.71
40,197.75497015712642,Battery_3,discharge,25.0,41.4,82.78,211.08,206.18,211.98000000000002
41,183.66321919735273,Battery_3,discharge,25.0,34.4,68.89,202.55,197.65,203.45000000000002
42,178.75341663006645,Battery_3,discharge,25.0,27.5,55.0,191.68,186.78,192.58
43,162.8809677186735,Battery_3,discharge,25.0,20.6,41.11,170.56,165.66,171.46
44,151.78969416570942,Battery_3,discharge,25.0,13.6,27.22,164.7,159.79999999999998,165.6
45,141.85155663984997,Battery_3,discharge,13.0,10.0,20.0,156.38,151.48,157.28
46,131.2728715187666,Battery_3,hold,0.0,10.0,20.0,160.11,155.21,161.01000000000002
47,123.2800296583425,Battery_3,hold,0.0,10.0,20.0,144.32,139.42,145.22
48,117.98104822780664,Battery_3,hold,0.0,10.0,20.0,144.63,139.73,145.53
1,111.87348249460823,Battery_4,hold,0.0,50.0,40.0,181.44,176.54,182.34
2,109.15825948075408,Battery_4,charge,10.0,55.6,44.5,179.22,174.32,180.12
3,108.20078858487216,Battery_4,charge,10.0,61.3,49.0,166.28,161.38,167.18
4,109.21582666820726,Battery_4,charge,5.19,64.2,51.33,168.97,164.07,169.87
5,108.40068184282131,Battery_4,charge,10.0,69.8,55.83,181.17,176.26999999999998,182.07
6,106.14255350389567,Battery_4,charge,10.0,75.4,60.33,168.39,163.48999999999998,169.29
7,103.87414016936646,Battery_4,charge,10.0,81.0,64.83,165.93,161.03,166.83
8,102.95458054640854,Battery_4,charge,10.0,86.7,69.33,152.33,147.43,153.23000000000002
9,114.20262190615571,Battery_4,hold,0.0,86.7,69.33,171.23,166.32999999999998,172.13
10,116.86869224403512,Battery_4,hold,0.0,86.7,69.33,160.25,155.35,161.15
11,132.24929742944514,Battery_4,hold,0.0,86.7,69.33,153.22,148.32,154.12
12,139.08267203957206,Battery_4,hold,0.0,86.7,69.33,161.91,157.01,162.81
13,150.88226696024347,Battery_4,discharge,10.0,79.7,63.78,167.38,162.48,168.28
14,161.00593279227076,Battery_4,discharge,10.0,72.8,58.22,170.91,166.01,171.81
15,160.0974529531095,Battery_4,discharge,10.0,65.8,52.67,168.58,163.68,169.48000000000002
16,169.1321148419183,Battery_4,discharge,10.0,58.9,47.11,182.13,177.23,183.03
17,153.83106466980044,Battery_4,discharge,10.0,51.9,41.56,154.43,149.53,155.33
18,150.91854103117416,Battery_4,discharge,10.0,45.0,36.0,143.48,138.57999999999998,144.38
19,136.75360915086887,Battery_4,hold,0.0,45.0,36.0,123.89,118.99,124.79
20,130.19826982409356,Battery_4,hold,0.0,45.0,36.0,105.96,101.05999999999999,106.86
21,123.52167148303324,Battery_4,hold,0.0,45.0,36.0,75.73,70.83,76.63000000000001
22,121.45449804710306,Battery_4,hold,0.0,45.0,36.0,60.18,55.28,61.08
23,110.37725377014989,Battery_4,hold,0.0,45.0,36.0,46.33,41.43,47.23
24,106.24225399980807,Battery_4,charge,10.0,50.6,40.5,49.12,44.22,50.019999999999996
25,104.06056717212627,Battery_4,charge,10.0,56.2,45.0,50.47,45.57,51.37
26,100.41432964347018,Battery_4,charge,10.0,61.9,49.5,64.15,59.25000000000001,65.05000000000001
27,98.00484844831355,Battery_4,charge,10.0,67.5,54.0,78.73,73.83,79.63000000000001
28,97.1350345118183,Battery_4,charge,10.0,73.1,58.5,79.15,74.25,80.05000000000001
29,98.83292622239341,Battery_4,charge,10.0,78.8,63.0,87.64,82.74,88.54
30,95.04624644234298,Battery_4,charge,10.0,84.4,67.5,94.78,89.88,95.68
31,105.32021572763568,Battery_4,charge,10.0,90.0,72.0,150.13,145.23,151.03
32,114.73187871236536,Battery_4,hold,0.0,90.0,72.0,158.9,154.0,159.8
33,137.4057704887301,Battery_4,hold,0.0,90.0,72.0,181.81,176.91,182.71
34,142.7599145809777,Battery_4,discharge,10.0,83.1,66.44,174.67,169.76999999999998,175.57
35,170.64183973088961,Battery_4,discharge,10.0,76.1,60.89,194.58,189.68,195.48000000000002
36,175.60213923201366,Battery_4,discharge,10.0,69.2,55.33,201.73,196.82999999999998,202.63
37,189.72259641384693,Battery_4,discharge,10.0,62.2,49.78,202.78,197.88,203.68
38,190.5713617556239,Battery_4,discharge,10.0,55.3,44.22,212.39,207.48999999999998,213.29
39,194.8722340930704,Battery_4,discharge,10.0,48.3,38.67,205.81,200.91,206.71
40,197.75497015712642,Battery_4,discharge,10.0,41.4,33.11,211.08,206.18,211.98000000000002
41,183.66321919735273,Battery_4,discharge,10.0,34.4,27.56,202.55,197.65,203.45000000000002
42,178.75341663006645,Battery_4,discharge,10.0,27.5,22.0,191.68,186.78,192.58
43,162.8809677186735,Battery_4,discharge,10.0,20.6,16.44,170.56,165.66,171.46
44,151.78969416570942,Battery_4,discharge,10.0,13.6,10.89,164.7,159.79999999999998,165.6
45,141.85155663984997,Battery_4,discharge,5.2,10.0,8.0,156.38,151.48,157.28
46,131.2728715187666,Battery_4,hold,0.0,10.0,8.0,160.11,155.21,161.01000000000002
47,123.2800296583425,Battery_4,hold,0.0,10.0,8.0,144.32,139.42,145.22
48,117.98104822780664,Battery_4,hold,0.0,10.0,8.0,144.63,139.73,145.53
1,111.87348249460823,Battery_5,hold,0.0,50.0,80.0,181.44,176.54,182.34
2,109.15825948075408,Battery_5,charge,20.0,55.6,89.0,179.22,174.32,180.12
3,108.20078858487216,Battery_5,charge,20.0,61.3,98.0,166.28,161.38,167.18
4,109.21582666820726,Battery_5,charge,10.37,64.2,102.67,168.97,164.07,169.87
5,108.40068184282131,Battery_5,charge,20.0,69.8,111.67,181.17,176.26999999999998,182.07
6,106.14255350389567,Battery_5,charge,20.0,75.4,120.67,168.39,163.48999999999998,169.29
7,103.87414016936646,Battery_5,charge,20.0,81.0,129.67,165.93,161.03,166.83
8,102.95458054640854,Battery_5,charge,20.0,86.7,138.67,152.33,147.43,153.23000000000002
9,114.20262190615571,Battery_5,hold,0.0,86.7,138.67,171.23,166.32999999999998,172.13
10,116.86869224403512,Battery_5,hold,0.0,86.7,138.67,160.25,155.35,161.15
11,132.24929742944514,Battery_5,hold,0.0,86.7,138.67,153.22,148.32,154.12
12,139.08267203957206,Battery_5,hold,0.0,86.7,138.67,161.91,157.01,162.81
13,150.88226696024347,Battery_5,discharge,20.0,79.7,127.56,167.38,162.48,168.28
14,161.00593279227076,Battery_5,discharge,20.0,72.8,116.44,170.91,166.01,171.81
15,160.0974529531095,Battery_5,discharge,20.0,65.8,105.33,168.58,163.68,169.48000000000002
16,169.1321148419183,Battery_5,discharge,20.0,58.9,94.22,182.13,177.23,183.03
17,153.83106466980044,Battery_5,discharge,20.0,51.9,83.11,154.43,149.53,155.33
18,150.91854103117416,Battery_5,discharge,20.0,45.0,72.0,143.48,138.57999999999998,144.38
19,136.75360915086887,Battery_5,hold,0.0,45.0,72.0,123.89,118.99,124.79
20,130.19826982409356,Battery_5,hold,0.0,45.0,72.0,105.96,101.05999999999999,106.86
21,123.52167148303324,Battery_5,hold,0.0,45.0,72.0,75.73,70.83,76.63000000000001
22,121.45449804710306,Battery_5,hold,0.0,45.0,72.0,60.18,55.28,61.08
23,110.37725377014989,Battery_5,hold,0.0,45.0,72.0,46.33,41.43,47.23
24,106.24225399980807,Battery_5,charge,20.0,50.6,81.0,49.12,44.22,50.019999999999996
25,104.06056717212627,Battery_5,charge,20.0,56.2,90.0,50.47,45.57,51.37
26,100.41432964347018,Battery_5,charge,20.0,61.9,99.0,64.15,59.25000000000001,65.05000000000001
27,98.00484844831355,Battery_5,charge,20.0,67.5,108.0,78.73,73.83,79.63000000000001
28,97.1350345118183,Battery_5,charge,20.0,73.1,117.0,79.15,74.25,80.05000000000001
29,98.83292622239341,Battery_5,charge,20.0,78.8,126.0,87.64,82.74,88.54
30,95.04624644234298,Battery_5,charge,20.0,84.4,135.0,94.78,89.88,95.68
31,105.32021572763568,Battery_5,charge,20.0,90.0,144.0,150.13,145.23,151.03
32,114.73187871236536,Battery_5,hold,0.0,90.0,144.0,158.9,154.0,159.8
33,137.4057704887301,Battery_5,hold,0.0,90.0,144.0,181.81,176.91,182.71
34,142.7599145809777,Battery_5,discharge,20.0,83.1,132.89,174.67,169.76999999999998,175.57
35,170.64183973088961,Battery_5,discharge,20.0,76.1,121.78,194.58,189.68,195.48000000000002
36,175.60213923201366,Battery_5,discharge,20.0,69.2,110.67,201.73,196.82999999999998,202.63
37,189.72259641384693,Battery_5,discharge,20.0,62.2,99.56,202.78,197.88,203.68
38,190.5713617556239,Battery_5,discharge,20.0,55.3,88.44,212.39,207.48999999999998,213.29
39,194.8722340930704,Battery_5,discharge,20.0,48.3,77.33,205.81,200.91,206.71
40,197.75497015712642,Battery_5,discharge,20.0,41.4,66.22,211.08,206.18,211.98000000000002
41,183.66321919735273,Battery_5,discharge,20.0,34.4,55.11,202.55,197.65,203.45000000000002
42,178.75341663006645,Battery_5,discharge,20.0,27.5,44.0,191.68,186.78,192.58
43,162.8809677186735,Battery_5,discharge,20.0,20.6,32.89,170.56,165.66,171.46
44,151.78969416570942,Battery_5,discharge,20.0,13.6,21.78,164.7,159.79999999999998,165.6
45,141.85155663984997,Battery_5,discharge,10.4,10.0,16.0,156.38,151.48,157.28
46,131.2728715187666,Battery_5,hold,0.0,10.0,16.0,160.11,155.21,161.01000000000002
47,123.2800296583425,Battery_5,hold,0.0,10.0,16.0,144.32,139.42,145.22
48,117.98104822780664,Battery_5,hold,0.0,10.0,16.0,144.63,139.73,145.53
