settlement_period,da_price,id_price,spread,asset,action,power_mw,soc,energy_mwh
38,147.94,143.74,-4.2,Battery_1,discharge,3.0,68.3,13.67
39,147.34,143.22,-4.12,Battery_1,discharge,3.0,60.0,12.0
40,151.03,154.28,3.25,Battery_1,discharge,3.0,51.7,10.33
41,148.14,151.86,3.72,Battery_1,discharge,3.0,43.3,8.67
42,148.16,150.88,2.72,Battery_1,discharge,3.0,35.0,7.0
43,142.34,139.01,-3.33,Battery_1,hold,0.0,35.0,7.0
44,142.2,143.36,1.16,Battery_1,discharge,3.0,26.7,5.33
45,148.61,149.19,0.58,Battery_1,discharge,3.0,18.3,3.67
46,140.02,141.11,1.09,Battery_1,hold,0.0,18.3,3.67
47,141.63,145.99,4.36,Battery_1,discharge,3.0,10.0,2.0
48,133.13,134.25,1.12,Battery_1,hold,0.0,10.0,2.0
1,130.79,132.31,1.52,Battery_2,hold,0.0,10.0,10.0
2,126.44,121.24,-5.2,Battery_2,hold,0.0,10.0,10.0
3,83.9,87.65,3.75,Battery_2,charge,5.0,12.2,12.25
4,84.52,89.22,4.7,Battery_2,charge,5.0,14.5,14.5
5,84.9,75.14,-9.76,Battery_2,charge,5.0,16.8,16.75
6,85.27,78.76,-6.51,Battery_2,charge,5.0,19.0,19.0
7,0.0,0.64,0.64,Battery_2,charge,5.0,21.2,21.25
8,0.0,-1.58,-1.58,Battery_2,charge,5.0,23.5,23.5
9,0.0,-0.08,-0.08,Battery_2,charge,5.0,25.8,25.75
10,0.0,-4.27,-4.27,Battery_2,charge,5.0,28.0,28.0
11,0.0,4.4,4.4,Battery_2,charge,5.0,30.2,30.25
12,0.0,3.89,3.89,Battery_2,charge,5.0,32.5,32.5
13,87.08,87.41,0.33,Battery_2,charge,5.0,34.8,34.75
14,96.49,102.13,5.64,Battery_2,charge,5.0,37.0,37.0
15,138.33,140.67,2.34,Battery_2,hold,0.0,37.0,37.0
16,137.42,133.12,-4.3,Battery_2,hold,0.0,37.0,37.0
17,141.14,142.98,1.84,Battery_2,discharge,0.75,36.6,36.58
18,142.48,137.69,-4.79,Battery_2,hold,0.0,36.6,36.58
19,142.27,146.66,4.39,Battery_2,discharge,5.0,33.8,33.81
20,144.79,144.54,-0.25,Battery_2,discharge,5.0,31.0,31.03
21,148.16,147.24,-0.92,Battery_2,discharge,5.0,28.2,28.25
22,147.24,143.84,-3.4,Battery_2,discharge,5.0,25.5,25.47
23,125.41,131.52,6.11,Battery_2,hold,0.0,25.5,25.47
24,123.72,122.95,-0.77,Battery_2,hold,0.0,25.5,25.47
25,132.53,130.39,-2.14,Battery_2,hold,0.0,25.5,25.47
26,130.05,128.29,-1.76,Battery_2,hold,0.0,25.5,25.47
27,125.45,128.11,2.66,Battery_2,hold,0.0,25.5,25.47
28,126.94,128.77,1.83,Battery_2,hold,0.0,25.5,25.47
29,130.91,132.97,2.06,Battery_2,hold,0.0,25.5,25.47
30,125.49,127.64,2.15,Battery_2,hold,0.0,25.5,25.47
31,110.88,121.59,10.71,Battery_2,hold,0.0,25.5,25.47
32,104.42,102.39,-2.03,Battery_2,charge,5.0,27.7,27.72
33,109.36,106.8,-2.56,Battery_2,charge,5.0,30.0,29.97
34,109.25,105.18,-4.07,Battery_2,charge,5.0,32.2,32.22
35,120.92,124.0,3.08,Battery_2,hold,0.0,32.2,32.22
36,119.06,124.7,5.64,Battery_2,hold,0.0,32.2,32.22
37,138.59,138.02,-0.57,Battery_2,hold,0.0,32.2,32.22
38,147.94,143.74,-4.2,Battery_2,discharge,5.0,29.4,29.44
39,147.34,143.22,-4.12,Battery_2,discharge,5.0,26.7,26.67
40,151.03,154.28,3.25,Battery_2,discharge,5.0,23.9,23.89
41,148.14,151.86,3.72,Battery_2,discharge,5.0,21.1,21.11
42,148.16,150.88,2.72,Battery_2,discharge,5.0,18.3,18.33
43,142.34,139.01,-3.33,Battery_2,hold,0.0,18.3,18.33
44,142.2,143.36,1.16,Battery_2,discharge,5.0,15.6,15.56
45,148.61,149.19,0.58,Battery_2,discharge,5.0,12.8,12.78
46,140.02,141.11,1.09,Battery_2,hold,0.0,12.8,12.78
47,141.63,145.99,4.36,Battery_2,discharge,5.0,10.0,10.0
48,133.13,134.25,1.12,Battery_2,hold,0.0,10.0,10.0
1,130.79,132.31,1.52,Battery_3,hold,0.0,10.0,20.0
2,126.44,121.24,-5.2,Battery_3,hold,0.0,10.0,20.0
3,83.9,87.65,3.75,Battery_3,charge,10.0,12.2,24.5
4,84.52,89.22,4.7,Battery_3,charge,10.0,14.5,29.0
5,84.9,75.14,-9.76,Battery_3,charge,10.0,16.8,33.5
6,85.27,78.76,-6.51,Battery_3,charge,10.0,19.0,38.0
7,0.0,0.64,0.64,Battery_3,charge,10.0,21.2,42.5
8,0.0,-1.58,-1.58,Battery_3,charge,10.0,23.5,47.0
9,0.0,-0.08,-0.08,Battery_3,charge,10.0,25.8,51.5
10,0.0,-4.27,-4.27,Battery_3,charge,10.0,28.0,56.0
11,0.0,4.4,4.4,Battery_3,charge,10.0,30.2,60.5
12,0.0,3.89,3.89,Battery_3,charge,10.0,32.5,65.0
13,87.08,87.41,0.33,Battery_3,charge,10.0,34.8,69.5
14,96.49,102.13,5.64,Battery_3,charge,10.0,37.0,74.0
15,138.33,140.67,2.34,Battery_3,hold,0.0,37.0,74.0
16,137.42,133.12,-4.3,Battery_3,hold,0.0,37.0,74.0
17,141.14,142.98,1.84,Battery_3,discharge,1.5,36.6,73.17
18,142.48,137.69,-4.79,Battery_3,hold,0.0,36.6,73.17
19,142.27,146.66,4.39,Battery_3,discharge,10.0,33.8,67.61
20,144.79,144.54,-0.25,Battery_3,discharge,10.0,31.0,62.06
21,148.16,147.24,-0.92,Battery_3,discharge,10.0,28.2,56.5
22,147.24,143.84,-3.4,Battery_3,discharge,10.0,25.5,50.94
23,125.41,131.52,6.11,Battery_3,hold,0.0,25.5,50.94
24,123.72,122.95,-0.77,Battery_3,hold,0.0,25.5,50.94
25,132.53,130.39,-2.14,Battery_3,hold,0.0,25.5,50.94
26,130.05,128.29,-1.76,Battery_3,hold,0.0,25.5,50.94
27,125.45,128.11,2.66,Battery_3,hold,0.0,25.5,50.94
28,126.94,128.77,1.83,Battery_3,hold,0.0,25.5,50.94
29,130.91,132.97,2.06,Battery_3,hold,0.0,25.5,50.94
30,125.49,127.64,2.15,Battery_3,hold,0.0,25.5,50.94
31,110.88,121.59,10.71,Battery_3,hold,0.0,25.5,50.94
32,104.42,102.39,-2.03,Battery_3,charge,10.0,27.7,55.44
33,109.36,106.8,-2.56,Battery_3,charge,10.0,30.0,59.94
34,109.25,105.18,-4.07,Battery_3,charge,10.0,32.2,64.44
35,120.92,124.0,3.08,Battery_3,hold,0.0,32.2,64.44
36,119.06,124.7,5.64,Battery_3,hold,0.0,32.2,64.44
37,138.59,138.02,-0.57,Battery_3,hold,0.0,32.2,64.44
38,147.94,143.74,-4.2,Battery_3,discharge,10.0,29.4,58.89
39,147.34,143.22,-4.12,Battery_3,discharge,10.0,26.7,53.33
40,151.03,154.28,3.25,Battery_3,discharge,10.0,23.9,47.78
41,148.14,151.86,3.72,Battery_3,discharge,10.0,21.1,42.22
42,148.16,150.88,2.72,Battery_3,discharge,10.0,18.3,36.67
43,142.34,139.01,-3.33,Battery_3,hold,0.0,18.3,36.67
44,142.2,143.36,1.16,Battery_3,discharge,10.0,15.6,31.11
45,148.61,149.19,0.58,Battery_3,discharge,10.0,12.8,25.56
46,140.02,141.11,1.09,Battery_3,hold,0.0,12.8,25.56
47,141.63,145.99,4.36,Battery_3,discharge,10.0,10.0,20.0
48,133.13,134.25,1.12,Battery_3,hold,0.0,10.0,20.0
1,130.79,132.31,1.52,Battery_4,hold,0.0,10.0,8.0
2,126.44,121.24,-5.2,Battery_4,hold,0.0,10.0,8.0
3,83.9,87.65,3.75,Battery_4,charge,4.0,12.3,9.8
4,84.52,89.22,4.7,Battery_4,charge,4.0,14.5,11.6
5,84.9,75.14,-9.76,Battery_4,charge,4.0,16.8,13.4
6,85.27,78.76,-6.51,Battery_4,charge,4.0,19.0,15.2
7,0.0,0.64,0.64,Battery_4,charge,4.0,21.2,17.0
8,0.0,-1.58,-1.58,Battery_4,charge,4.0,23.5,18.8
9,0.0,-0.08,-0.08,Battery_4,charge,4.0,25.8,20.6
10,0.0,-4.27,-4.27,Battery_4,charge,4.0,28.0,22.4
11,0.0,4.4,4.4,Battery_4,charge,4.0,30.2,24.2
12,0.0,3.89,3.89,Battery_4,charge,4.0,32.5,26.0
13,87.08,87.41,0.33,Battery_4,charge,4.0,34.8,27.8
14,96.49,102.13,5.64,Battery_4,charge,4.0,37.0,29.6
15,138.33,140.67,2.34,Battery_4,hold,0.0,37.0,29.6
16,137.42,133.12,-4.3,Battery_4,hold,0.0,37.0,29.6
17,141.14,142.98,1.84,Battery_4,discharge,0.6,36.6,29.27
18,142.48,137.69,-4.79,Battery_4,hold,0.0,36.6,29.27
19,142.27,146.66,4.39,Battery_4,discharge,4.0,33.8,27.04
20,144.79,144.54,-0.25,Battery_4,discharge,4.0,31.0,24.82
21,148.16,147.24,-0.92,Battery_4,discharge,4.0,28.3,22.6
22,147.24,143.84,-3.4,Battery_4,discharge,4.0,25.5,20.38
23,125.41,131.52,6.11,Battery_4,hold,0.0,25.5,20.38
24,123.72,122.95,-0.77,Battery_4,hold,0.0,25.5,20.38
25,132.53,130.39,-2.14,Battery_4,hold,0.0,25.5,20.38
26,130.05,128.29,-1.76,Battery_4,hold,0.0,25.5,20.38
27,125.45,128.11,2.66,Battery_4,hold,0.0,25.5,20.38
28,126.94,128.77,1.83,Battery_4,hold,0.0,25.5,20.38
29,130.91,132.97,2.06,Battery_4,hold,0.0,25.5,20.38
30,125.49,127.64,2.15,Battery_4,hold,0.0,25.5,20.38
31,110.88,121.59,10.71,Battery_4,hold,0.0,25.5,20.38
32,104.42,102.39,-2.03,Battery_4,charge,4.0,27.7,22.18
33,109.36,106.8,-2.56,Battery_4,charge,4.0,30.0,23.98
34,109.25,105.18,-4.07,Battery_4,charge,4.0,32.2,25.78
35,120.92,124.0,3.08,Battery_4,hold,0.0,32.2,25.78
36,119.06,124.7,5.64,Battery_4,hold,0.0,32.2,25.78
37,138.59,138.02,-0.57,Battery_4,hold,0.0,32.2,25.78
38,147.94,143.74,-4.2,Battery_4,discharge,4.0,29.4,23.56
39,147.34,143.22,-4.12,Battery_4,discharge,4.0,26.7,21.33
40,151.03,154.28,3.25,Battery_4,discharge,4.0,23.9,19.11
41,148.14,151.86,3.72,Battery_4,discharge,4.0,21.1,16.89
42,148.16,150.88,2.72,Battery_4,discharge,4.0,18.3,14.67
43,142.34,139.01,-3.33,Battery_4,hold,0.0,18.3,14.67
44,142.2,143.36,1.16,Battery_4,discharge,4.0,15.6,12.44
45,148.61,149.19,0.58,Battery_4,discharge,4.0,12.8,10.22
46,140.02,141.11,1.09,Battery_4,hold,0.0,12.8,10.22
47,141.63,145.99,4.36,Battery_4,discharge,4.0,10.0,8.0
48,133.13,134.25,1.12,Battery_4,hold,0.0,10.0,8.0
1,130.79,132.31,1.52,Battery_5,hold,0.0,10.0,16.0
2,126.44,121.24,-5.2,Battery_5,hold,0.0,10.0,16.0
3,83.9,87.65,3.75,Battery_5,charge,8.0,12.3,19.6
4,84.52,89.22,4.7,Battery_5,charge,8.0,14.5,23.2
5,84.9,75.14,-9.76,Battery_5,charge,8.0,16.8,26.8
6,85.27,78.76,-6.51,Battery_5,charge,8.0,19.0,30.4
7,0.0,0.64,0.64,Battery_5,charge,8.0,21.2,34.0
8,0.0,-1.58,-1.58,Battery_5,charge,8.0,23.5,37.6
9,0.0,-0.08,-0.08,Battery_5,charge,8.0,25.8,41.2
10,0.0,-4.27,-4.27,Battery_5,charge,8.0,28.0,44.8
11,0.0,4.4,4.4,Battery_5,charge,8.0,30.2,48.4
12,0.0,3.89,3.89,Battery_5,charge,8.0,32.5,52.0
13,87.08,87.41,0.33,Battery_5,charge,8.0,34.8,55.6
14,96.49,102.13,5.64,Battery_5,charge,8.0,37.0,59.2
15,138.33,140.67,2.34,Battery_5,hold,0.0,37.0,59.2
16,137.42,133.12,-4.3,Battery_5,hold,0.0,37.0,59.2
17,141.14,142.98,1.84,Battery_5,discharge,1.2,36.6,58.53
18,142.48,137.69,-4.79,Battery_5,hold,0.0,36.6,58.53
19,142.27,146.66,4.39,Battery_5,discharge,8.0,33.8,54.09
20,144.79,144.54,-0.25,Battery_5,discharge,8.0,31.0,49.64
21,148.16,147.24,-0.92,Battery_5,discharge,8.0,28.3,45.2
22,147.24,143.84,-3.4,Battery_5,discharge,8.0,25.5,40.76
23,125.41,131.52,6.11,Battery_5,hold,0.0,25.5,40.76
24,123.72,122.95,-0.77,Battery_5,hold,0.0,25.5,40.76
25,132.53,130.39,-2.14,Battery_5,hold,0.0,25.5,40.76
26,130.05,128.29,-1.76,Battery_5,hold,0.0,25.5,40.76
27,125.45,128.11,2.66,Battery_5,hold,0.0,25.5,40.76
28,126.94,128.77,1.83,Battery_5,hold,0.0,25.5,40.76
29,130.91,132.97,2.06,Battery_5,hold,0.0,25.5,40.76
30,125.49,127.64,2.15,Battery_5,hold,0.0,25.5,40.76
31,110.88,121.59,10.71,Battery_5,hold,0.0,25.5,40.76
32,104.42,102.39,-2.03,Battery_5,charge,8.0,27.7,44.36
33,109.36,106.8,-2.56,Battery_5,charge,8.0,30.0,47.96
34,109.25,105.18,-4.07,Battery_5,charge,8.0,32.2,51.56
35,120.92,124.0,3.08,Battery_5,hold,0.0,32.2,51.56
36,119.06,124.7,5.64,Battery_5,hold,0.0,32.2,51.56
37,138.59,138.02,-0.57,Battery_5,hold,0.0,32.2,51.56
38,147.94,143.74,-4.2,Battery_5,discharge,8.0,29.4,47.11
39,147.34,143.22,-4.12,Battery_5,discharge,8.0,26.7,42.67
40,151.03,154.28,3.25,Battery_5,discharge,8.0,23.9,38.22
41,148.14,151.86,3.72,Battery_5,discharge,8.0,21.1,33.78
42,148.16,150.88,2.72,Battery_5,discharge,8.0,18.3,29.33
43,142.34,139.01,-3.33,Battery_5,hold,0.0,18.3,29.33
44,142.2,143.36,1.16,Battery_5,discharge,8.0,15.6,24.89
45,148.61,149.19,0.58,Battery_5,discharge,8.0,12.8,20.44
46,140.02,141.11,1.09,Battery_5,hold,0.0,12.8,20.44
47,141.63,145.99,4.36,Battery_5,discharge,8.0,10.0,16.0
48,133.13,134.25,1.12,Battery_5,hold,0.0,10.0,16.0
