settlement_period,da_price,id_price,spread,asset,action,power_mw,soc,energy_mwh
1,115.76,117.28,1.52,Battery_3,charge,8.77,12.0,23.94
2,115.87,110.67,-5.2,Battery_3,charge,10.0,14.2,28.44
3,139.81,143.56,3.75,Battery_3,hold,0.0,14.2,28.44
4,140.44,145.14,4.7,Battery_3,discharge,10.0,11.4,22.89
5,139.2,129.44,-9.76,Battery_3,hold,0.0,11.4,22.89
6,135.02,128.51,-6.51,Battery_3,hold,0.0,11.4,22.89
7,137.96,138.6,0.64,Battery_3,hold,0.0,11.4,22.89
8,136.17,134.59,-1.58,Battery_3,hold,0.0,11.4,22.89
9,139.26,139.18,-0.08,Battery_3,hold,0.0,11.4,22.89
10,139.81,135.54,-4.27,Battery_3,hold,0.0,11.4,22.89
11,135.02,139.42,4.4,Battery_3,hold,0.0,11.4,22.89
12,136.59,140.48,3.89,Battery_3,hold,0.0,11.4,22.89
13,127.26,127.59,0.33,Battery_3,hold,0.0,11.4,22.89
14,138.91,144.55,5.64,Battery_3,hold,0.0,11.4,22.89
15,128.82,131.16,2.34,Battery_3,hold,0.0,11.4,22.89
16,130.33,126.03,-4.3,Battery_3,hold,0.0,11.4,22.89
17,133.02,134.86,1.84,Battery_3,hold,0.0,11.4,22.89
18,124.54,119.75,-4.79,Battery_3,hold,0.0,11.4,22.89
19,124.12,128.51,4.39,Battery_3,hold,0.0,11.4,22.89
20,121.96,121.71,-0.25,Battery_3,hold,0.0,11.4,22.89
21,117.96,117.04,-0.92,Battery_3,charge,10.0,13.7,27.39
22,112.13,108.73,-3.4,Battery_3,charge,10.0,15.9,31.89
23,116.54,122.65,6.11,Battery_3,hold,0.0,15.9,31.89
24,102.68,101.91,-0.77,Battery_3,charge,10.0,18.2,36.39
25,105.48,103.34,-2.14,Battery_3,charge,10.0,20.4,40.89
26,110.02,108.26,-1.76,Battery_3,charge,10.0,22.7,45.39
27,106.88,109.54,2.66,Battery_3,charge,10.0,24.9,49.89
28,110.5,112.33,1.83,Battery_3,charge,10.0,27.2,54.39
29,108.96,111.02,2.06,Battery_3,charge,10.0,29.4,58.89
30,115.89,118.04,2.15,Battery_3,hold,0.0,29.4,58.89
31,124.57,135.28,10.71,Battery_3,hold,0.0,29.4,58.89
32,130.4,128.37,-2.03,Battery_3,hold,0.0,29.4,58.89
33,122.66,120.1,-2.56,Battery_3,hold,0.0,29.4,58.89
34,121.7,117.63,-4.07,Battery_3,hold,0.0,29.4,58.89
35,123.71,126.79,3.08,Battery_3,hold,0.0,29.4,58.89
36,137.16,142.8,5.64,Battery_3,hold,0.0,29.4,58.89
37,148.64,148.07,-0.57,Battery_3,discharge,10.0,26.7,53.33
38,144.31,140.11,-4.2,Battery_3,hold,0.0,26.7,53.33
39,155.78,151.66,-4.12,Battery_3,discharge,10.0,23.9,47.78
40,151.98,155.23,3.25,Battery_3,discharge,10.0,21.1,42.22
41,152.65,156.37,3.72,Battery_3,discharge,10.0,18.3,36.67
42,153.71,156.43,2.72,Battery_3,discharge,10.0,15.6,31.11
43,152.74,149.41,-3.33,Battery_3,discharge,10.0,12.8,25.56
44,149.2,150.36,1.16,Battery_3,discharge,10.0,10.0,20.0
45,141.11,141.69,0.58,Battery_3,hold,0.0,10.0,20.0
46,130.83,131.92,1.09,Battery_3,hold,0.0,10.0,20.0
47,118.53,122.89,4.36,Battery_3,hold,0.0,10.0,20.0
48,114.52,115.64,1.12,Battery_3,hold,0.0,10.0,20.0
1,115.76,117.28,1.52,Battery_4,charge,3.51,12.0,9.58
2,115.87,110.67,-5.2,Battery_4,charge,4.0,14.2,11.38
3,139.81,143.56,3.75,Battery_4,hold,0.0,14.2,11.38
4,140.44,145.14,4.7,Battery_4,discharge,4.0,11.4,9.16
5,139.2,129.44,-9.76,Battery_4,hold,0.0,11.4,9.16
6,135.02,128.51,-6.51,Battery_4,hold,0.0,11.4,9.16
7,137.96,138.6,0.64,Battery_4,hold,0.0,11.4,9.16
8,136.17,134.59,-1.58,Battery_4,hold,0.0,11.4,9.16
9,139.26,139.18,-0.08,Battery_4,hold,0.0,11.4,9.16
10,139.81,135.54,-4.27,Battery_4,hold,0.0,11.4,9.16
11,135.02,139.42,4.4,Battery_4,hold,0.0,11.4,9.16
12,136.59,140.48,3.89,Battery_4,hold,0.0,11.4,9.16
13,127.26,127.59,0.33,Battery_4,hold,0.0,11.4,9.16
14,138.91,144.55,5.64,Battery_4,hold,0.0,11.4,9.16
15,128.82,131.16,2.34,Battery_4,hold,0.0,11.4,9.16
16,130.33,126.03,-4.3,Battery_4,hold,0.0,11.4,9.16
17,133.02,134.86,1.84,Battery_4,hold,0.0,11.4,9.16
18,124.54,119.75,-4.79,Battery_4,hold,0.0,11.4,9.16
19,124.12,128.51,4.39,Battery_4,hold,0.0,11.4,9.16
20,121.96,121.71,-0.25,Battery_4,hold,0.0,11.4,9.16
21,117.96,117.04,-0.92,Battery_4,charge,4.0,13.7,10.96
22,112.13,108.73,-3.4,Battery_4,charge,4.0,15.9,12.76
23,116.54,122.65,6.11,Battery_4,hold,0.0,15.9,12.76
24,102.68,101.91,-0.77,Battery_4,charge,4.0,18.2,14.56
25,105.48,103.34,-2.14,Battery_4,charge,4.0,20.4,16.36
26,110.02,108.26,-1.76,Battery_4,charge,4.0,22.7,18.16
27,106.88,109.54,2.66,Battery_4,charge,4.0,24.9,19.96
28,110.5,112.33,1.83,Battery_4,charge,4.0,27.2,21.76
29,108.96,111.02,2.06,Battery_4,charge,4.0,29.4,23.56
30,115.89,118.04,2.15,Battery_4,hold,0.0,29.4,23.56
31,124.57,135.28,10.71,Battery_4,hold,0.0,29.4,23.56
32,130.4,128.37,-2.03,Battery_4,hold,0.0,29.4,23.56
33,122.66,120.1,-2.56,Battery_4,hold,0.0,29.4,23.56
34,121.7,117.63,-4.07,Battery_4,hold,0.0,29.4,23.56
35,123.71,126.79,3.08,Battery_4,hold,0.0,29.4,23.56
36,137.16,142.8,5.64,Battery_4,hold,0.0,29.4,23.56
37,148.64,148.07,-0.57,Battery_4,discharge,4.0,26.7,21.33
38,144.31,140.11,-4.2,Battery_4,hold,0.0,26.7,21.33
39,155.78,151.66,-4.12,Battery_4,discharge,4.0,23.9,19.11
40,151.98,155.23,3.25,Battery_4,discharge,4.0,21.1,16.89
41,152.65,156.37,3.72,Battery_4,discharge,4.0,18.3,14.67
42,153.71,156.43,2.72,Battery_4,discharge,4.0,15.6,12.44
43,152.74,149.41,-3.33,Battery_4,discharge,4.0,12.8,10.22
44,149.2,150.36,1.16,Battery_4,discharge,4.0,10.0,8.0
45,141.11,141.69,0.58,Battery_4,hold,0.0,10.0,8.0
46,130.83,131.92,1.09,Battery_4,hold,0.0,10.0,8.0
47,118.53,122.89,4.36,Battery_4,hold,0.0,10.0,8.0
48,114.52,115.64,1.12,Battery_4,hold,0.0,10.0,8.0
1,115.76,117.28,1.52,Battery_5,charge,7.01,12.0,19.16
2,115.87,110.67,-5.2,Battery_5,charge,8.0,14.2,22.76
3,139.81,143.56,3.75,Battery_5,hold,0.0,14.2,22.76
4,140.44,145.14,4.7,Battery_5,discharge,8.0,11.4,18.31
5,139.2,129.44,-9.76,Battery_5,hold,0.0,11.4,18.31
6,135.02,128.51,-6.51,Battery_5,hold,0.0,11.4,18.31
7,137.96,138.6,0.64,Battery_5,hold,0.0,11.4,18.31
8,136.17,134.59,-1.58,Battery_5,hold,0.0,11.4,18.31
9,139.26,139.18,-0.08,Battery_5,hold,0.0,11.4,18.31
10,139.81,135.54,-4.27,Battery_5,hold,0.0,11.4,18.31
11,135.02,139.42,4.4,Battery_5,hold,0.0,11.4,18.31
12,136.59,140.48,3.89,Battery_5,hold,0.0,11.4,18.31
13,127.26,127.59,0.33,Battery_5,hold,0.0,11.4,18.31
14,138.91,144.55,5.64,Battery_5,hold,0.0,11.4,18.31
15,128.82,131.16,2.34,Battery_5,hold,0.0,11.4,18.31
16,130.33,126.03,-4.3,Battery_5,hold,0.0,11.4,18.31
17,133.02,134.86,1.84,Battery_5,hold,0.0,11.4,18.31
18,124.54,119.75,-4.79,Battery_5,hold,0.0,11.4,18.31
19,124.12,128.51,4.39,Battery_5,hold,0.0,11.4,18.31
20,121.96,121.71,-0.25,Battery_5,hold,0.0,11.4,18.31
21,117.96,117.04,-0.92,Battery_5,charge,8.0,13.7,21.91
22,112.13,108.73,-3.4,Battery_5,charge,8.0,15.9,25.51
23,116.54,122.65,6.11,Battery_5,hold,0.0,15.9,25.51
24,102.68,101.91,-0.77,Battery_5,charge,8.0,18.2,29.11
25,105.48,103.34,-2.14,Battery_5,charge,8.0,20.4,32.71
26,110.02,108.26,-1.76,Battery_5,charge,8.0,22.7,36.31
27,106.88,109.54,2.66,Battery_5,charge,8.0,24.9,39.91
28,110.5,112.33,1.83,Battery_5,charge,8.0,27.2,43.51
29,108.96,111.02,2.06,Battery_5,charge,8.0,29.4,47.11
30,115.89,118.04,2.15,Battery_5,hold,0.0,29.4,47.11
31,124.57,135.28,10.71,Battery_5,hold,0.0,29.4,47.11
32,130.4,128.37,-2.03,Battery_5,hold,0.0,29.4,47.11
33,122.66,120.1,-2.56,Battery_5,hold,0.0,29.4,47.11
34,121.7,117.63,-4.07,Battery_5,hold,0.0,29.4,47.11
35,123.71,126.79,3.08,Battery_5,hold,0.0,29.4,47.11
36,137.16,142.8,5.64,Battery_5,hold,0.0,29.4,47.11
37,148.64,148.07,-0.57,Battery_5,discharge,8.0,26.7,42.67
38,144.31,140.11,-4.2,Battery_5,hold,0.0,26.7,42.67
39,155.78,151.66,-4.12,Battery_5,discharge,8.0,23.9,38.22
40,151.98,155.23,3.25,Battery_5,discharge,8.0,21.1,33.78
41,152.65,156.37,3.72,Battery_5,discharge,8.0,18.3,29.33
42,153.71,156.43,2.72,Battery_5,discharge,8.0,15.6,24.89
43,152.74,149.41,-3.33,Battery_5,discharge,8.0,12.8,20.44
44,149.2,150.36,1.16,Battery_5,discharge,8.0,10.0,16.0
45,141.11,141.69,0.58,Battery_5,hold,0.0,10.0,16.0
46,130.83,131.92,1.09,Battery_5,hold,0.0,10.0,16.0
47,118.53,122.89,4.36,Battery_5,hold,0.0,10.0,16.0
48,114.52,115.64,1.12,Battery_5,hold,0.0,10.0,16.0
