settlement_period,da_price,id_price,spread,asset,action,power_mw,soc,energy_mwh
3,94.57,98.32,3.75,Battery_3,charge,10.0,12.2,24.5
4,93.63,98.33,4.7,Battery_3,charge,10.0,14.5,29.0
5,92.27,82.51,-9.76,Battery_3,charge,10.0,16.8,33.5
6,93.7,87.19,-6.51,Battery_3,charge,10.0,19.0,38.0
7,97.04,97.68,0.64,Battery_3,charge,10.0,21.2,42.5
8,97.23,95.65,-1.58,Battery_3,charge,10.0,23.5,47.0
9,101.24,101.16,-0.08,Battery_3,hold,0.0,23.5,47.0
10,99.86,95.59,-4.27,Battery_3,charge,10.0,25.8,51.5
11,102.47,106.87,4.4,Battery_3,hold,0.0,25.8,51.5
12,100.86,104.75,3.89,Battery_3,hold,0.0,25.8,51.5
13,98.77,99.1,0.33,Battery_3,charge,10.0,28.0,56.0
14,103.88,109.52,5.64,Battery_3,hold,0.0,28.0,56.0
15,105.42,107.76,2.34,Battery_3,hold,0.0,28.0,56.0
16,110.9,106.6,-4.3,Battery_3,hold,0.0,28.0,56.0
17,108.93,110.77,1.84,Battery_3,hold,0.0,28.0,56.0
18,114.81,110.02,-4.79,Battery_3,hold,0.0,28.0,56.0
19,122.03,126.42,4.39,Battery_3,discharge,10.0,25.2,50.44
20,121.52,121.27,-0.25,Battery_3,hold,0.0,25.2,50.44
21,119.98,119.06,-0.92,Battery_3,hold,0.0,25.2,50.44
22,114.32,110.92,-3.4,Battery_3,hold,0.0,25.2,50.44
23,108.83,114.94,6.11,Battery_3,hold,0.0,25.2,50.44
24,102.33,101.56,-0.77,Battery_3,hold,0.0,25.2,50.44
25,102.54,100.4,-2.14,Battery_3,hold,0.0,25.2,50.44
26,100.18,98.42,-1.76,Battery_3,charge,10.0,27.5,54.94
27,98.78,101.44,2.66,Battery_3,hold,0.0,27.5,54.94
28,100.99,102.82,1.83,Battery_3,hold,0.0,27.5,54.94
29,102.7,104.76,2.06,Battery_3,hold,0.0,27.5,54.94
30,99.96,102.11,2.15,Battery_3,hold,0.0,27.5,54.94
31,97.14,107.85,10.71,Battery_3,hold,0.0,27.5,54.94
32,96.49,94.46,-2.03,Battery_3,charge,10.0,29.7,59.44
33,97.33,94.77,-2.56,Battery_3,charge,10.0,32.0,63.94
34,97.64,93.57,-4.07,Battery_3,charge,10.0,34.2,68.44
35,104.02,107.1,3.08,Battery_3,hold,0.0,34.2,68.44
36,96.4,102.04,5.64,Battery_3,hold,0.0,34.2,68.44
37,106.15,105.58,-0.57,Battery_3,hold,0.0,34.2,68.44
38,115.49,111.29,-4.2,Battery_3,hold,0.0,34.2,68.44
39,137.52,133.4,-4.12,Battery_3,discharge,10.0,31.4,62.89
40,136.65,139.9,3.25,Battery_3,discharge,10.0,28.7,57.33
41,139.75,143.47,3.72,Battery_3,discharge,10.0,25.9,51.78
42,143.94,146.66,2.72,Battery_3,discharge,10.0,23.1,46.22
43,148.73,145.4,-3.33,Battery_3,discharge,10.0,20.3,40.67
44,147.82,148.98,1.16,Battery_3,discharge,10.0,17.6,35.11
45,136.49,137.07,0.58,Battery_3,discharge,10.0,14.8,29.56
46,132.96,134.05,1.09,Battery_3,discharge,10.0,12.0,24.0
47,119.05,123.41,4.36,Battery_3,discharge,7.2,10.0,20.0
48,115.98,117.1,1.12,Battery_3,hold,0.0,10.0,20.0
1,120.75,122.27,1.52,Battery_4,hold,0.0,10.0,8.0
2,117.32,112.12,-5.2,Battery_4,hold,0.0,10.0,8.0
3,94.57,98.32,3.75,Battery_4,charge,4.0,12.3,9.8
4,93.63,98.33,4.7,Battery_4,charge,4.0,14.5,11.6
5,92.27,82.51,-9.76,Battery_4,charge,4.0,16.8,13.4
6,93.7,87.19,-6.51,Battery_4,charge,4.0,19.0,15.2
7,97.04,97.68,0.64,Battery_4,charge,4.0,21.2,17.0
8,97.23,95.65,-1.58,Battery_4,charge,4.0,23.5,18.8
9,101.24,101.16,-0.08,Battery_4,hold,0.0,23.5,18.8
10,99.86,95.59,-4.27,Battery_4,charge,4.0,25.8,20.6
11,102.47,106.87,4.4,Battery_4,hold,0.0,25.8,20.6
12,100.86,104.75,3.89,Battery_4,hold,0.0,25.8,20.6
13,98.77,99.1,0.33,Battery_4,charge,4.0,28.0,22.4
14,103.88,109.52,5.64,Battery_4,hold,0.0,28.0,22.4
15,105.42,107.76,2.34,Battery_4,hold,0.0,28.0,22.4
16,110.9,106.6,-4.3,Battery_4,hold,0.0,28.0,22.4
17,108.93,110.77,1.84,Battery_4,hold,0.0,28.0,22.4
18,114.81,110.02,-4.79,Battery_4,hold,0.0,28.0,22.4
19,122.03,126.42,4.39,Battery_4,discharge,4.0,25.2,20.18
20,121.52,121.27,-0.25,Battery_4,hold,0.0,25.2,20.18
21,119.98,119.06,-0.92,Battery_4,hold,0.0,25.2,20.18
22,114.32,110.92,-3.4,Battery_4,hold,0.0,25.2,20.18
23,108.83,114.94,6.11,Battery_4,hold,0.0,25.2,20.18
24,102.33,101.56,-0.77,Battery_4,hold,0.0,25.2,20.18
25,102.54,100.4,-2.14,Battery_4,hold,0.0,25.2,20.18
26,100.18,98.42,-1.76,Battery_4,charge,4.0,27.5,21.98
27,98.78,101.44,2.66,Battery_4,hold,0.0,27.5,21.98
28,100.99,102.82,1.83,Battery_4,hold,0.0,27.5,21.98
29,102.7,104.76,2.06,Battery_4,hold,0.0,27.5,21.98
30,99.96,102.11,2.15,Battery_4,hold,0.0,27.5,21.98
31,97.14,107.85,10.71,Battery_4,hold,0.0,27.5,21.98
32,96.49,94.46,-2.03,Battery_4,charge,4.0,29.7,23.78
33,97.33,94.77,-2.56,Battery_4,charge,4.0,32.0,25.58
34,97.64,93.57,-4.07,Battery_4,charge,4.0,34.2,27.38
35,104.02,107.1,3.08,Battery_4,hold,0.0,34.2,27.38
36,96.4,102.04,5.64,Battery_4,hold,0.0,34.2,27.38
37,106.15,105.58,-0.57,Battery_4,hold,0.0,34.2,27.38
38,115.49,111.29,-4.2,Battery_4,hold,0.0,34.2,27.38
39,137.52,133.4,-4.12,Battery_4,discharge,4.0,31.4,25.16
40,136.65,139.9,3.25,Battery_4,discharge,4.0,28.7,22.93
41,139.75,143.47,3.72,Battery_4,discharge,4.0,25.9,20.71
42,143.94,146.66,2.72,Battery_4,discharge,4.0,23.1,18.49
43,148.73,145.4,-3.33,Battery_4,discharge,4.0,20.3,16.27
44,147.82,148.98,1.16,Battery_4,discharge,4.0,17.6,14.04
45,136.49,137.07,0.58,Battery_4,discharge,4.0,14.8,11.82
46,132.96,134.05,1.09,Battery_4,discharge,4.0,12.0,9.6
47,119.05,123.41,4.36,Battery_4,discharge,2.88,10.0,8.0
48,115.98,117.1,1.12,Battery_4,hold,0.0,10.0,8.0
1,120.75,122.27,1.52,Battery_5,hold,0.0,10.0,16.0
2,117.32,112.12,-5.2,Battery_5,hold,0.0,10.0,16.0
3,94.57,98.32,3.75,Battery_5,charge,8.0,12.3,19.6
4,93.63,98.33,4.7,Battery_5,charge,8.0,14.5,23.2
5,92.27,82.51,-9.76,Battery_5,charge,8.0,16.8,26.8
6,93.7,87.19,-6.51,Battery_5,charge,8.0,19.0,30.4
7,97.04,97.68,0.64,Battery_5,charge,8.0,21.2,34.0
8,97.23,95.65,-1.58,Battery_5,charge,8.0,23.5,37.6
9,101.24,101.16,-0.08,Battery_5,hold,0.0,23.5,37.6
10,99.86,95.59,-4.27,Battery_5,charge,8.0,25.8,41.2
11,102.47,106.87,4.4,Battery_5,hold,0.0,25.8,41.2
12,100.86,104.75,3.89,Battery_5,hold,0.0,25.8,41.2
13,98.77,99.1,0.33,Battery_5,charge,8.0,28.0,44.8
14,103.88,109.52,5.64,Battery_5,hold,0.0,28.0,44.8
15,105.42,107.76,2.34,Battery_5,hold,0.0,28.0,44.8
16,110.9,106.6,-4.3,Battery_5,hold,0.0,28.0,44.8
17,108.93,110.77,1.84,Battery_5,hold,0.0,28.0,44.8
18,114.81,110.02,-4.79,Battery_5,hold,0.0,28.0,44.8
19,122.03,126.42,4.39,Battery_5,discharge,8.0,25.2,40.36
20,121.52,121.27,-0.25,Battery_5,hold,0.0,25.2,40.36
21,119.98,119.06,-0.92,Battery_5,hold,0.0,25.2,40.36
22,114.32,110.92,-3.4,Battery_5,hold,0.0,25.2,40.36
23,108.83,114.94,6.11,Battery_5,hold,0.0,25.2,40.36
24,102.33,101.56,-0.77,Battery_5,hold,0.0,25.2,40.36
25,102.54,100.4,-2.14,Battery_5,hold,0.0,25.2,40.36
26,100.18,98.42,-1.76,Battery_5,charge,8.0,27.5,43.96
27,98.78,101.44,2.66,Battery_5,hold,0.0,27.5,43.96
28,100.99,102.82,1.83,Battery_5,hold,0.0,27.5,43.96
29,102.7,104.76,2.06,Battery_5,hold,0.0,27.5,43.96
30,99.96,102.11,2.15,Battery_5,hold,0.0,27.5,43.96
31,97.14,107.85,10.71,Battery_5,hold,0.0,27.5,43.96
32,96.49,94.46,-2.03,Battery_5,charge,8.0,29.7,47.56
33,97.33,94.77,-2.56,Battery_5,charge,8.0,32.0,51.16
34,97.64,93.57,-4.07,Battery_5,charge,8.0,34.2,54.76
35,104.02,107.1,3.08,Battery_5,hold,0.0,34.2,54.76
36,96.4,102.04,5.64,Battery_5,hold,0.0,34.2,54.76
37,106.15,105.58,-0.57,Battery_5,hold,0.0,34.2,54.76
38,115.49,111.29,-4.2,Battery_5,hold,0.0,34.2,54.76
39,137.52,133.4,-4.12,Battery_5,discharge,8.0,31.4,50.31
40,136.65,139.9,3.25,Battery_5,discharge,8.0,28.7,45.87
41,139.75,143.47,3.72,Battery_5,discharge,8.0,25.9,41.42
42,143.94,146.66,2.72,Battery_5,discharge,8.0,23.1,36.98
43,148.73,145.4,-3.33,Battery_5,discharge,8.0,20.3,32.53
44,147.82,148.98,1.16,Battery_5,discharge,8.0,17.6,28.09
45,136.49,137.07,0.58,Battery_5,discharge,8.0,14.8,23.64
46,132.96,134.05,1.09,Battery_5,discharge,8.0,12.0,19.2
47,119.05,123.41,4.36,Battery_5,discharge,5.76,10.0,16.0
48,115.98,117.1,1.12,Battery_5,hold,0.0,10.0,16.0
