settlement_period,price,asset,action,power_mw,soc,energy_mwh
5,160.62,Battery_3,hold,0.0,50.0,100.0
6,162.42,Battery_3,hold,0.0,50.0,100.0
7,164.45,Battery_3,hold,0.0,50.0,100.0
8,158.5,Battery_3,charge,23.46,55.3,110.56
9,165.31,Battery_3,hold,0.0,55.3,110.56
10,163.58,Battery_3,hold,0.0,55.3,110.56
11,185.71,Battery_3,hold,0.0,55.3,110.56
12,191.08,Battery_3,hold,0.0,55.3,110.56
13,194.48,Battery_3,hold,0.0,55.3,110.56
14,197.32,Battery_3,discharge,25.0,48.3,96.67
15,208.6,Battery_3,discharge,25.0,41.4,82.78
16,211.94,Battery_3,discharge,25.0,34.4,68.89
17,199.61,Battery_3,discharge,25.0,27.5,55.0
18,201.96,Battery_3,discharge,25.0,20.6,41.11
19,190.1,Battery_3,hold,0.0,20.6,41.11
20,176.74,Battery_3,hold,0.0,20.6,41.11
21,175.13,Battery_3,hold,0.0,20.6,41.11
22,181.24,Battery_3,hold,0.0,20.6,41.11
23,190.45,Battery_3,hold,0.0,20.6,41.11
24,183.27,Battery_3,hold,0.0,20.6,41.11
25,179.87,Battery_3,hold,0.0,20.6,41.11
26,160.14,Battery_3,hold,0.0,20.6,41.11
27,154.64,Battery_3,charge,25.0,26.2,52.36
28,150.21,Battery_3,charge,25.0,31.8,63.61
29,147.88,Battery_3,charge,25.0,37.4,74.86
30,145.97,Battery_3,charge,25.0,43.1,86.11
31,147.0,Battery_3,charge,25.0,48.7,97.36
32,145.18,Battery_3,charge,25.0,54.3,108.61
33,145.98,Battery_3,charge,25.0,59.9,119.86
34,156.58,Battery_3,charge,25.0,65.6,131.11
35,203.25,Battery_3,discharge,25.0,58.6,117.22
36,198.76,Battery_3,discharge,25.0,51.7,103.33
37,205.14,Battery_3,discharge,25.0,44.7,89.44
38,205.34,Battery_3,discharge,25.0,37.8,75.56
39,218.31,Battery_3,discharge,25.0,30.8,61.67
40,210.18,Battery_3,discharge,25.0,23.9,47.78
41,203.06,Battery_3,discharge,25.0,16.9,33.89
42,198.88,Battery_3,discharge,25.0,10.0,20.0
43,193.69,Battery_3,hold,0.0,10.0,20.0
44,188.09,Battery_3,hold,0.0,10.0,20.0
45,185.25,Battery_3,hold,0.0,10.0,20.0
46,187.56,Battery_3,hold,0.0,10.0,20.0
47,187.41,Battery_3,hold,0.0,10.0,20.0
48,185.53,Battery_3,hold,0.0,10.0,20.0
1,167.05,Battery_4,hold,0.0,50.0,40.0
2,164.81,Battery_4,hold,0.0,50.0,40.0
3,167.02,Battery_4,hold,0.0,50.0,40.0
4,163.19,Battery_4,hold,0.0,50.0,40.0
5,160.62,Battery_4,hold,0.0,50.0,40.0
6,162.42,Battery_4,hold,0.0,50.0,40.0
7,164.45,Battery_4,hold,0.0,50.0,40.0
8,158.5,Battery_4,charge,9.38,55.3,44.22
9,165.31,Battery_4,hold,0.0,55.3,44.22
10,163.58,Battery_4,hold,0.0,55.3,44.22
11,185.71,Battery_4,hold,0.0,55.3,44.22
12,191.08,Battery_4,hold,0.0,55.3,44.22
13,194.48,Battery_4,hold,0.0,55.3,44.22
14,197.32,Battery_4,discharge,10.0,48.3,38.67
15,208.6,Battery_4,discharge,10.0,41.4,33.11
16,211.94,Battery_4,discharge,10.0,34.4,27.56
17,199.61,Battery_4,discharge,10.0,27.5,22.0
18,201.96,Battery_4,discharge,10.0,20.6,16.44
19,190.1,Battery_4,hold,0.0,20.6,16.44
20,176.74,Battery_4,hold,0.0,20.6,16.44
21,175.13,Battery_4,hold,0.0,20.6,16.44
22,181.24,Battery_4,hold,0.0,20.6,16.44
23,190.45,Battery_4,hold,0.0,20.6,16.44
24,183.27,Battery_4,hold,0.0,20.6,16.44
25,179.87,Battery_4,hold,0.0,20.6,16.44
26,160.14,Battery_4,hold,0.0,20.6,16.44
27,154.64,Battery_4,charge,10.0,26.2,20.94
28,150.21,Battery_4,charge,10.0,31.8,25.44
29,147.88,Battery_4,charge,10.0,37.4,29.94
30,145.97,Battery_4,charge,10.0,43.1,34.44
31,147.0,Battery_4,charge,10.0,48.7,38.94
32,145.18,Battery_4,charge,10.0,54.3,43.44
33,145.98,Battery_4,charge,10.0,59.9,47.94
34,156.58,Battery_4,charge,10.0,65.6,52.44
35,203.25,Battery_4,discharge,10.0,58.6,46.89
36,198.76,Battery_4,discharge,10.0,51.7,41.33
37,205.14,Battery_4,discharge,10.0,44.7,35.78
38,205.34,Battery_4,discharge,10.0,37.8,30.22
39,218.31,Battery_4,discharge,10.0,30.8,24.67
40,210.18,Battery_4,discharge,10.0,23.9,19.11
41,203.06,Battery_4,discharge,10.0,16.9,13.56
42,198.88,Battery_4,discharge,10.0,10.0,8.0
43,193.69,Battery_4,hold,0.0,10.0,8.0
44,188.09,Battery_4,hold,0.0,10.0,8.0
45,185.25,Battery_4,hold,0.0,10.0,8.0
46,187.56,Battery_4,hold,0.0,10.0,8.0
47,187.41,Battery_4,hold,0.0,10.0,8.0
48,185.53,Battery_4,hold,0.0,10.0,8.0
1,167.05,Battery_5,hold,0.0,50.0,80.0
2,164.81,Battery_5,hold,0.0,50.0,80.0
3,167.02,Battery_5,hold,0.0,50.0,80.0
4,163.19,Battery_5,hold,0.0,50.0,80.0
5,160.62,Battery_5,hold,0.0,50.0,80.0
6,162.42,Battery_5,hold,0.0,50.0,80.0
7,164.45,Battery_5,hold,0.0,50.0,80.0
8,158.5,Battery_5,charge,18.77,55.3,88.44
9,165.31,Battery_5,hold,0.0,55.3,88.44
10,163.58,Battery_5,hold,0.0,55.3,88.44
11,185.71,Battery_5,hold,0.0,55.3,88.44
12,191.08,Battery_5,hold,0.0,55.3,88.44
13,194.48,Battery_5,hold,0.0,55.3,88.44
14,197.32,Battery_5,discharge,20.0,48.3,77.33
15,208.6,Battery_5,discharge,20.0,41.4,66.22
16,211.94,Battery_5,discharge,20.0,34.4,55.11
17,199.61,Battery_5,discharge,20.0,27.5,44.0
18,201.96,Battery_5,discharge,20.0,20.6,32.89
19,190.1,Battery_5,hold,0.0,20.6,32.89
20,176.74,Battery_5,hold,0.0,20.6,32.89
21,175.13,Battery_5,hold,0.0,20.6,32.89
22,181.24,Battery_5,hold,0.0,20.6,32.89
23,190.45,Battery_5,hold,0.0,20.6,32.89
24,183.27,Battery_5,hold,0.0,20.6,32.89
25,179.87,Battery_5,hold,0.0,20.6,32.89
26,160.14,Battery_5,hold,0.0,20.6,32.89
27,154.64,Battery_5,charge,20.0,26.2,41.89
28,150.21,Battery_5,charge,20.0,31.8,50.89
29,147.88,Battery_5,charge,20.0,37.4,59.89
30,145.97,Battery_5,charge,20.0,43.1,68.89
31,147.0,Battery_5,charge,20.0,48.7,77.89
32,145.18,Battery_5,charge,20.0,54.3,86.89
33,145.98,Battery_5,charge,20.0,59.9,95.89
34,156.58,Battery_5,charge,20.0,65.6,104.89
35,203.25,Battery_5,discharge,20.0,58.6,93.78
36,198.76,Battery_5,discharge,20.0,51.7,82.67
37,205.14,Battery_5,discharge,20.0,44.7,71.56
38,205.34,Battery_5,discharge,20.0,37.8,60.44
39,218.31,Battery_5,discharge,20.0,30.8,49.33
40,210.18,Battery_5,discharge,20.0,23.9,38.22
41,203.06,Battery_5,discharge,20.0,16.9,27.11
42,198.88,Battery_5,discharge,20.0,10.0,16.0
43,193.69,Battery_5,hold,0.0,10.0,16.0
44,188.09,Battery_5,hold,0.0,10.0,16.0
45,185.25,Battery_5,hold,0.0,10.0,16.0
46,187.56,Battery_5,hold,0.0,10.0,16.0
47,187.41,Battery_5,hold,0.0,10.0,16.0
48,185.53,Battery_5,hold,0.0,10.0,16.0
