settlement_period,da_price,id_price,spread,asset,action,power_mw,soc,energy_mwh
8,152.33,150.75,-1.58,Battery_2,hold,0.0,10.0,10.0
9,171.23,171.15,-0.08,Battery_2,hold,0.0,10.0,10.0
10,160.25,155.98,-4.27,Battery_2,hold,0.0,10.0,10.0
11,153.22,157.62,4.4,Battery_2,hold,0.0,10.0,10.0
12,161.91,165.8,3.89,Battery_2,hold,0.0,10.0,10.0
13,167.38,167.71,0.33,Battery_2,hold,0.0,10.0,10.0
14,170.91,176.55,5.64,Battery_2,hold,0.0,10.0,10.0
15,168.58,170.92,2.34,Battery_2,hold,0.0,10.0,10.0
16,182.13,177.83,-4.3,Battery_2,hold,0.0,10.0,10.0
17,154.43,156.27,1.84,Battery_2,hold,0.0,10.0,10.0
18,143.48,138.69,-4.79,Battery_2,hold,0.0,10.0,10.0
19,123.89,128.28,4.39,Battery_2,charge,5.0,12.2,12.25
20,105.96,105.71,-0.25,Battery_2,charge,5.0,14.5,14.5
21,75.73,74.81,-0.92,Battery_2,charge,5.0,16.8,16.75
22,60.18,56.78,-3.4,Battery_2,charge,5.0,19.0,19.0
23,46.33,52.44,6.11,Battery_2,charge,5.0,21.2,21.25
24,49.12,48.35,-0.77,Battery_2,charge,5.0,23.5,23.5
25,50.47,48.33,-2.14,Battery_2,charge,5.0,25.8,25.75
26,64.15,62.39,-1.76,Battery_2,charge,5.0,28.0,28.0
27,78.73,81.39,2.66,Battery_2,charge,5.0,30.2,30.25
28,79.15,80.98,1.83,Battery_2,charge,5.0,32.5,32.5
29,87.64,89.7,2.06,Battery_2,charge,5.0,34.8,34.75
30,94.78,96.93,2.15,Battery_2,charge,5.0,37.0,37.0
31,150.13,160.84,10.71,Battery_2,hold,0.0,37.0,37.0
32,158.9,156.87,-2.03,Battery_2,hold,0.0,37.0,37.0
33,181.81,179.25,-2.56,Battery_2,discharge,5.0,34.2,34.22
34,174.67,170.6,-4.07,Battery_2,discharge,3.6,32.2,32.22
35,194.58,197.66,3.08,Battery_2,discharge,5.0,29.4,29.44
36,201.73,207.37,5.64,Battery_2,discharge,5.0,26.7,26.67
37,202.78,202.21,-0.57,Battery_2,discharge,5.0,23.9,23.89
38,212.39,208.19,-4.2,Battery_2,discharge,5.0,21.1,21.11
39,205.81,201.69,-4.12,Battery_2,discharge,5.0,18.3,18.33
40,211.08,214.33,3.25,Battery_2,discharge,5.0,15.6,15.56
41,202.55,206.27,3.72,Battery_2,discharge,5.0,12.8,12.78
42,191.68,194.4,2.72,Battery_2,discharge,5.0,10.0,10.0
43,170.56,167.23,-3.33,Battery_2,hold,0.0,10.0,10.0
44,164.7,165.86,1.16,Battery_2,hold,0.0,10.0,10.0
45,156.38,156.96,0.58,Battery_2,hold,0.0,10.0,10.0
46,160.11,161.2,1.09,Battery_2,hold,0.0,10.0,10.0
47,144.32,148.68,4.36,Battery_2,hold,0.0,10.0,10.0
48,144.63,145.75,1.12,Battery_2,hold,0.0,10.0,10.0
1,181.44,182.96,1.52,Battery_3,hold,0.0,10.0,20.0
2,179.22,174.02,-5.2,Battery_3,hold,0.0,10.0,20.0
3,166.28,170.03,3.75,Battery_3,hold,0.0,10.0,20.0
4,168.97,173.67,4.7,Battery_3,hold,0.0,10.0,20.0
5,181.17,171.41,-9.76,Battery_3,hold,0.0,10.0,20.0
6,168.39,161.88,-6.51,Battery_3,hold,0.0,10.0,20.0
7,165.93,166.57,0.64,Battery_3,hold,0.0,10.0,20.0
8,152.33,150.75,-1.58,Battery_3,hold,0.0,10.0,20.0
9,171.23,171.15,-0.08,Battery_3,hold,0.0,10.0,20.0
10,160.25,155.98,-4.27,Battery_3,hold,0.0,10.0,20.0
11,153.22,157.62,4.4,Battery_3,hold,0.0,10.0,20.0
12,161.91,165.8,3.89,Battery_3,hold,0.0,10.0,20.0
13,167.38,167.71,0.33,Battery_3,hold,0.0,10.0,20.0
14,170.91,176.55,5.64,Battery_3,hold,0.0,10.0,20.0
15,168.58,170.92,2.34,Battery_3,hold,0.0,10.0,20.0
16,182.13,177.83,-4.3,Battery_3,hold,0.0,10.0,20.0
17,154.43,156.27,1.84,Battery_3,hold,0.0,10.0,20.0
18,143.48,138.69,-4.79,Battery_3,hold,0.0,10.0,20.0
19,123.89,128.28,4.39,Battery_3,charge,10.0,12.2,24.5
20,105.96,105.71,-0.25,Battery_3,charge,10.0,14.5,29.0
21,75.73,74.81,-0.92,Battery_3,charge,10.0,16.8,33.5
22,60.18,56.78,-3.4,Battery_3,charge,10.0,19.0,38.0
23,46.33,52.44,6.11,Battery_3,charge,10.0,21.2,42.5
24,49.12,48.35,-0.77,Battery_3,charge,10.0,23.5,47.0
25,50.47,48.33,-2.14,Battery_3,charge,10.0,25.8,51.5
26,64.15,62.39,-1.76,Battery_3,charge,10.0,28.0,56.0
27,78.73,81.39,2.66,Battery_3,charge,10.0,30.2,60.5
28,79.15,80.98,1.83,Battery_3,charge,10.0,32.5,65.0
29,87.64,89.7,2.06,Battery_3,charge,10.0,34.8,69.5
30,94.78,96.93,2.15,Battery_3,charge,10.0,37.0,74.0
31,150.13,160.84,10.71,Battery_3,hold,0.0,37.0,74.0
32,158.9,156.87,-2.03,Battery_3,hold,0.0,37.0,74.0
33,181.81,179.25,-2.56,Battery_3,discharge,10.0,34.2,68.44
34,174.67,170.6,-4.07,Battery_3,discharge,7.2,32.2,64.44
35,194.58,197.66,3.08,Battery_3,discharge,10.0,29.4,58.89
36,201.73,207.37,5.64,Battery_3,discharge,10.0,26.7,53.33
37,202.78,202.21,-0.57,Battery_3,discharge,10.0,23.9,47.78
38,212.39,208.19,-4.2,Battery_3,discharge,10.0,21.1,42.22
39,205.81,201.69,-4.12,Battery_3,discharge,10.0,18.3,36.67
40,211.08,214.33,3.25,Battery_3,discharge,10.0,15.6,31.11
41,202.55,206.27,3.72,Battery_3,discharge,10.0,12.8,25.56
42,191.68,194.4,2.72,Battery_3,discharge,10.0,10.0,20.0
43,170.56,167.23,-3.33,Battery_3,hold,0.0,10.0,20.0
44,164.7,165.86,1.16,Battery_3,hold,0.0,10.0,20.0
45,156.38,156.96,0.58,Battery_3,hold,0.0,10.0,20.0
46,160.11,161.2,1.09,Battery_3,hold,0.0,10.0,20.0
47,144.32,148.68,4.36,Battery_3,hold,0.0,10.0,20.0
48,144.63,145.75,1.12,Battery_3,hold,0.0,10.0,20.0
1,181.44,182.96,1.52,Battery_4,hold,0.0,10.0,8.0
2,179.22,174.02,-5.2,Battery_4,hold,0.0,10.0,8.0
3,166.28,170.03,3.75,Battery_4,hold,0.0,10.0,8.0
4,168.97,173.67,4.7,Battery_4,hold,0.0,10.0,8.0
5,181.17,171.41,-9.76,Battery_4,hold,0.0,10.0,8.0
6,168.39,161.88,-6.51,Battery_4,hold,0.0,10.0,8.0
7,165.93,166.57,0.64,Battery_4,hold,0.0,10.0,8.0
8,152.33,150.75,-1.58,Battery_4,hold,0.0,10.0,8.0
9,171.23,171.15,-0.08,Battery_4,hold,0.0,10.0,8.0
10,160.25,155.98,-4.27,Battery_4,hold,0.0,10.0,8.0
11,153.22,157.62,4.4,Battery_4,hold,0.0,10.0,8.0
12,161.91,165.8,3.89,Battery_4,hold,0.0,10.0,8.0
13,167.38,167.71,0.33,Battery_4,hold,0.0,10.0,8.0
14,170.91,176.55,5.64,Battery_4,hold,0.0,10.0,8.0
15,168.58,170.92,2.34,Battery_4,hold,0.0,10.0,8.0
16,182.13,177.83,-4.3,Battery_4,hold,0.0,10.0,8.0
17,154.43,156.27,1.84,Battery_4,hold,0.0,10.0,8.0
18,143.48,138.69,-4.79,Battery_4,hold,0.0,10.0,8.0
19,123.89,128.28,4.39,Battery_4,charge,4.0,12.3,9.8
20,105.96,105.71,-0.25,Battery_4,charge,4.0,14.5,11.6
21,75.73,74.81,-0.92,Battery_4,charge,4.0,16.8,13.4
22,60.18,56.78,-3.4,Battery_4,charge,4.0,19.0,15.2
23,46.33,52.44,6.11,Battery_4,charge,4.0,21.2,17.0
24,49.12,48.35,-0.77,Battery_4,charge,4.0,23.5,18.8
25,50.47,48.33,-2.14,Battery_4,charge,4.0,25.8,20.6
26,64.15,62.39,-1.76,Battery_4,charge,4.0,28.0,22.4
27,78.73,81.39,2.66,Battery_4,charge,4.0,30.2,24.2
28,79.15,80.98,1.83,Battery_4,charge,4.0,32.5,26.0
29,87.64,89.7,2.06,Battery_4,charge,4.0,34.8,27.8
30,94.78,96.93,2.15,Battery_4,charge,4.0,37.0,29.6
31,150.13,160.84,10.71,Battery_4,hold,0.0,37.0,29.6
32,158.9,156.87,-2.03,Battery_4,hold,0.0,37.0,29.6
33,181.81,179.25,-2.56,Battery_4,discharge,4.0,34.2,27.38
34,174.67,170.6,-4.07,Battery_4,discharge,2.88,32.2,25.78
35,194.58,197.66,3.08,Battery_4,discharge,4.0,29.4,23.56
36,201.73,207.37,5.64,Battery_4,discharge,4.0,26.7,21.33
37,202.78,202.21,-0.57,Battery_4,discharge,4.0,23.9,19.11
38,212.39,208.19,-4.2,Battery_4,discharge,4.0,21.1,16.89
39,205.81,201.69,-4.12,Battery_4,discharge,4.0,18.3,14.67
40,211.08,214.33,3.25,Battery_4,discharge,4.0,15.6,12.44
41,202.55,206.27,3.72,Battery_4,discharge,4.0,12.8,10.22
42,191.68,194.4,2.72,Battery_4,discharge,4.0,10.0,8.0
43,170.56,167.23,-3.33,Battery_4,hold,0.0,10.0,8.0
44,164.7,165.86,1.16,Battery_4,hold,0.0,10.0,8.0
45,156.38,156.96,0.58,Battery_4,hold,0.0,10.0,8.0
46,160.11,161.2,1.09,Battery_4,hold,0.0,10.0,8.0
47,144.32,148.68,4.36,Battery_4,hold,0.0,10.0,8.0
48,144.63,145.75,1.12,Battery_4,hold,0.0,10.0,8.0
1,181.44,182.96,1.52,Battery_5,hold,0.0,10.0,16.0
2,179.22,174.02,-5.2,Battery_5,hold,0.0,10.0,16.0
3,166.28,170.03,3.75,Battery_5,hold,0.0,10.0,16.0
4,168.97,173.67,4.7,Battery_5,hold,0.0,10.0,16.0
5,181.17,171.41,-9.76,Battery_5,hold,0.0,10.0,16.0
6,168.39,161.88,-6.51,Battery_5,hold,0.0,10.0,16.0
7,165.93,166.57,0.64,Battery_5,hold,0.0,10.0,16.0
8,152.33,150.75,-1.58,Battery_5,hold,0.0,10.0,16.0
9,171.23,171.15,-0.08,Battery_5,hold,0.0,10.0,16.0
10,160.25,155.98,-4.27,Battery_5,hold,0.0,10.0,16.0
11,153.22,157.62,4.4,Battery_5,hold,0.0,10.0,16.0
12,161.91,165.8,3.89,Battery_5,hold,0.0,10.0,16.0
13,167.38,167.71,0.33,Battery_5,hold,0.0,10.0,16.0
14,170.91,176.55,5.64,Battery_5,hold,0.0,10.0,16.0
15,168.58,170.92,2.34,Battery_5,hold,0.0,10.0,16.0
16,182.13,177.83,-4.3,Battery_5,hold,0.0,10.0,16.0
17,154.43,156.27,1.84,Battery_5,hold,0.0,10.0,16.0
18,143.48,138.69,-4.79,Battery_5,hold,0.0,10.0,16.0
19,123.89,128.28,4.39,Battery_5,charge,8.0,12.3,19.6
20,105.96,105.71,-0.25,Battery_5,charge,8.0,14.5,23.2
21,75.73,74.81,-0.92,Battery_5,charge,8.0,16.8,26.8
22,60.18,56.78,-3.4,Battery_5,charge,8.0,19.0,30.4
23,46.33,52.44,6.11,Battery_5,charge,8.0,21.2,34.0
24,49.12,48.35,-0.77,Battery_5,charge,8.0,23.5,37.6
25,50.47,48.33,-2.14,Battery_5,charge,8.0,25.8,41.2
26,64.15,62.39,-1.76,Battery_5,charge,8.0,28.0,44.8
27,78.73,81.39,2.66,Battery_5,charge,8.0,30.2,48.4
28,79.15,80.98,1.83,Battery_5,charge,8.0,32.5,52.0
29,87.64,89.7,2.06,Battery_5,charge,8.0,34.8,55.6
30,94.78,96.93,2.15,Battery_5,charge,8.0,37.0,59.2
31,150.13,160.84,10.71,Battery_5,hold,0.0,37.0,59.2
32,158.9,156.87,-2.03,Battery_5,hold,0.0,37.0,59.2
33,181.81,179.25,-2.56,Battery_5,discharge,8.0,34.2,54.76
34,174.67,170.6,-4.07,Battery_5,discharge,5.76,32.2,51.56
35,194.58,197.66,3.08,Battery_5,discharge,8.0,29.4,47.11
36,201.73,207.37,5.64,Battery_5,discharge,8.0,26.7,42.67
37,202.78,202.21,-0.57,Battery_5,discharge,8.0,23.9,38.22
38,212.39,208.19,-4.2,Battery_5,discharge,8.0,21.1,33.78
39,205.81,201.69,-4.12,Battery_5,discharge,8.0,18.3,29.33
40,211.08,214.33,3.25,Battery_5,discharge,8.0,15.6,24.89
41,202.55,206.27,3.72,Battery_5,discharge,8.0,12.8,20.44
42,191.68,194.4,2.72,Battery_5,discharge,8.0,10.0,16.0
43,170.56,167.23,-3.33,Battery_5,hold,0.0,10.0,16.0
44,164.7,165.86,1.16,Battery_5,hold,0.0,10.0,16.0
45,156.38,156.96,0.58,Battery_5,hold,0.0,10.0,16.0
46,160.11,161.2,1.09,Battery_5,hold,0.0,10.0,16.0
47,144.32,148.68,4.36,Battery_5,hold,0.0,10.0,16.0
48,144.63,145.75,1.12,Battery_5,hold,0.0,10.0,16.0
