settlement_period,da_price,id_price,spread,asset,action,power_mw,soc,energy_mwh
18,150.3,145.51,-4.79,Battery_2,hold,0.0,14.0,13.97
19,138.64,143.03,4.39,Battery_2,hold,0.0,14.0,13.97
20,137.04,136.79,-0.25,Battery_2,hold,0.0,14.0,13.97
21,137.51,136.59,-0.92,Battery_2,hold,0.0,14.0,13.97
22,138.61,135.21,-3.4,Battery_2,hold,0.0,14.0,13.97
23,146.13,152.24,6.11,Battery_2,hold,0.0,14.0,13.97
24,145.8,145.03,-0.77,Battery_2,hold,0.0,14.0,13.97
25,147.47,145.33,-2.14,Battery_2,hold,0.0,14.0,13.97
26,147.11,145.35,-1.76,Battery_2,hold,0.0,14.0,13.97
27,146.12,148.78,2.66,Battery_2,hold,0.0,14.0,13.97
28,140.94,142.77,1.83,Battery_2,hold,0.0,14.0,13.97
29,138.6,140.66,2.06,Battery_2,hold,0.0,14.0,13.97
30,140.44,142.59,2.15,Battery_2,hold,0.0,14.0,13.97
31,141.24,151.95,10.71,Battery_2,hold,0.0,14.0,13.97
32,138.37,136.34,-2.03,Battery_2,hold,0.0,14.0,13.97
33,139.41,136.85,-2.56,Battery_2,hold,0.0,14.0,13.97
34,132.58,128.51,-4.07,Battery_2,charge,5.0,16.2,16.22
35,138.86,141.94,3.08,Battery_2,hold,0.0,16.2,16.22
36,143.77,149.41,5.64,Battery_2,hold,0.0,16.2,16.22
37,148.55,147.98,-0.57,Battery_2,hold,0.0,16.2,16.22
38,145.72,141.52,-4.2,Battery_2,hold,0.0,16.2,16.22
39,155.76,151.64,-4.12,Battery_2,hold,0.0,16.2,16.22
40,156.99,160.24,3.25,Battery_2,hold,0.0,16.2,16.22
41,165.34,169.06,3.72,Battery_2,discharge,5.0,13.4,13.44
42,162.76,165.48,2.72,Battery_2,hold,0.0,13.4,13.44
43,162.14,158.81,-3.33,Battery_2,hold,0.0,13.4,13.44
44,165.23,166.39,1.16,Battery_2,discharge,5.0,10.7,10.67
45,165.28,165.86,0.58,Battery_2,discharge,1.2,10.0,10.0
46,158.09,159.18,1.09,Battery_2,hold,0.0,10.0,10.0
47,142.58,146.94,4.36,Battery_2,hold,0.0,10.0,10.0
48,147.41,148.53,1.12,Battery_2,hold,0.0,10.0,10.0
1,132.76,134.28,1.52,Battery_3,charge,10.0,12.2,24.5
2,143.45,138.25,-5.2,Battery_3,hold,0.0,12.2,24.5
3,138.11,141.86,3.75,Battery_3,hold,0.0,12.2,24.5
4,133.33,138.03,4.7,Battery_3,hold,0.0,12.2,24.5
5,131.01,121.25,-9.76,Battery_3,charge,10.0,14.5,29.0
6,132.32,125.81,-6.51,Battery_3,charge,10.0,16.8,33.5
7,140.67,141.31,0.64,Battery_3,hold,0.0,16.8,33.5
8,138.14,136.56,-1.58,Battery_3,hold,0.0,16.8,33.5
9,139.67,139.59,-0.08,Battery_3,hold,0.0,16.8,33.5
10,140.45,136.18,-4.27,Battery_3,hold,0.0,16.8,33.5
11,156.95,161.35,4.4,Battery_3,hold,0.0,16.8,33.5
12,158.27,162.16,3.89,Battery_3,hold,0.0,16.8,33.5
13,160.26,160.59,0.33,Battery_3,hold,0.0,16.8,33.5
14,165.91,171.55,5.64,Battery_3,discharge,10.0,14.0,27.94
15,136.02,138.36,2.34,Battery_3,hold,0.0,14.0,27.94
16,154.62,150.32,-4.3,Battery_3,hold,0.0,14.0,27.94
17,140.05,141.89,1.84,Battery_3,hold,0.0,14.0,27.94
18,150.3,145.51,-4.79,Battery_3,hold,0.0,14.0,27.94
19,138.64,143.03,4.39,Battery_3,hold,0.0,14.0,27.94
20,137.04,136.79,-0.25,Battery_3,hold,0.0,14.0,27.94
21,137.51,136.59,-0.92,Battery_3,hold,0.0,14.0,27.94
22,138.61,135.21,-3.4,Battery_3,hold,0.0,14.0,27.94
23,146.13,152.24,6.11,Battery_3,hold,0.0,14.0,27.94
24,145.8,145.03,-0.77,Battery_3,hold,0.0,14.0,27.94
25,147.47,145.33,-2.14,Battery_3,hold,0.0,14.0,27.94
26,147.11,145.35,-1.76,Battery_3,hold,0.0,14.0,27.94
27,146.12,148.78,2.66,Battery_3,hold,0.0,14.0,27.94
28,140.94,142.77,1.83,Battery_3,hold,0.0,14.0,27.94
29,138.6,140.66,2.06,Battery_3,hold,0.0,14.0,27.94
30,140.44,142.59,2.15,Battery_3,hold,0.0,14.0,27.94
31,141.24,151.95,10.71,Battery_3,hold,0.0,14.0,27.94
32,138.37,136.34,-2.03,Battery_3,hold,0.0,14.0,27.94
33,139.41,136.85,-2.56,Battery_3,hold,0.0,14.0,27.94
34,132.58,128.51,-4.07,Battery_3,charge,10.0,16.2,32.44
35,138.86,141.94,3.08,Battery_3,hold,0.0,16.2,32.44
36,143.77,149.41,5.64,Battery_3,hold,0.0,16.2,32.44
37,148.55,147.98,-0.57,Battery_3,hold,0.0,16.2,32.44
38,145.72,141.52,-4.2,Battery_3,hold,0.0,16.2,32.44
39,155.76,151.64,-4.12,Battery_3,hold,0.0,16.2,32.44
40,156.99,160.24,3.25,Battery_3,hold,0.0,16.2,32.44
41,165.34,169.06,3.72,Battery_3,discharge,10.0,13.4,26.89
42,162.76,165.48,2.72,Battery_3,hold,0.0,13.4,26.89
43,162.14,158.81,-3.33,Battery_3,hold,0.0,13.4,26.89
44,165.23,166.39,1.16,Battery_3,discharge,10.0,10.7,21.33
45,165.28,165.86,0.58,Battery_3,discharge,2.4,10.0,20.0
46,158.09,159.18,1.09,Battery_3,hold,0.0,10.0,20.0
47,142.58,146.94,4.36,Battery_3,hold,0.0,10.0,20.0
48,147.41,148.53,1.12,Battery_3,hold,0.0,10.0,20.0
1,132.76,134.28,1.52,Battery_4,charge,4.0,12.3,9.8
2,143.45,138.25,-5.2,Battery_4,hold,0.0,12.3,9.8
3,138.11,141.86,3.75,Battery_4,hold,0.0,12.3,9.8
4,133.33,138.03,4.7,Battery_4,hold,0.0,12.3,9.8
5,131.01,121.25,-9.76,Battery_4,charge,4.0,14.5,11.6
6,132.32,125.81,-6.51,Battery_4,charge,4.0,16.8,13.4
7,140.67,141.31,0.64,Battery_4,hold,0.0,16.8,13.4
8,138.14,136.56,-1.58,Battery_4,hold,0.0,16.8,13.4
9,139.67,139.59,-0.08,Battery_4,hold,0.0,16.8,13.4
10,140.45,136.18,-4.27,Battery_4,hold,0.0,16.8,13.4
11,156.95,161.35,4.4,Battery_4,hold,0.0,16.8,13.4
12,158.27,162.16,3.89,Battery_4,hold,0.0,16.8,13.4
13,160.26,160.59,0.33,Battery_4,hold,0.0,16.8,13.4
14,165.91,171.55,5.64,Battery_4,discharge,4.0,14.0,11.18
15,136.02,138.36,2.34,Battery_4,hold,0.0,14.0,11.18
16,154.62,150.32,-4.3,Battery_4,hold,0.0,14.0,11.18
17,140.05,141.89,1.84,Battery_4,hold,0.0,14.0,11.18
18,150.3,145.51,-4.79,Battery_4,hold,0.0,14.0,11.18
19,138.64,143.03,4.39,Battery_4,hold,0.0,14.0,11.18
20,137.04,136.79,-0.25,Battery_4,hold,0.0,14.0,11.18
21,137.51,136.59,-0.92,Battery_4,hold,0.0,14.0,11.18
22,138.61,135.21,-3.4,Battery_4,hold,0.0,14.0,11.18
23,146.13,152.24,6.11,Battery_4,hold,0.0,14.0,11.18
24,145.8,145.03,-0.77,Battery_4,hold,0.0,14.0,11.18
25,147.47,145.33,-2.14,Battery_4,hold,0.0,14.0,11.18
26,147.11,145.35,-1.76,Battery_4,hold,0.0,14.0,11.18
27,146.12,148.78,2.66,Battery_4,hold,0.0,14.0,11.18
28,140.94,142.77,1.83,Battery_4,hold,0.0,14.0,11.18
29,138.6,140.66,2.06,Battery_4,hold,0.0,14.0,11.18
30,140.44,142.59,2.15,Battery_4,hold,0.0,14.0,11.18
31,141.24,151.95,10.71,Battery_4,hold,0.0,14.0,11.18
32,138.37,136.34,-2.03,Battery_4,hold,0.0,14.0,11.18
33,139.41,136.85,-2.56,Battery_4,hold,0.0,14.0,11.18
34,132.58,128.51,-4.07,Battery_4,charge,4.0,16.2,12.98
35,138.86,141.94,3.08,Battery_4,hold,0.0,16.2,12.98
36,143.77,149.41,5.64,Battery_4,hold,0.0,16.2,12.98
37,148.55,147.98,-0.57,Battery_4,hold,0.0,16.2,12.98
38,145.72,141.52,-4.2,Battery_4,hold,0.0,16.2,12.98
39,155.76,151.64,-4.12,Battery_4,hold,0.0,16.2,12.98
40,156.99,160.24,3.25,Battery_4,hold,0.0,16.2,12.98
41,165.34,169.06,3.72,Battery_4,discharge,4.0,13.4,10.76
42,162.76,165.48,2.72,Battery_4,hold,0.0,13.4,10.76
43,162.14,158.81,-3.33,Battery_4,hold,0.0,13.4,10.76
44,165.23,166.39,1.16,Battery_4,discharge,4.0,10.7,8.53
45,165.28,165.86,0.58,Battery_4,discharge,0.96,10.0,8.0
46,158.09,159.18,1.09,Battery_4,hold,0.0,10.0,8.0
47,142.58,146.94,4.36,Battery_4,hold,0.0,10.0,8.0
48,147.41,148.53,1.12,Battery_4,hold,0.0,10.0,8.0
1,132.76,134.28,1.52,Battery_5,charge,8.0,12.3,19.6
2,143.45,138.25,-5.2,Battery_5,hold,0.0,12.3,19.6
3,138.11,141.86,3.75,Battery_5,hold,0.0,12.3,19.6
4,133.33,138.03,4.7,Battery_5,hold,0.0,12.3,19.6
5,131.01,121.25,-9.76,Battery_5,charge,8.0,14.5,23.2
6,132.32,125.81,-6.51,Battery_5,charge,8.0,16.8,26.8
7,140.67,141.31,0.64,Battery_5,hold,0.0,16.8,26.8
8,138.14,136.56,-1.58,Battery_5,hold,0.0,16.8,26.8
9,139.67,139.59,-0.08,Battery_5,hold,0.0,16.8,26.8
10,140.45,136.18,-4.27,Battery_5,hold,0.0,16.8,26.8
11,156.95,161.35,4.4,Battery_5,hold,0.0,16.8,26.8
12,158.27,162.16,3.89,Battery_5,hold,0.0,16.8,26.8
13,160.26,160.59,0.33,Battery_5,hold,0.0,16.8,26.8
14,165.91,171.55,5.64,Battery_5,discharge,8.0,14.0,22.36
15,136.02,138.36,2.34,Battery_5,hold,0.0,14.0,22.36
16,154.62,150.32,-4.3,Battery_5,hold,0.0,14.0,22.36
17,140.05,141.89,1.84,Battery_5,hold,0.0,14.0,22.36
18,150.3,145.51,-4.79,Battery_5,hold,0.0,14.0,22.36
19,138.64,143.03,4.39,Battery_5,hold,0.0,14.0,22.36
20,137.04,136.79,-0.25,Battery_5,hold,0.0,14.0,22.36
21,137.51,136.59,-0.92,Battery_5,hold,0.0,14.0,22.36
22,138.61,135.21,-3.4,Battery_5,hold,0.0,14.0,22.36
23,146.13,152.24,6.11,Battery_5,hold,0.0,14.0,22.36
24,145.8,145.03,-0.77,Battery_5,hold,0.0,14.0,22.36
25,147.47,145.33,-2.14,Battery_5,hold,0.0,14.0,22.36
26,147.11,145.35,-1.76,Battery_5,hold,0.0,14.0,22.36
27,146.12,148.78,2.66,Battery_5,hold,0.0,14.0,22.36
28,140.94,142.77,1.83,Battery_5,hold,0.0,14.0,22.36
29,138.6,140.66,2.06,Battery_5,hold,0.0,14.0,22.36
30,140.44,142.59,2.15,Battery_5,hold,0.0,14.0,22.36
31,141.24,151.95,10.71,Battery_5,hold,0.0,14.0,22.36
32,138.37,136.34,-2.03,Battery_5,hold,0.0,14.0,22.36
33,139.41,136.85,-2.56,Battery_5,hold,0.0,14.0,22.36
34,132.58,128.51,-4.07,Battery_5,charge,8.0,16.2,25.96
35,138.86,141.94,3.08,Battery_5,hold,0.0,16.2,25.96
36,143.77,149.41,5.64,Battery_5,hold,0.0,16.2,25.96
37,148.55,147.98,-0.57,Battery_5,hold,0.0,16.2,25.96
38,145.72,141.52,-4.2,Battery_5,hold,0.0,16.2,25.96
39,155.76,151.64,-4.12,Battery_5,hold,0.0,16.2,25.96
40,156.99,160.24,3.25,Battery_5,hold,0.0,16.2,25.96
41,165.34,169.06,3.72,Battery_5,discharge,8.0,13.4,21.51
42,162.76,165.48,2.72,Battery_5,hold,0.0,13.4,21.51
43,162.14,158.81,-3.33,Battery_5,hold,0.0,13.4,21.51
44,165.23,166.39,1.16,Battery_5,discharge,8.0,10.7,17.07
45,165.28,165.86,0.58,Battery_5,discharge,1.92,10.0,16.0
46,158.09,159.18,1.09,Battery_5,hold,0.0,10.0,16.0
47,142.58,146.94,4.36,Battery_5,hold,0.0,10.0,16.0
48,147.41,148.53,1.12,Battery_5,hold,0.0,10.0,16.0
