settlement_period,da_price,id_price,spread,asset,action,power_mw,soc,energy_mwh
15,59.14,61.48,2.34,Battery_2,charge,5.0,41.5,41.5
16,61.72,57.42,-4.3,Battery_2,charge,5.0,43.8,43.75
17,78.56,80.4,1.84,Battery_2,charge,5.0,46.0,46.0
18,82.63,77.84,-4.79,Battery_2,charge,5.0,48.2,48.25
19,90.87,95.26,4.39,Battery_2,hold,0.0,48.2,48.25
20,96.34,96.09,-0.25,Battery_2,hold,0.0,48.2,48.25
21,100.05,99.13,-0.92,Battery_2,hold,0.0,48.2,48.25
22,102.71,99.31,-3.4,Battery_2,hold,0.0,48.2,48.25
23,122.26,128.37,6.11,Battery_2,discharge,5.0,45.5,45.47
24,122.88,122.11,-0.77,Battery_2,discharge,5.0,42.7,42.69
25,123.13,120.99,-2.14,Battery_2,discharge,5.0,39.9,39.92
26,119.05,117.29,-1.76,Battery_2,discharge,5.0,37.1,37.14
27,115.57,118.23,2.66,Battery_2,discharge,5.0,34.4,34.36
28,107.76,109.59,1.83,Battery_2,hold,0.0,34.4,34.36
29,106.41,108.47,2.06,Battery_2,hold,0.0,34.4,34.36
30,97.02,99.17,2.15,Battery_2,hold,0.0,34.4,34.36
31,90.38,101.09,10.71,Battery_2,hold,0.0,34.4,34.36
32,86.26,84.23,-2.03,Battery_2,charge,5.0,36.6,36.61
33,94.01,91.45,-2.56,Battery_2,charge,2.59,37.8,37.78
34,109.98,105.91,-4.07,Battery_2,hold,0.0,37.8,37.78
35,115.49,118.57,3.08,Battery_2,discharge,5.0,35.0,35.0
36,115.32,120.96,5.64,Battery_2,discharge,5.0,32.2,32.22
37,122.07,121.5,-0.57,Battery_2,discharge,5.0,29.4,29.44
38,118.15,113.95,-4.2,Battery_2,discharge,5.0,26.7,26.67
39,121.11,116.99,-4.12,Battery_2,discharge,5.0,23.9,23.89
40,119.15,122.4,3.25,Battery_2,discharge,5.0,21.1,21.11
41,118.32,122.04,3.72,Battery_2,discharge,5.0,18.3,18.33
42,119.24,121.96,2.72,Battery_2,discharge,5.0,15.6,15.56
43,109.52,106.19,-3.33,Battery_2,hold,0.0,15.6,15.56
44,110.33,111.49,1.16,Battery_2,hold,0.0,15.6,15.56
45,118.64,119.22,0.58,Battery_2,discharge,5.0,12.8,12.78
46,108.7,109.79,1.09,Battery_2,hold,0.0,12.8,12.78
47,110.23,114.59,4.36,Battery_2,discharge,5.0,10.0,10.0
48,92.85,93.97,1.12,Battery_2,hold,0.0,10.0,10.0
1,92.46,93.98,1.52,Battery_3,hold,0.0,10.0,20.0
2,95.99,90.79,-5.2,Battery_3,charge,10.0,12.2,24.5
3,82.26,86.01,3.75,Battery_3,charge,10.0,14.5,29.0
4,80.62,85.32,4.7,Battery_3,charge,10.0,16.8,33.5
5,81.62,71.86,-9.76,Battery_3,charge,10.0,19.0,38.0
6,83.49,76.98,-6.51,Battery_3,charge,10.0,21.2,42.5
7,74.13,74.77,0.64,Battery_3,charge,10.0,23.5,47.0
8,70.13,68.55,-1.58,Battery_3,charge,10.0,25.8,51.5
9,73.49,73.41,-0.08,Battery_3,charge,10.0,28.0,56.0
10,73.98,69.71,-4.27,Battery_3,charge,10.0,30.2,60.5
11,69.2,73.6,4.4,Battery_3,charge,10.0,32.5,65.0
12,69.87,73.76,3.89,Battery_3,charge,10.0,34.8,69.5
13,65.6,65.93,0.33,Battery_3,charge,10.0,37.0,74.0
14,61.17,66.81,5.64,Battery_3,charge,10.0,39.2,78.5
15,59.14,61.48,2.34,Battery_3,charge,10.0,41.5,83.0
16,61.72,57.42,-4.3,Battery_3,charge,10.0,43.8,87.5
17,78.56,80.4,1.84,Battery_3,charge,10.0,46.0,92.0
18,82.63,77.84,-4.79,Battery_3,charge,10.0,48.2,96.5
19,90.87,95.26,4.39,Battery_3,hold,0.0,48.2,96.5
20,96.34,96.09,-0.25,Battery_3,hold,0.0,48.2,96.5
21,100.05,99.13,-0.92,Battery_3,hold,0.0,48.2,96.5
22,102.71,99.31,-3.4,Battery_3,hold,0.0,48.2,96.5
23,122.26,128.37,6.11,Battery_3,discharge,10.0,45.5,90.94
24,122.88,122.11,-0.77,Battery_3,discharge,10.0,42.7,85.39
25,123.13,120.99,-2.14,Battery_3,discharge,10.0,39.9,79.83
26,119.05,117.29,-1.76,Battery_3,discharge,10.0,37.1,74.28
27,115.57,118.23,2.66,Battery_3,discharge,10.0,34.4,68.72
28,107.76,109.59,1.83,Battery_3,hold,0.0,34.4,68.72
29,106.41,108.47,2.06,Battery_3,hold,0.0,34.4,68.72
30,97.02,99.17,2.15,Battery_3,hold,0.0,34.4,68.72
31,90.38,101.09,10.71,Battery_3,hold,0.0,34.4,68.72
32,86.26,84.23,-2.03,Battery_3,charge,10.0,36.6,73.22
33,94.01,91.45,-2.56,Battery_3,charge,5.19,37.8,75.56
34,109.98,105.91,-4.07,Battery_3,hold,0.0,37.8,75.56
35,115.49,118.57,3.08,Battery_3,discharge,10.0,35.0,70.0
36,115.32,120.96,5.64,Battery_3,discharge,10.0,32.2,64.44
37,122.07,121.5,-0.57,Battery_3,discharge,10.0,29.4,58.89
38,118.15,113.95,-4.2,Battery_3,discharge,10.0,26.7,53.33
39,121.11,116.99,-4.12,Battery_3,discharge,10.0,23.9,47.78
40,119.15,122.4,3.25,Battery_3,discharge,10.0,21.1,42.22
41,118.32,122.04,3.72,Battery_3,discharge,10.0,18.3,36.67
42,119.24,121.96,2.72,Battery_3,discharge,10.0,15.6,31.11
43,109.52,106.19,-3.33,Battery_3,hold,0.0,15.6,31.11
44,110.33,111.49,1.16,Battery_3,hold,0.0,15.6,31.11
45,118.64,119.22,0.58,Battery_3,discharge,10.0,12.8,25.56
46,108.7,109.79,1.09,Battery_3,hold,0.0,12.8,25.56
47,110.23,114.59,4.36,Battery_3,discharge,10.0,10.0,20.0
48,92.85,93.97,1.12,Battery_3,hold,0.0,10.0,20.0
1,92.46,93.98,1.52,Battery_4,hold,0.0,10.0,8.0
2,95.99,90.79,-5.2,Battery_4,charge,4.0,12.3,9.8
3,82.26,86.01,3.75,Battery_4,charge,4.0,14.5,11.6
4,80.62,85.32,4.7,Battery_4,charge,4.0,16.8,13.4
5,81.62,71.86,-9.76,Battery_4,charge,4.0,19.0,15.2
6,83.49,76.98,-6.51,Battery_4,charge,4.0,21.2,17.0
7,74.13,74.77,0.64,Battery_4,charge,4.0,23.5,18.8
8,70.13,68.55,-1.58,Battery_4,charge,4.0,25.8,20.6
9,73.49,73.41,-0.08,Battery_4,charge,4.0,28.0,22.4
10,73.98,69.71,-4.27,Battery_4,charge,4.0,30.2,24.2
11,69.2,73.6,4.4,Battery_4,charge,4.0,32.5,26.0
12,69.87,73.76,3.89,Battery_4,charge,4.0,34.8,27.8
13,65.6,65.93,0.33,Battery_4,charge,4.0,37.0,29.6
14,61.17,66.81,5.64,Battery_4,charge,4.0,39.2,31.4
15,59.14,61.48,2.34,Battery_4,charge,4.0,41.5,33.2
16,61.72,57.42,-4.3,Battery_4,charge,4.0,43.8,35.0
17,78.56,80.4,1.84,Battery_4,charge,4.0,46.0,36.8
18,82.63,77.84,-4.79,Battery_4,charge,4.0,48.3,38.6
19,90.87,95.26,4.39,Battery_4,hold,0.0,48.3,38.6
20,96.34,96.09,-0.25,Battery_4,hold,0.0,48.3,38.6
21,100.05,99.13,-0.92,Battery_4,hold,0.0,48.3,38.6
22,102.71,99.31,-3.4,Battery_4,hold,0.0,48.3,38.6
23,122.26,128.37,6.11,Battery_4,discharge,4.0,45.5,36.38
24,122.88,122.11,-0.77,Battery_4,discharge,4.0,42.7,34.16
25,123.13,120.99,-2.14,Battery_4,discharge,4.0,39.9,31.93
26,119.05,117.29,-1.76,Battery_4,discharge,4.0,37.1,29.71
27,115.57,118.23,2.66,Battery_4,discharge,4.0,34.4,27.49
28,107.76,109.59,1.83,Battery_4,hold,0.0,34.4,27.49
29,106.41,108.47,2.06,Battery_4,hold,0.0,34.4,27.49
30,97.02,99.17,2.15,Battery_4,hold,0.0,34.4,27.49
31,90.38,101.09,10.71,Battery_4,hold,0.0,34.4,27.49
32,86.26,84.23,-2.03,Battery_4,charge,4.0,36.6,29.29
33,94.01,91.45,-2.56,Battery_4,charge,2.07,37.8,30.22
34,109.98,105.91,-4.07,Battery_4,hold,0.0,37.8,30.22
35,115.49,118.57,3.08,Battery_4,discharge,4.0,35.0,28.0
36,115.32,120.96,5.64,Battery_4,discharge,4.0,32.2,25.78
37,122.07,121.5,-0.57,Battery_4,discharge,4.0,29.4,23.56
38,118.15,113.95,-4.2,Battery_4,discharge,4.0,26.7,21.33
39,121.11,116.99,-4.12,Battery_4,discharge,4.0,23.9,19.11
40,119.15,122.4,3.25,Battery_4,discharge,4.0,21.1,16.89
41,118.32,122.04,3.72,Battery_4,discharge,4.0,18.3,14.67
42,119.24,121.96,2.72,Battery_4,discharge,4.0,15.6,12.44
43,109.52,106.19,-3.33,Battery_4,hold,0.0,15.6,12.44
44,110.33,111.49,1.16,Battery_4,hold,0.0,15.6,12.44
45,118.64,119.22,0.58,Battery_4,discharge,4.0,12.8,10.22
46,108.7,109.79,1.09,Battery_4,hold,0.0,12.8,10.22
47,110.23,114.59,4.36,Battery_4,discharge,4.0,10.0,8.0
48,92.85,93.97,1.12,Battery_4,hold,0.0,10.0,8.0
1,92.46,93.98,1.52,Battery_5,hold,0.0,10.0,16.0
2,95.99,90.79,-5.2,Battery_5,charge,8.0,12.3,19.6
3,82.26,86.01,3.75,Battery_5,charge,8.0,14.5,23.2
4,80.62,85.32,4.7,Battery_5,charge,8.0,16.8,26.8
5,81.62,71.86,-9.76,Battery_5,charge,8.0,19.0,30.4
6,83.49,76.98,-6.51,Battery_5,charge,8.0,21.2,34.0
7,74.13,74.77,0.64,Battery_5,charge,8.0,23.5,37.6
8,70.13,68.55,-1.58,Battery_5,charge,8.0,25.8,41.2
9,73.49,73.41,-0.08,Battery_5,charge,8.0,28.0,44.8
10,73.98,69.71,-4.27,Battery_5,charge,8.0,30.2,48.4
11,69.2,73.6,4.4,Battery_5,charge,8.0,32.5,52.0
12,69.87,73.76,3.89,Battery_5,charge,8.0,34.8,55.6
13,65.6,65.93,0.33,Battery_5,charge,8.0,37.0,59.2
14,61.17,66.81,5.64,Battery_5,charge,8.0,39.2,62.8
15,59.14,61.48,2.34,Battery_5,charge,8.0,41.5,66.4
16,61.72,57.42,-4.3,Battery_5,charge,8.0,43.8,70.0
17,78.56,80.4,1.84,Battery_5,charge,8.0,46.0,73.6
18,82.63,77.84,-4.79,Battery_5,charge,8.0,48.3,77.2
19,90.87,95.26,4.39,Battery_5,hold,0.0,48.3,77.2
20,96.34,96.09,-0.25,Battery_5,hold,0.0,48.3,77.2
21,100.05,99.13,-0.92,Battery_5,hold,0.0,48.3,77.2
22,102.71,99.31,-3.4,Battery_5,hold,0.0,48.3,77.2
23,122.26,128.37,6.11,Battery_5,discharge,8.0,45.5,72.76
24,122.88,122.11,-0.77,Battery_5,discharge,8.0,42.7,68.31
25,123.13,120.99,-2.14,Battery_5,discharge,8.0,39.9,63.87
26,119.05,117.29,-1.76,Battery_5,discharge,8.0,37.1,59.42
27,115.57,118.23,2.66,Battery_5,discharge,8.0,34.4,54.98
28,107.76,109.59,1.83,Battery_5,hold,0.0,34.4,54.98
29,106.41,108.47,2.06,Battery_5,hold,0.0,34.4,54.98
30,97.02,99.17,2.15,Battery_5,hold,0.0,34.4,54.98
31,90.38,101.09,10.71,Battery_5,hold,0.0,34.4,54.98
32,86.26,84.23,-2.03,Battery_5,charge,8.0,36.6,58.58
33,94.01,91.45,-2.56,Battery_5,charge,4.15,37.8,60.44
34,109.98,105.91,-4.07,Battery_5,hold,0.0,37.8,60.44
35,115.49,118.57,3.08,Battery_5,discharge,8.0,35.0,56.0
36,115.32,120.96,5.64,Battery_5,discharge,8.0,32.2,51.56
37,122.07,121.5,-0.57,Battery_5,discharge,8.0,29.4,47.11
38,118.15,113.95,-4.2,Battery_5,discharge,8.0,26.7,42.67
39,121.11,116.99,-4.12,Battery_5,discharge,8.0,23.9,38.22
40,119.15,122.4,3.25,Battery_5,discharge,8.0,21.1,33.78
41,118.32,122.04,3.72,Battery_5,discharge,8.0,18.3,29.33
42,119.24,121.96,2.72,Battery_5,discharge,8.0,15.6,24.89
43,109.52,106.19,-3.33,Battery_5,hold,0.0,15.6,24.89
44,110.33,111.49,1.16,Battery_5,hold,0.0,15.6,24.89
45,118.64,119.22,0.58,Battery_5,discharge,8.0,12.8,20.44
46,108.7,109.79,1.09,Battery_5,hold,0.0,12.8,20.44
47,110.23,114.59,4.36,Battery_5,discharge,8.0,10.0,16.0
48,92.85,93.97,1.12,Battery_5,hold,0.0,10.0,16.0
