settlement_period,price,asset,action,power_mw,soc,energy_mwh
45,135.01,Battery_1,hold,0.0,10.0,2.0
46,132.63,Battery_1,hold,0.0,10.0,2.0
47,127.34,Battery_1,hold,0.0,10.0,2.0
48,130.09,Battery_1,hold,0.0,10.0,2.0
1,121.48,Battery_2,charge,11.73,55.3,55.28
2,123.25,Battery_2,hold,0.0,55.3,55.28
3,133.52,Battery_2,hold,0.0,55.3,55.28
4,134.07,Battery_2,hold,0.0,55.3,55.28
5,131.9,Battery_2,hold,0.0,55.3,55.28
6,131.82,Battery_2,hold,0.0,55.3,55.28
7,129.4,Battery_2,hold,0.0,55.3,55.28
8,127.85,Battery_2,hold,0.0,55.3,55.28
9,141.73,Battery_2,hold,0.0,55.3,55.28
10,141.64,Battery_2,hold,0.0,55.3,55.28
11,160.05,Battery_2,discharge,12.5,48.3,48.33
12,158.85,Battery_2,discharge,12.5,41.4,41.39
13,157.46,Battery_2,discharge,12.5,34.4,34.44
14,160.46,Battery_2,discharge,12.5,27.5,27.5
15,152.91,Battery_2,discharge,12.5,20.6,20.56
16,152.81,Battery_2,discharge,12.5,13.6,13.61
17,149.88,Battery_2,hold,0.0,13.6,13.61
18,145.39,Battery_2,hold,0.0,13.6,13.61
19,143.22,Battery_2,hold,0.0,13.6,13.61
20,132.5,Battery_2,hold,0.0,13.6,13.61
21,135.63,Battery_2,hold,0.0,13.6,13.61
22,139.03,Battery_2,hold,0.0,13.6,13.61
23,130.83,Battery_2,hold,0.0,13.6,13.61
24,131.18,Battery_2,hold,0.0,13.6,13.61
25,127.54,Battery_2,hold,0.0,13.6,13.61
26,122.34,Battery_2,hold,0.0,13.6,13.61
27,116.78,Battery_2,charge,12.5,19.2,19.24
28,111.33,Battery_2,charge,12.5,24.9,24.86
29,102.54,Battery_2,charge,12.5,30.5,30.49
30,95.33,Battery_2,charge,12.5,36.1,36.11
31,104.69,Battery_2,charge,12.5,41.7,41.74
32,100.04,Battery_2,charge,12.5,47.4,47.36
33,118.32,Battery_2,charge,12.5,53.0,52.99
34,114.8,Battery_2,charge,12.5,58.6,58.61
35,135.62,Battery_2,hold,0.0,58.6,58.61
36,136.38,Battery_2,hold,0.0,58.6,58.61
37,159.09,Battery_2,discharge,12.5,51.7,51.67
38,164.04,Battery_2,discharge,12.5,44.7,44.72
39,166.94,Battery_2,discharge,12.5,37.8,37.78
40,166.91,Battery_2,discharge,12.5,30.8,30.83
41,165.57,Battery_2,discharge,12.5,23.9,23.89
42,161.67,Battery_2,discharge,12.5,16.9,16.94
43,150.57,Battery_2,discharge,12.5,10.0,10.0
44,136.48,Battery_2,hold,0.0,10.0,10.0
45,135.01,Battery_2,hold,0.0,10.0,10.0
46,132.63,Battery_2,hold,0.0,10.0,10.0
47,127.34,Battery_2,hold,0.0,10.0,10.0
48,130.09,Battery_2,hold,0.0,10.0,10.0
1,121.48,Battery_3,charge,23.46,55.3,110.56
2,123.25,Battery_3,hold,0.0,55.3,110.56
3,133.52,Battery_3,hold,0.0,55.3,110.56
4,134.07,Battery_3,hold,0.0,55.3,110.56
5,131.9,Battery_3,hold,0.0,55.3,110.56
6,131.82,Battery_3,hold,0.0,55.3,110.56
7,129.4,Battery_3,hold,0.0,55.3,110.56
8,127.85,Battery_3,hold,0.0,55.3,110.56
9,141.73,Battery_3,hold,0.0,55.3,110.56
10,141.64,Battery_3,hold,0.0,55.3,110.56
11,160.05,Battery_3,discharge,25.0,48.3,96.67
12,158.85,Battery_3,discharge,25.0,41.4,82.78
13,157.46,Battery_3,discharge,25.0,34.4,68.89
14,160.46,Battery_3,discharge,25.0,27.5,55.0
15,152.91,Battery_3,discharge,25.0,20.6,41.11
16,152.81,Battery_3,discharge,25.0,13.6,27.22
17,149.88,Battery_3,hold,0.0,13.6,27.22
18,145.39,Battery_3,hold,0.0,13.6,27.22
19,143.22,Battery_3,hold,0.0,13.6,27.22
20,132.5,Battery_3,hold,0.0,13.6,27.22
21,135.63,Battery_3,hold,0.0,13.6,27.22
22,139.03,Battery_3,hold,0.0,13.6,27.22
23,130.83,Battery_3,hold,0.0,13.6,27.22
24,131.18,Battery_3,hold,0.0,13.6,27.22
25,127.54,Battery_3,hold,0.0,13.6,27.22
26,122.34,Battery_3,hold,0.0,13.6,27.22
27,116.78,Battery_3,charge,25.0,19.2,38.47
28,111.33,Battery_3,charge,25.0,24.9,49.72
29,102.54,Battery_3,charge,25.0,30.5,60.97
30,95.33,Battery_3,charge,25.0,36.1,72.22
31,104.69,Battery_3,charge,25.0,41.7,83.47
32,100.04,Battery_3,charge,25.0,47.4,94.72
33,118.32,Battery_3,charge,25.0,53.0,105.97
34,114.8,Battery_3,charge,25.0,58.6,117.22
35,135.62,Battery_3,hold,0.0,58.6,117.22
36,136.38,Battery_3,hold,0.0,58.6,117.22
37,159.09,Battery_3,discharge,25.0,51.7,103.33
38,164.04,Battery_3,discharge,25.0,44.7,89.44
39,166.94,Battery_3,discharge,25.0,37.8,75.56
40,166.91,Battery_3,discharge,25.0,30.8,61.67
41,165.57,Battery_3,discharge,25.0,23.9,47.78
42,161.67,Battery_3,discharge,25.0,16.9,33.89
43,150.57,Battery_3,discharge,25.0,10.0,20.0
44,136.48,Battery_3,hold,0.0,10.0,20.0
45,135.01,Battery_3,hold,0.0,10.0,20.0
46,132.63,Battery_3,hold,0.0,10.0,20.0
47,127.34,Battery_3,hold,0.0,10.0,20.0
48,130.09,Battery_3,hold,0.0,10.0,20.0
1,121.48,Battery_4,charge,9.38,55.3,44.22
2,123.25,Battery_4,hold,0.0,55.3,44.22
3,133.52,Battery_4,hold,0.0,55.3,44.22
4,134.07,Battery_4,hold,0.0,55.3,44.22
5,131.9,Battery_4,hold,0.0,55.3,44.22
6,131.82,Battery_4,hold,0.0,55.3,44.22
7,129.4,Battery_4,hold,0.0,55.3,44.22
8,127.85,Battery_4,hold,0.0,55.3,44.22
9,141.73,Battery_4,hold,0.0,55.3,44.22
10,141.64,Battery_4,hold,0.0,55.3,44.22
11,160.05,Battery_4,discharge,10.0,48.3,38.67
12,158.85,Battery_4,discharge,10.0,41.4,33.11
13,157.46,Battery_4,discharge,10.0,34.4,27.56
14,160.46,Battery_4,discharge,10.0,27.5,22.0
15,152.91,Battery_4,discharge,10.0,20.6,16.44
16,152.81,Battery_4,discharge,10.0,13.6,10.89
17,149.88,Battery_4,hold,0.0,13.6,10.89
18,145.39,Battery_4,hold,0.0,13.6,10.89
19,143.22,Battery_4,hold,0.0,13.6,10.89
20,132.5,Battery_4,hold,0.0,13.6,10.89
21,135.63,Battery_4,hold,0.0,13.6,10.89
22,139.03,Battery_4,hold,0.0,13.6,10.89
23,130.83,Battery_4,hold,0.0,13.6,10.89
24,131.18,Battery_4,hold,0.0,13.6,10.89
25,127.54,Battery_4,hold,0.0,13.6,10.89
26,122.34,Battery_4,hold,0.0,13.6,10.89
27,116.78,Battery_4,charge,10.0,19.2,15.39
28,111.33,Battery_4,charge,10.0,24.9,19.89
29,102.54,Battery_4,charge,10.0,30.5,24.39
30,95.33,Battery_4,charge,10.0,36.1,28.89
31,104.69,Battery_4,charge,10.0,41.7,33.39
32,100.04,Battery_4,charge,10.0,47.4,37.89
33,118.32,Battery_4,charge,10.0,53.0,42.39
34,114.8,Battery_4,charge,10.0,58.6,46.89
35,135.62,Battery_4,hold,0.0,58.6,46.89
36,136.38,Battery_4,hold,0.0,58.6,46.89
37,159.09,Battery_4,discharge,10.0,51.7,41.33
38,164.04,Battery_4,discharge,10.0,44.7,35.78
39,166.94,Battery_4,discharge,10.0,37.8,30.22
40,166.91,Battery_4,discharge,10.0,30.8,24.67
41,165.57,Battery_4,discharge,10.0,23.9,19.11
42,161.67,Battery_4,discharge,10.0,16.9,13.56
43,150.57,Battery_4,discharge,10.0,10.0,8.0
44,136.48,Battery_4,hold,0.0,10.0,8.0
45,135.01,Battery_4,hold,0.0,10.0,8.0
46,132.63,Battery_4,hold,0.0,10.0,8.0
47,127.34,Battery_4,hold,0.0,10.0,8.0
48,130.09,Battery_4,hold,0.0,10.0,8.0
1,121.48,Battery_5,charge,18.77,55.3,88.44
2,123.25,Battery_5,hold,0.0,55.3,88.44
3,133.52,Battery_5,hold,0.0,55.3,88.44
4,134.07,Battery_5,hold,0.0,55.3,88.44
5,131.9,Battery_5,hold,0.0,55.3,88.44
6,131.82,Battery_5,hold,0.0,55.3,88.44
7,129.4,Battery_5,hold,0.0,55.3,88.44
8,127.85,Battery_5,hold,0.0,55.3,88.44
9,141.73,Battery_5,hold,0.0,55.3,88.44
10,141.64,Battery_5,hold,0.0,55.3,88.44
11,160.05,Battery_5,discharge,20.0,48.3,77.33
12,158.85,Battery_5,discharge,20.0,41.4,66.22
13,157.46,Battery_5,discharge,20.0,34.4,55.11
14,160.46,Battery_5,discharge,20.0,27.5,44.0
15,152.91,Battery_5,discharge,20.0,20.6,32.89
16,152.81,Battery_5,discharge,20.0,13.6,21.78
17,149.88,Battery_5,hold,0.0,13.6,21.78
18,145.39,Battery_5,hold,0.0,13.6,21.78
19,143.22,Battery_5,hold,0.0,13.6,21.78
20,132.5,Battery_5,hold,0.0,13.6,21.78
21,135.63,Battery_5,hold,0.0,13.6,21.78
22,139.03,Battery_5,hold,0.0,13.6,21.78
23,130.83,Battery_5,hold,0.0,13.6,21.78
24,131.18,Battery_5,hold,0.0,13.6,21.78
25,127.54,Battery_5,hold,0.0,13.6,21.78
26,122.34,Battery_5,hold,0.0,13.6,21.78
27,116.78,Battery_5,charge,20.0,19.2,30.78
28,111.33,Battery_5,charge,20.0,24.9,39.78
29,102.54,Battery_5,charge,20.0,30.5,48.78
30,95.33,Battery_5,charge,20.0,36.1,57.78
31,104.69,Battery_5,charge,20.0,41.7,66.78
32,100.04,Battery_5,charge,20.0,47.4,75.78
33,118.32,Battery_5,charge,20.0,53.0,84.78
34,114.8,Battery_5,charge,20.0,58.6,93.78
35,135.62,Battery_5,hold,0.0,58.6,93.78
36,136.38,Battery_5,hold,0.0,58.6,93.78
37,159.09,Battery_5,discharge,20.0,51.7,82.67
38,164.04,Battery_5,discharge,20.0,44.7,71.56
39,166.94,Battery_5,discharge,20.0,37.8,60.44
40,166.91,Battery_5,discharge,20.0,30.8,49.33
41,165.57,Battery_5,discharge,20.0,23.9,38.22
42,161.67,Battery_5,discharge,20.0,16.9,27.11
43,150.57,Battery_5,discharge,20.0,10.0,16.0
44,136.48,Battery_5,hold,0.0,10.0,16.0
45,135.01,Battery_5,hold,0.0,10.0,16.0
46,132.63,Battery_5,hold,0.0,10.0,16.0
47,127.34,Battery_5,hold,0.0,10.0,16.0
48,130.09,Battery_5,hold,0.0,10.0,16.0
