settlement_period,ssp,sbp,price_used,asset,action,power_mw,soc,energy_mwh
40,255.73,255.73,255.73,Battery_1,discharge,3.0,24.3,4.87
41,229.11,229.11,229.11,Battery_1,discharge,3.0,16.0,3.2
42,196.26,196.26,196.26,Battery_1,discharge,2.16,10.0,2.0
43,132.51,132.51,0.0,Battery_1,hold,0.0,10.0,2.0
44,132.51,132.51,0.0,Battery_1,hold,0.0,10.0,2.0
45,132.55,132.55,0.0,Battery_1,hold,0.0,10.0,2.0
46,53.85,53.85,53.85,Battery_1,charge,0.7,11.6,2.32
47,45.54,45.54,45.54,Battery_1,charge,3.0,18.3,3.67
48,100.0,100.0,100.0,Battery_1,discharge,3.0,10.0,2.0
1,218.25,218.25,0.0,Battery_2,hold,0.0,10.0,10.0
2,217.75,217.75,0.0,Battery_2,hold,0.0,10.0,10.0
3,145.27,145.27,145.27,Battery_2,charge,7.5,13.4,13.38
4,214.0,214.0,0.0,Battery_2,hold,0.0,13.4,13.38
5,217.5,217.5,217.5,Battery_2,discharge,6.08,10.0,10.0
6,137.0,137.0,137.0,Battery_2,charge,7.5,13.4,13.38
7,217.0,217.0,217.0,Battery_2,discharge,6.08,10.0,10.0
8,143.38,143.38,143.38,Battery_2,charge,7.5,13.4,13.38
9,138.61,138.61,138.61,Battery_2,charge,7.5,16.8,16.75
10,137.0,137.0,137.0,Battery_2,charge,7.5,20.1,20.12
11,125.7,125.7,125.7,Battery_2,charge,7.5,23.5,23.5
12,136.24,136.24,136.24,Battery_2,charge,7.5,26.9,26.88
13,202.02,202.02,202.02,Battery_2,discharge,7.5,22.7,22.71
14,149.56,149.56,149.56,Battery_2,charge,7.5,26.1,26.08
15,201.15,201.15,201.15,Battery_2,discharge,6.45,22.5,22.5
16,203.99,203.99,203.99,Battery_2,discharge,7.5,18.3,18.33
17,217.0,217.0,217.0,Battery_2,discharge,7.5,14.2,14.17
18,217.0,217.0,217.0,Battery_2,discharge,7.5,10.0,10.0
19,56.97,56.97,56.97,Battery_2,charge,7.5,13.4,13.38
20,50.0,50.0,50.0,Battery_2,charge,7.5,16.8,16.75
21,31.91,31.91,31.91,Battery_2,charge,7.5,20.1,20.12
22,26.0,26.0,26.0,Battery_2,charge,7.5,23.5,23.5
23,21.43,21.43,21.43,Battery_2,charge,7.5,26.9,26.88
24,31.19,31.19,31.19,Battery_2,charge,7.5,30.2,30.25
25,108.49,108.49,108.49,Battery_2,charge,7.5,33.6,33.62
26,206.5,206.5,206.5,Battery_2,discharge,7.5,29.5,29.46
27,38.52,38.52,38.52,Battery_2,charge,7.5,32.8,32.83
28,29.03,29.03,29.03,Battery_2,charge,7.5,36.2,36.21
29,85.0,85.0,85.0,Battery_2,charge,7.5,39.6,39.58
30,85.0,85.0,85.0,Battery_2,charge,7.5,43.0,42.96
31,207.95,207.95,207.95,Battery_2,discharge,7.5,38.8,38.79
32,206.5,206.5,206.5,Battery_2,discharge,7.5,34.6,34.62
33,206.5,206.5,206.5,Battery_2,discharge,7.5,30.5,30.46
34,137.11,137.11,137.11,Battery_2,charge,7.5,33.8,33.83
35,209.0,209.0,209.0,Battery_2,discharge,7.5,29.7,29.67
36,268.1,268.1,268.1,Battery_2,discharge,7.5,25.5,25.5
37,270.0,270.0,270.0,Battery_2,discharge,7.5,21.3,21.33
38,160.38,160.38,0.0,Battery_2,hold,0.0,21.3,21.33
39,170.0,170.0,0.0,Battery_2,hold,0.0,21.3,21.33
40,255.73,255.73,255.73,Battery_2,discharge,7.5,17.2,17.17
41,229.11,229.11,229.11,Battery_2,discharge,7.5,13.0,13.0
42,196.26,196.26,196.26,Battery_2,discharge,5.4,10.0,10.0
43,132.51,132.51,0.0,Battery_2,hold,0.0,10.0,10.0
44,132.51,132.51,0.0,Battery_2,hold,0.0,10.0,10.0
45,132.55,132.55,0.0,Battery_2,hold,0.0,10.0,10.0
46,53.85,53.85,53.85,Battery_2,charge,1.76,10.8,10.79
47,45.54,45.54,45.54,Battery_2,charge,7.5,14.2,14.17
48,100.0,100.0,100.0,Battery_2,discharge,7.5,10.0,10.0
1,218.25,218.25,0.0,Battery_3,hold,0.0,10.0,20.0
2,217.75,217.75,0.0,Battery_3,hold,0.0,10.0,20.0
3,145.27,145.27,145.27,Battery_3,charge,15.0,13.4,26.75
4,214.0,214.0,0.0,Battery_3,hold,0.0,13.4,26.75
5,217.5,217.5,217.5,Battery_3,discharge,12.15,10.0,20.0
6,137.0,137.0,137.0,Battery_3,charge,15.0,13.4,26.75
7,217.0,217.0,217.0,Battery_3,discharge,12.15,10.0,20.0
8,143.38,143.38,143.38,Battery_3,charge,15.0,13.4,26.75
9,138.61,138.61,138.61,Battery_3,charge,15.0,16.8,33.5
10,137.0,137.0,137.0,Battery_3,charge,15.0,20.1,40.25
11,125.7,125.7,125.7,Battery_3,charge,15.0,23.5,47.0
12,136.24,136.24,136.24,Battery_3,charge,15.0,26.9,53.75
13,202.02,202.02,202.02,Battery_3,discharge,15.0,22.7,45.42
14,149.56,149.56,149.56,Battery_3,charge,15.0,26.1,52.17
15,201.15,201.15,201.15,Battery_3,discharge,12.9,22.5,45.0
16,203.99,203.99,203.99,Battery_3,discharge,15.0,18.3,36.67
17,217.0,217.0,217.0,Battery_3,discharge,15.0,14.2,28.33
18,217.0,217.0,217.0,Battery_3,discharge,15.0,10.0,20.0
19,56.97,56.97,56.97,Battery_3,charge,15.0,13.4,26.75
20,50.0,50.0,50.0,Battery_3,charge,15.0,16.8,33.5
21,31.91,31.91,31.91,Battery_3,charge,15.0,20.1,40.25
22,26.0,26.0,26.0,Battery_3,charge,15.0,23.5,47.0
23,21.43,21.43,21.43,Battery_3,charge,15.0,26.9,53.75
24,31.19,31.19,31.19,Battery_3,charge,15.0,30.2,60.5
25,108.49,108.49,108.49,Battery_3,charge,15.0,33.6,67.25
26,206.5,206.5,206.5,Battery_3,discharge,15.0,29.5,58.92
27,38.52,38.52,38.52,Battery_3,charge,15.0,32.8,65.67
28,29.03,29.03,29.03,Battery_3,charge,15.0,36.2,72.42
29,85.0,85.0,85.0,Battery_3,charge,15.0,39.6,79.17
30,85.0,85.0,85.0,Battery_3,charge,15.0,43.0,85.92
31,207.95,207.95,207.95,Battery_3,discharge,15.0,38.8,77.58
32,206.5,206.5,206.5,Battery_3,discharge,15.0,34.6,69.25
33,206.5,206.5,206.5,Battery_3,discharge,15.0,30.5,60.92
34,137.11,137.11,137.11,Battery_3,charge,15.0,33.8,67.67
35,209.0,209.0,209.0,Battery_3,discharge,15.0,29.7,59.33
36,268.1,268.1,268.1,Battery_3,discharge,15.0,25.5,51.0
37,270.0,270.0,270.0,Battery_3,discharge,15.0,21.3,42.67
38,160.38,160.38,0.0,Battery_3,hold,0.0,21.3,42.67
39,170.0,170.0,0.0,Battery_3,hold,0.0,21.3,42.67
40,255.73,255.73,255.73,Battery_3,discharge,15.0,17.2,34.33
41,229.11,229.11,229.11,Battery_3,discharge,15.0,13.0,26.0
42,196.26,196.26,196.26,Battery_3,discharge,10.8,10.0,20.0
43,132.51,132.51,0.0,Battery_3,hold,0.0,10.0,20.0
44,132.51,132.51,0.0,Battery_3,hold,0.0,10.0,20.0
45,132.55,132.55,0.0,Battery_3,hold,0.0,10.0,20.0
46,53.85,53.85,53.85,Battery_3,charge,3.52,10.8,21.58
47,45.54,45.54,45.54,Battery_3,charge,15.0,14.2,28.33
48,100.0,100.0,100.0,Battery_3,discharge,15.0,10.0,20.0
1,218.25,218.25,0.0,Battery_4,hold,0.0,10.0,8.0
2,217.75,217.75,0.0,Battery_4,hold,0.0,10.0,8.0
3,145.27,145.27,145.27,Battery_4,charge,6.0,13.4,10.7
4,214.0,214.0,0.0,Battery_4,hold,0.0,13.4,10.7
5,217.5,217.5,217.5,Battery_4,discharge,4.86,10.0,8.0
6,137.0,137.0,137.0,Battery_4,charge,6.0,13.4,10.7
7,217.0,217.0,217.0,Battery_4,discharge,4.86,10.0,8.0
8,143.38,143.38,143.38,Battery_4,charge,6.0,13.4,10.7
9,138.61,138.61,138.61,Battery_4,charge,6.0,16.8,13.4
10,137.0,137.0,137.0,Battery_4,charge,6.0,20.1,16.1
11,125.7,125.7,125.7,Battery_4,charge,6.0,23.5,18.8
12,136.24,136.24,136.24,Battery_4,charge,6.0,26.9,21.5
13,202.02,202.02,202.02,Battery_4,discharge,6.0,22.7,18.17
14,149.56,149.56,149.56,Battery_4,charge,6.0,26.1,20.87
15,201.15,201.15,201.15,Battery_4,discharge,5.16,22.5,18.0
16,203.99,203.99,203.99,Battery_4,discharge,6.0,18.3,14.67
17,217.0,217.0,217.0,Battery_4,discharge,6.0,14.2,11.33
18,217.0,217.0,217.0,Battery_4,discharge,6.0,10.0,8.0
19,56.97,56.97,56.97,Battery_4,charge,6.0,13.4,10.7
20,50.0,50.0,50.0,Battery_4,charge,6.0,16.8,13.4
21,31.91,31.91,31.91,Battery_4,charge,6.0,20.1,16.1
22,26.0,26.0,26.0,Battery_4,charge,6.0,23.5,18.8
23,21.43,21.43,21.43,Battery_4,charge,6.0,26.9,21.5
24,31.19,31.19,31.19,Battery_4,charge,6.0,30.2,24.2
25,108.49,108.49,108.49,Battery_4,charge,6.0,33.6,26.9
26,206.5,206.5,206.5,Battery_4,discharge,6.0,29.5,23.57
27,38.52,38.52,38.52,Battery_4,charge,6.0,32.8,26.27
28,29.03,29.03,29.03,Battery_4,charge,6.0,36.2,28.97
29,85.0,85.0,85.0,Battery_4,charge,6.0,39.6,31.67
30,85.0,85.0,85.0,Battery_4,charge,6.0,43.0,34.37
31,207.95,207.95,207.95,Battery_4,discharge,6.0,38.8,31.03
32,206.5,206.5,206.5,Battery_4,discharge,6.0,34.6,27.7
33,206.5,206.5,206.5,Battery_4,discharge,6.0,30.5,24.37
34,137.11,137.11,137.11,Battery_4,charge,6.0,33.8,27.07
35,209.0,209.0,209.0,Battery_4,discharge,6.0,29.7,23.73
36,268.1,268.1,268.1,Battery_4,discharge,6.0,25.5,20.4
37,270.0,270.0,270.0,Battery_4,discharge,6.0,21.3,17.07
38,160.38,160.38,0.0,Battery_4,hold,0.0,21.3,17.07
39,170.0,170.0,0.0,Battery_4,hold,0.0,21.3,17.07
40,255.73,255.73,255.73,Battery_4,discharge,6.0,17.2,13.73
41,229.11,229.11,229.11,Battery_4,discharge,6.0,13.0,10.4
42,196.26,196.26,196.26,Battery_4,discharge,4.32,10.0,8.0
43,132.51,132.51,0.0,Battery_4,hold,0.0,10.0,8.0
44,132.51,132.51,0.0,Battery_4,hold,0.0,10.0,8.0
45,132.55,132.55,0.0,Battery_4,hold,0.0,10.0,8.0
46,53.85,53.85,53.85,Battery_4,charge,1.41,10.8,8.63
47,45.54,45.54,45.54,Battery_4,charge,6.0,14.2,11.33
48,100.0,100.0,100.0,Battery_4,discharge,6.0,10.0,8.0
1,218.25,218.25,0.0,Battery_5,hold,0.0,10.0,16.0
2,217.75,217.75,0.0,Battery_5,hold,0.0,10.0,16.0
3,145.27,145.27,145.27,Battery_5,charge,12.0,13.4,21.4
4,214.0,214.0,0.0,Battery_5,hold,0.0,13.4,21.4
5,217.5,217.5,217.5,Battery_5,discharge,9.72,10.0,16.0
6,137.0,137.0,137.0,Battery_5,charge,12.0,13.4,21.4
7,217.0,217.0,217.0,Battery_5,discharge,9.72,10.0,16.0
8,143.38,143.38,143.38,Battery_5,charge,12.0,13.4,21.4
9,138.61,138.61,138.61,Battery_5,charge,12.0,16.8,26.8
10,137.0,137.0,137.0,Battery_5,charge,12.0,20.1,32.2
11,125.7,125.7,125.7,Battery_5,charge,12.0,23.5,37.6
12,136.24,136.24,136.24,Battery_5,charge,12.0,26.9,43.0
13,202.02,202.02,202.02,Battery_5,discharge,12.0,22.7,36.33
14,149.56,149.56,149.56,Battery_5,charge,12.0,26.1,41.73
15,201.15,201.15,201.15,Battery_5,discharge,10.32,22.5,36.0
16,203.99,203.99,203.99,Battery_5,discharge,12.0,18.3,29.33
17,217.0,217.0,217.0,Battery_5,discharge,12.0,14.2,22.67
18,217.0,217.0,217.0,Battery_5,discharge,12.0,10.0,16.0
19,56.97,56.97,56.97,Battery_5,charge,12.0,13.4,21.4
20,50.0,50.0,50.0,Battery_5,charge,12.0,16.8,26.8
21,31.91,31.91,31.91,Battery_5,charge,12.0,20.1,32.2
22,26.0,26.0,26.0,Battery_5,charge,12.0,23.5,37.6
23,21.43,21.43,21.43,Battery_5,charge,12.0,26.9,43.0
24,31.19,31.19,31.19,Battery_5,charge,12.0,30.2,48.4
25,108.49,108.49,108.49,Battery_5,charge,12.0,33.6,53.8
26,206.5,206.5,206.5,Battery_5,discharge,12.0,29.5,47.13
27,38.52,38.52,38.52,Battery_5,charge,12.0,32.8,52.53
28,29.03,29.03,29.03,Battery_5,charge,12.0,36.2,57.93
29,85.0,85.0,85.0,Battery_5,charge,12.0,39.6,63.33
30,85.0,85.0,85.0,Battery_5,charge,12.0,43.0,68.73
31,207.95,207.95,207.95,Battery_5,discharge,12.0,38.8,62.07
32,206.5,206.5,206.5,Battery_5,discharge,12.0,34.6,55.4
33,206.5,206.5,206.5,Battery_5,discharge,12.0,30.5,48.73
34,137.11,137.11,137.11,Battery_5,charge,12.0,33.8,54.13
35,209.0,209.0,209.0,Battery_5,discharge,12.0,29.7,47.47
36,268.1,268.1,268.1,Battery_5,discharge,12.0,25.5,40.8
37,270.0,270.0,270.0,Battery_5,discharge,12.0,21.3,34.13
38,160.38,160.38,0.0,Battery_5,hold,0.0,21.3,34.13
39,170.0,170.0,0.0,Battery_5,hold,0.0,21.3,34.13
40,255.73,255.73,255.73,Battery_5,discharge,12.0,17.2,27.47
41,229.11,229.11,229.11,Battery_5,discharge,12.0,13.0,20.8
42,196.26,196.26,196.26,Battery_5,discharge,8.64,10.0,16.0
43,132.51,132.51,0.0,Battery_5,hold,0.0,10.0,16.0
44,132.51,132.51,0.0,Battery_5,hold,0.0,10.0,16.0
45,132.55,132.55,0.0,Battery_5,hold,0.0,10.0,16.0
46,53.85,53.85,53.85,Battery_5,charge,2.81,10.8,17.27
47,45.54,45.54,45.54,Battery_5,charge,12.0,14.2,22.67
48,100.0,100.0,100.0,Battery_5,discharge,12.0,10.0,16.0
