settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,122.02,Battery_3,hold,0.0,50.0,100.0
2,141.13,Battery_3,discharge,25.0,43.1,86.11
3,128.51,Battery_3,hold,0.0,43.1,86.11
4,132.05,Battery_3,hold,0.0,43.1,86.11
5,135.92,Battery_3,hold,0.0,43.1,86.11
6,129.28,Battery_3,hold,0.0,43.1,86.11
7,124.64,Battery_3,hold,0.0,43.1,86.11
8,127.75,Battery_3,hold,0.0,43.1,86.11
9,135.6,Battery_3,hold,0.0,43.1,86.11
10,130.25,Battery_3,hold,0.0,43.1,86.11
11,145.56,Battery_3,discharge,25.0,36.1,72.22
12,147.09,Battery_3,discharge,25.0,29.2,58.33
13,151.23,Battery_3,discharge,25.0,22.2,44.44
14,160.48,Battery_3,discharge,25.0,15.3,30.56
15,125.74,Battery_3,hold,0.0,15.3,30.56
16,137.12,Battery_3,discharge,19.0,10.0,20.0
17,126.52,Battery_3,hold,0.0,10.0,20.0
18,118.86,Battery_3,hold,0.0,10.0,20.0
19,112.67,Battery_3,hold,0.0,10.0,20.0
20,88.45,Battery_3,charge,25.0,15.6,31.25
21,76.4,Battery_3,charge,25.0,21.2,42.5
22,68.75,Battery_3,charge,25.0,26.9,53.75
23,63.05,Battery_3,charge,25.0,32.5,65.0
24,54.54,Battery_3,charge,25.0,38.1,76.25
25,56.08,Battery_3,charge,25.0,43.8,87.5
26,61.94,Battery_3,charge,25.0,49.4,98.75
27,69.52,Battery_3,charge,25.0,55.0,110.0
28,76.62,Battery_3,charge,25.0,60.6,121.25
29,75.56,Battery_3,charge,25.0,66.2,132.5
30,76.88,Battery_3,charge,25.0,71.9,143.75
31,99.9,Battery_3,charge,25.0,77.5,155.0
32,107.21,Battery_3,charge,25.0,83.1,166.25
33,113.88,Battery_3,hold,0.0,83.1,166.25
34,115.53,Battery_3,hold,0.0,83.1,166.25
35,131.94,Battery_3,hold,0.0,83.1,166.25
36,121.31,Battery_3,hold,0.0,83.1,166.25
37,136.06,Battery_3,discharge,13.25,79.4,158.89
38,139.59,Battery_3,discharge,25.0,72.5,145.0
39,156.77,Battery_3,discharge,25.0,65.6,131.11
40,161.04,Battery_3,discharge,25.0,58.6,117.22
41,164.59,Battery_3,discharge,25.0,51.7,103.33
42,165.96,Battery_3,discharge,25.0,44.7,89.44
43,159.15,Battery_3,discharge,25.0,37.8,75.56
44,149.89,Battery_3,discharge,25.0,30.8,61.67
45,143.62,Battery_3,discharge,25.0,23.9,47.78
46,136.86,Battery_3,discharge,25.0,16.9,33.89
47,136.87,Battery_3,discharge,25.0,10.0,20.0
48,131.01,Battery_3,hold,0.0,10.0,20.0
1,122.02,Battery_4,hold,0.0,50.0,40.0
2,141.13,Battery_4,discharge,10.0,43.1,34.44
3,128.51,Battery_4,hold,0.0,43.1,34.44
4,132.05,Battery_4,hold,0.0,43.1,34.44
5,135.92,Battery_4,hold,0.0,43.1,34.44
6,129.28,Battery_4,hold,0.0,43.1,34.44
7,124.64,Battery_4,hold,0.0,43.1,34.44
8,127.75,Battery_4,hold,0.0,43.1,34.44
9,135.6,Battery_4,hold,0.0,43.1,34.44
10,130.25,Battery_4,hold,0.0,43.1,34.44
11,145.56,Battery_4,discharge,10.0,36.1,28.89
12,147.09,Battery_4,discharge,10.0,29.2,23.33
13,151.23,Battery_4,discharge,10.0,22.2,17.78
14,160.48,Battery_4,discharge,10.0,15.3,12.22
15,125.74,Battery_4,hold,0.0,15.3,12.22
16,137.12,Battery_4,discharge,7.6,10.0,8.0
17,126.52,Battery_4,hold,0.0,10.0,8.0
18,118.86,Battery_4,hold,0.0,10.0,8.0
19,112.67,Battery_4,hold,0.0,10.0,8.0
20,88.45,Battery_4,charge,10.0,15.6,12.5
21,76.4,Battery_4,charge,10.0,21.2,17.0
22,68.75,Battery_4,charge,10.0,26.9,21.5
23,63.05,Battery_4,charge,10.0,32.5,26.0
24,54.54,Battery_4,charge,10.0,38.1,30.5
25,56.08,Battery_4,charge,10.0,43.8,35.0
26,61.94,Battery_4,charge,10.0,49.4,39.5
27,69.52,Battery_4,charge,10.0,55.0,44.0
28,76.62,Battery_4,charge,10.0,60.6,48.5
29,75.56,Battery_4,charge,10.0,66.2,53.0
30,76.88,Battery_4,charge,10.0,71.9,57.5
31,99.9,Battery_4,charge,10.0,77.5,62.0
32,107.21,Battery_4,charge,10.0,83.1,66.5
33,113.88,Battery_4,hold,0.0,83.1,66.5
34,115.53,Battery_4,hold,0.0,83.1,66.5
35,131.94,Battery_4,hold,0.0,83.1,66.5
36,121.31,Battery_4,hold,0.0,83.1,66.5
37,136.06,Battery_4,discharge,5.3,79.4,63.56
38,139.59,Battery_4,discharge,10.0,72.5,58.0
39,156.77,Battery_4,discharge,10.0,65.6,52.44
40,161.04,Battery_4,discharge,10.0,58.6,46.89
41,164.59,Battery_4,discharge,10.0,51.7,41.33
42,165.96,Battery_4,discharge,10.0,44.7,35.78
43,159.15,Battery_4,discharge,10.0,37.8,30.22
44,149.89,Battery_4,discharge,10.0,30.8,24.67
45,143.62,Battery_4,discharge,10.0,23.9,19.11
46,136.86,Battery_4,discharge,10.0,16.9,13.56
47,136.87,Battery_4,discharge,10.0,10.0,8.0
48,131.01,Battery_4,hold,0.0,10.0,8.0
1,122.02,Battery_5,hold,0.0,50.0,80.0
2,141.13,Battery_5,discharge,20.0,43.1,68.89
3,128.51,Battery_5,hold,0.0,43.1,68.89
4,132.05,Battery_5,hold,0.0,43.1,68.89
5,135.92,Battery_5,hold,0.0,43.1,68.89
6,129.28,Battery_5,hold,0.0,43.1,68.89
7,124.64,Battery_5,hold,0.0,43.1,68.89
8,127.75,Battery_5,hold,0.0,43.1,68.89
9,135.6,Battery_5,hold,0.0,43.1,68.89
10,130.25,Battery_5,hold,0.0,43.1,68.89
11,145.56,Battery_5,discharge,20.0,36.1,57.78
12,147.09,Battery_5,discharge,20.0,29.2,46.67
13,151.23,Battery_5,discharge,20.0,22.2,35.56
14,160.48,Battery_5,discharge,20.0,15.3,24.44
15,125.74,Battery_5,hold,0.0,15.3,24.44
16,137.12,Battery_5,discharge,15.2,10.0,16.0
17,126.52,Battery_5,hold,0.0,10.0,16.0
18,118.86,Battery_5,hold,0.0,10.0,16.0
19,112.67,Battery_5,hold,0.0,10.0,16.0
20,88.45,Battery_5,charge,20.0,15.6,25.0
21,76.4,Battery_5,charge,20.0,21.2,34.0
22,68.75,Battery_5,charge,20.0,26.9,43.0
23,63.05,Battery_5,charge,20.0,32.5,52.0
24,54.54,Battery_5,charge,20.0,38.1,61.0
25,56.08,Battery_5,charge,20.0,43.8,70.0
26,61.94,Battery_5,charge,20.0,49.4,79.0
27,69.52,Battery_5,charge,20.0,55.0,88.0
28,76.62,Battery_5,charge,20.0,60.6,97.0
29,75.56,Battery_5,charge,20.0,66.2,106.0
30,76.88,Battery_5,charge,20.0,71.9,115.0
31,99.9,Battery_5,charge,20.0,77.5,124.0
32,107.21,Battery_5,charge,20.0,83.1,133.0
33,113.88,Battery_5,hold,0.0,83.1,133.0
34,115.53,Battery_5,hold,0.0,83.1,133.0
35,131.94,Battery_5,hold,0.0,83.1,133.0
36,121.31,Battery_5,hold,0.0,83.1,133.0
37,136.06,Battery_5,discharge,10.6,79.4,127.11
38,139.59,Battery_5,discharge,20.0,72.5,116.0
39,156.77,Battery_5,discharge,20.0,65.6,104.89
40,161.04,Battery_5,discharge,20.0,58.6,93.78
41,164.59,Battery_5,discharge,20.0,51.7,82.67
42,165.96,Battery_5,discharge,20.0,44.7,71.56
43,159.15,Battery_5,discharge,20.0,37.8,60.44
44,149.89,Battery_5,discharge,20.0,30.8,49.33
45,143.62,Battery_5,discharge,20.0,23.9,38.22
46,136.86,Battery_5,discharge,20.0,16.9,27.11
47,136.87,Battery_5,discharge,20.0,10.0,16.0
48,131.01,Battery_5,hold,0.0,10.0,16.0
