settlement_period,price,asset,action,power_mw,soc,energy_mwh
41,175.15,Battery_1,hold,0.0,10.0,2.0
42,175.11,Battery_1,hold,0.0,10.0,2.0
43,175.9,Battery_1,hold,0.0,10.0,2.0
44,163.69,Battery_1,hold,0.0,10.0,2.0
45,162.45,Battery_1,hold,0.0,10.0,2.0
46,147.64,Battery_1,hold,0.0,10.0,2.0
47,152.92,Battery_1,hold,0.0,10.0,2.0
48,136.95,Battery_1,hold,0.0,10.0,2.0
1,139.61,Battery_2,charge,12.5,55.6,55.62
2,128.56,Battery_2,charge,12.5,61.3,61.25
3,160.86,Battery_2,hold,0.0,61.3,61.25
4,155.7,Battery_2,hold,0.0,61.3,61.25
5,156.77,Battery_2,hold,0.0,61.3,61.25
6,154.31,Battery_2,hold,0.0,61.3,61.25
7,152.45,Battery_2,hold,0.0,61.3,61.25
8,153.06,Battery_2,hold,0.0,61.3,61.25
9,154.6,Battery_2,hold,0.0,61.3,61.25
10,152.99,Battery_2,hold,0.0,61.3,61.25
11,175.77,Battery_2,hold,0.0,61.3,61.25
12,178.44,Battery_2,discharge,12.5,54.3,54.31
13,195.67,Battery_2,discharge,12.5,47.4,47.36
14,203.89,Battery_2,discharge,12.5,40.4,40.42
15,186.97,Battery_2,discharge,12.5,33.5,33.47
16,192.42,Battery_2,discharge,12.5,26.5,26.53
17,188.75,Battery_2,discharge,12.5,19.6,19.58
18,187.04,Battery_2,discharge,12.5,12.6,12.64
19,170.17,Battery_2,hold,0.0,12.6,12.64
20,166.63,Battery_2,hold,0.0,12.6,12.64
21,160.6,Battery_2,hold,0.0,12.6,12.64
22,158.19,Battery_2,hold,0.0,12.6,12.64
23,143.37,Battery_2,hold,0.0,12.6,12.64
24,143.36,Battery_2,hold,0.0,12.6,12.64
25,149.76,Battery_2,hold,0.0,12.6,12.64
26,142.92,Battery_2,charge,2.93,14.0,13.96
27,138.47,Battery_2,charge,12.5,19.6,19.58
28,136.07,Battery_2,charge,12.5,25.2,25.21
29,138.57,Battery_2,charge,12.5,30.8,30.83
30,144.53,Battery_2,hold,0.0,30.8,30.83
31,151.36,Battery_2,hold,0.0,30.8,30.83
32,153.52,Battery_2,hold,0.0,30.8,30.83
33,149.39,Battery_2,hold,0.0,30.8,30.83
34,145.23,Battery_2,hold,0.0,30.8,30.83
35,163.37,Battery_2,hold,0.0,30.8,30.83
36,172.79,Battery_2,hold,0.0,30.8,30.83
37,179.57,Battery_2,discharge,12.5,23.9,23.89
38,178.28,Battery_2,discharge,12.5,16.9,16.94
39,178.23,Battery_2,discharge,12.5,10.0,10.0
40,175.99,Battery_2,hold,0.0,10.0,10.0
41,175.15,Battery_2,hold,0.0,10.0,10.0
42,175.11,Battery_2,hold,0.0,10.0,10.0
43,175.9,Battery_2,hold,0.0,10.0,10.0
44,163.69,Battery_2,hold,0.0,10.0,10.0
45,162.45,Battery_2,hold,0.0,10.0,10.0
46,147.64,Battery_2,hold,0.0,10.0,10.0
47,152.92,Battery_2,hold,0.0,10.0,10.0
48,136.95,Battery_2,hold,0.0,10.0,10.0
1,139.61,Battery_3,charge,25.0,55.6,111.25
2,128.56,Battery_3,charge,25.0,61.3,122.5
3,160.86,Battery_3,hold,0.0,61.3,122.5
4,155.7,Battery_3,hold,0.0,61.3,122.5
5,156.77,Battery_3,hold,0.0,61.3,122.5
6,154.31,Battery_3,hold,0.0,61.3,122.5
7,152.45,Battery_3,hold,0.0,61.3,122.5
8,153.06,Battery_3,hold,0.0,61.3,122.5
9,154.6,Battery_3,hold,0.0,61.3,122.5
10,152.99,Battery_3,hold,0.0,61.3,122.5
11,175.77,Battery_3,hold,0.0,61.3,122.5
12,178.44,Battery_3,discharge,25.0,54.3,108.61
13,195.67,Battery_3,discharge,25.0,47.4,94.72
14,203.89,Battery_3,discharge,25.0,40.4,80.83
15,186.97,Battery_3,discharge,25.0,33.5,66.94
16,192.42,Battery_3,discharge,25.0,26.5,53.06
17,188.75,Battery_3,discharge,25.0,19.6,39.17
18,187.04,Battery_3,discharge,25.0,12.6,25.28
19,170.17,Battery_3,hold,0.0,12.6,25.28
20,166.63,Battery_3,hold,0.0,12.6,25.28
21,160.6,Battery_3,hold,0.0,12.6,25.28
22,158.19,Battery_3,hold,0.0,12.6,25.28
23,143.37,Battery_3,hold,0.0,12.6,25.28
24,143.36,Battery_3,hold,0.0,12.6,25.28
25,149.76,Battery_3,hold,0.0,12.6,25.28
26,142.92,Battery_3,charge,5.86,14.0,27.92
27,138.47,Battery_3,charge,25.0,19.6,39.17
28,136.07,Battery_3,charge,25.0,25.2,50.42
29,138.57,Battery_3,charge,25.0,30.8,61.67
30,144.53,Battery_3,hold,0.0,30.8,61.67
31,151.36,Battery_3,hold,0.0,30.8,61.67
32,153.52,Battery_3,hold,0.0,30.8,61.67
33,149.39,Battery_3,hold,0.0,30.8,61.67
34,145.23,Battery_3,hold,0.0,30.8,61.67
35,163.37,Battery_3,hold,0.0,30.8,61.67
36,172.79,Battery_3,hold,0.0,30.8,61.67
37,179.57,Battery_3,discharge,25.0,23.9,47.78
38,178.28,Battery_3,discharge,25.0,16.9,33.89
39,178.23,Battery_3,discharge,25.0,10.0,20.0
40,175.99,Battery_3,hold,0.0,10.0,20.0
41,175.15,Battery_3,hold,0.0,10.0,20.0
42,175.11,Battery_3,hold,0.0,10.0,20.0
43,175.9,Battery_3,hold,0.0,10.0,20.0
44,163.69,Battery_3,hold,0.0,10.0,20.0
45,162.45,Battery_3,hold,0.0,10.0,20.0
46,147.64,Battery_3,hold,0.0,10.0,20.0
47,152.92,Battery_3,hold,0.0,10.0,20.0
48,136.95,Battery_3,hold,0.0,10.0,20.0
1,139.61,Battery_4,charge,10.0,55.6,44.5
2,128.56,Battery_4,charge,10.0,61.3,49.0
3,160.86,Battery_4,hold,0.0,61.3,49.0
4,155.7,Battery_4,hold,0.0,61.3,49.0
5,156.77,Battery_4,hold,0.0,61.3,49.0
6,154.31,Battery_4,hold,0.0,61.3,49.0
7,152.45,Battery_4,hold,0.0,61.3,49.0
8,153.06,Battery_4,hold,0.0,61.3,49.0
9,154.6,Battery_4,hold,0.0,61.3,49.0
10,152.99,Battery_4,hold,0.0,61.3,49.0
11,175.77,Battery_4,hold,0.0,61.3,49.0
12,178.44,Battery_4,discharge,10.0,54.3,43.44
13,195.67,Battery_4,discharge,10.0,47.4,37.89
14,203.89,Battery_4,discharge,10.0,40.4,32.33
15,186.97,Battery_4,discharge,10.0,33.5,26.78
16,192.42,Battery_4,discharge,10.0,26.5,21.22
17,188.75,Battery_4,discharge,10.0,19.6,15.67
18,187.04,Battery_4,discharge,10.0,12.6,10.11
19,170.17,Battery_4,hold,0.0,12.6,10.11
20,166.63,Battery_4,hold,0.0,12.6,10.11
21,160.6,Battery_4,hold,0.0,12.6,10.11
22,158.19,Battery_4,hold,0.0,12.6,10.11
23,143.37,Battery_4,hold,0.0,12.6,10.11
24,143.36,Battery_4,hold,0.0,12.6,10.11
25,149.76,Battery_4,hold,0.0,12.6,10.11
26,142.92,Battery_4,charge,2.35,14.0,11.17
27,138.47,Battery_4,charge,10.0,19.6,15.67
28,136.07,Battery_4,charge,10.0,25.2,20.17
29,138.57,Battery_4,charge,10.0,30.8,24.67
30,144.53,Battery_4,hold,0.0,30.8,24.67
31,151.36,Battery_4,hold,0.0,30.8,24.67
32,153.52,Battery_4,hold,0.0,30.8,24.67
33,149.39,Battery_4,hold,0.0,30.8,24.67
34,145.23,Battery_4,hold,0.0,30.8,24.67
35,163.37,Battery_4,hold,0.0,30.8,24.67
36,172.79,Battery_4,hold,0.0,30.8,24.67
37,179.57,Battery_4,discharge,10.0,23.9,19.11
38,178.28,Battery_4,discharge,10.0,16.9,13.56
39,178.23,Battery_4,discharge,10.0,10.0,8.0
40,175.99,Battery_4,hold,0.0,10.0,8.0
41,175.15,Battery_4,hold,0.0,10.0,8.0
42,175.11,Battery_4,hold,0.0,10.0,8.0
43,175.9,Battery_4,hold,0.0,10.0,8.0
44,163.69,Battery_4,hold,0.0,10.0,8.0
45,162.45,Battery_4,hold,0.0,10.0,8.0
46,147.64,Battery_4,hold,0.0,10.0,8.0
47,152.92,Battery_4,hold,0.0,10.0,8.0
48,136.95,Battery_4,hold,0.0,10.0,8.0
1,139.61,Battery_5,charge,20.0,55.6,89.0
2,128.56,Battery_5,charge,20.0,61.3,98.0
3,160.86,Battery_5,hold,0.0,61.3,98.0
4,155.7,Battery_5,hold,0.0,61.3,98.0
5,156.77,Battery_5,hold,0.0,61.3,98.0
6,154.31,Battery_5,hold,0.0,61.3,98.0
7,152.45,Battery_5,hold,0.0,61.3,98.0
8,153.06,Battery_5,hold,0.0,61.3,98.0
9,154.6,Battery_5,hold,0.0,61.3,98.0
10,152.99,Battery_5,hold,0.0,61.3,98.0
11,175.77,Battery_5,hold,0.0,61.3,98.0
12,178.44,Battery_5,discharge,20.0,54.3,86.89
13,195.67,Battery_5,discharge,20.0,47.4,75.78
14,203.89,Battery_5,discharge,20.0,40.4,64.67
15,186.97,Battery_5,discharge,20.0,33.5,53.56
16,192.42,Battery_5,discharge,20.0,26.5,42.44
17,188.75,Battery_5,discharge,20.0,19.6,31.33
18,187.04,Battery_5,discharge,20.0,12.6,20.22
19,170.17,Battery_5,hold,0.0,12.6,20.22
20,166.63,Battery_5,hold,0.0,12.6,20.22
21,160.6,Battery_5,hold,0.0,12.6,20.22
22,158.19,Battery_5,hold,0.0,12.6,20.22
23,143.37,Battery_5,hold,0.0,12.6,20.22
24,143.36,Battery_5,hold,0.0,12.6,20.22
25,149.76,Battery_5,hold,0.0,12.6,20.22
26,142.92,Battery_5,charge,4.69,14.0,22.33
27,138.47,Battery_5,charge,20.0,19.6,31.33
28,136.07,Battery_5,charge,20.0,25.2,40.33
29,138.57,Battery_5,charge,20.0,30.8,49.33
30,144.53,Battery_5,hold,0.0,30.8,49.33
31,151.36,Battery_5,hold,0.0,30.8,49.33
32,153.52,Battery_5,hold,0.0,30.8,49.33
33,149.39,Battery_5,hold,0.0,30.8,49.33
34,145.23,Battery_5,hold,0.0,30.8,49.33
35,163.37,Battery_5,hold,0.0,30.8,49.33
36,172.79,Battery_5,hold,0.0,30.8,49.33
37,179.57,Battery_5,discharge,20.0,23.9,38.22
38,178.28,Battery_5,discharge,20.0,16.9,27.11
39,178.23,Battery_5,discharge,20.0,10.0,16.0
40,175.99,Battery_5,hold,0.0,10.0,16.0
41,175.15,Battery_5,hold,0.0,10.0,16.0
42,175.11,Battery_5,hold,0.0,10.0,16.0
43,175.9,Battery_5,hold,0.0,10.0,16.0
44,163.69,Battery_5,hold,0.0,10.0,16.0
45,162.45,Battery_5,hold,0.0,10.0,16.0
46,147.64,Battery_5,hold,0.0,10.0,16.0
47,152.92,Battery_5,hold,0.0,10.0,16.0
48,136.95,Battery_5,hold,0.0,10.0,16.0
