settlement_period,price,asset,action,power_mw,soc,energy_mwh
31,144.77,Battery_4,hold,0.0,88.1,70.44
32,141.12,Battery_4,hold,0.0,88.1,70.44
33,134.5,Battery_4,charge,3.46,90.0,72.0
34,138.84,Battery_4,hold,0.0,90.0,72.0
35,171.54,Battery_4,hold,0.0,90.0,72.0
36,180.93,Battery_4,discharge,10.0,83.1,66.44
37,183.93,Battery_4,discharge,10.0,76.1,60.89
38,185.14,Battery_4,discharge,10.0,69.2,55.33
39,187.33,Battery_4,discharge,10.0,62.2,49.78
40,189.73,Battery_4,discharge,10.0,55.3,44.22
41,188.43,Battery_4,discharge,10.0,48.3,38.67
42,188.92,Battery_4,discharge,10.0,41.4,33.11
43,189.32,Battery_4,discharge,10.0,34.4,27.56
44,191.02,Battery_4,discharge,10.0,27.5,22.0
45,193.31,Battery_4,discharge,10.0,20.6,16.44
46,189.73,Battery_4,discharge,10.0,13.6,10.89
47,178.42,Battery_4,discharge,5.2,10.0,8.0
48,173.92,Battery_4,hold,0.0,10.0,8.0
1,164.61,Battery_5,hold,0.0,50.0,80.0
2,163.09,Battery_5,hold,0.0,50.0,80.0
3,136.45,Battery_5,hold,0.0,50.0,80.0
4,140.94,Battery_5,hold,0.0,50.0,80.0
5,130.46,Battery_5,charge,20.0,55.6,89.0
6,125.72,Battery_5,charge,20.0,61.3,98.0
7,122.64,Battery_5,charge,20.0,66.9,107.0
8,129.74,Battery_5,charge,20.0,72.5,116.0
9,134.29,Battery_5,charge,20.0,78.1,125.0
10,133.17,Battery_5,charge,20.0,83.8,134.0
11,145.57,Battery_5,hold,0.0,83.8,134.0
12,153.43,Battery_5,hold,0.0,83.8,134.0
13,154.82,Battery_5,hold,0.0,83.8,134.0
14,161.73,Battery_5,hold,0.0,83.8,134.0
15,164.51,Battery_5,hold,0.0,83.8,134.0
16,166.87,Battery_5,discharge,20.0,76.8,122.89
17,157.21,Battery_5,hold,0.0,76.8,122.89
18,161.43,Battery_5,hold,0.0,76.8,122.89
19,143.6,Battery_5,hold,0.0,76.8,122.89
20,144.95,Battery_5,hold,0.0,76.8,122.89
21,137.75,Battery_5,hold,0.0,76.8,122.89
22,137.45,Battery_5,hold,0.0,76.8,122.89
23,137.69,Battery_5,hold,0.0,76.8,122.89
24,135.66,Battery_5,hold,0.0,76.8,122.89
25,132.8,Battery_5,charge,20.0,82.4,131.89
26,129.45,Battery_5,charge,20.0,88.1,140.89
27,135.92,Battery_5,hold,0.0,88.1,140.89
28,134.96,Battery_5,hold,0.0,88.1,140.89
29,138.24,Battery_5,hold,0.0,88.1,140.89
30,139.47,Battery_5,hold,0.0,88.1,140.89
31,144.77,Battery_5,hold,0.0,88.1,140.89
32,141.12,Battery_5,hold,0.0,88.1,140.89
33,134.5,Battery_5,charge,6.91,90.0,144.0
34,138.84,Battery_5,hold,0.0,90.0,144.0
35,171.54,Battery_5,hold,0.0,90.0,144.0
36,180.93,Battery_5,discharge,20.0,83.1,132.89
37,183.93,Battery_5,discharge,20.0,76.1,121.78
38,185.14,Battery_5,discharge,20.0,69.2,110.67
39,187.33,Battery_5,discharge,20.0,62.2,99.56
40,189.73,Battery_5,discharge,20.0,55.3,88.44
41,188.43,Battery_5,discharge,20.0,48.3,77.33
42,188.92,Battery_5,discharge,20.0,41.4,66.22
43,189.32,Battery_5,discharge,20.0,34.4,55.11
44,191.02,Battery_5,discharge,20.0,27.5,44.0
45,193.31,Battery_5,discharge,20.0,20.6,32.89
46,189.73,Battery_5,discharge,20.0,13.6,21.78
47,178.42,Battery_5,discharge,10.4,10.0,16.0
48,173.92,Battery_5,hold,0.0,10.0,16.0
